,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
139,"17.4116, 78.3987",2023-02-20T19:00:00,32.0,29.9,6.1,19.84,0,0,,0,0,11.9,10.8,123.3,1010.0,3.3,24.1,337.7,1.2,0,10,Clear,clear-night,
140,"17.4116, 78.3987",2023-02-20T20:00:00,30.3,28.5,6.5,22.52,0,0,,0,0,15.8,11.2,117.6,1011.0,1.7,24.1,176.3,0.7,0,10,Clear,clear-night,
141,"17.4116, 78.3987",2023-02-20T21:00:00,28.6,27.3,7.0,25.59,0,0,,0,0,19.8,11.5,112.0,1012.0,0.0,24.1,15.0,0.1,0,10,Clear,clear-night,
142,"17.4116, 78.3987",2023-02-20T22:00:00,27.9,26.9,7.0,26.73,0,0,,0,0,17.2,10.2,125.3,1012.0,0.0,24.1,10.0,0.0,0,10,Clear,clear-night,
143,"17.4116, 78.3987",2023-02-20T23:00:00,27.2,26.5,7.1,27.92,0,0,,0,0,14.5,8.9,138.7,1012.0,0.0,24.1,5.0,0.0,0,10,Clear,clear-night,
144,"17.4116, 78.3987",2023-02-21T00:00:00,26.6,26.6,7.2,29.17,0,0,,0,0,11.9,7.6,152.0,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
145,"17.4116, 78.3987",2023-02-21T01:00:00,26.2,26.2,7.2,29.81,0,0,,0,0,12.0,7.7,170.7,1011.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
146,"17.4116, 78.3987",2023-02-21T02:00:00,25.8,25.8,7.2,30.46,0,0,,0,0,12.1,7.8,189.5,1011.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
147,"17.4116, 78.3987",2023-02-21T03:00:00,25.5,25.5,7.2,31.13,0,0,,0,0,12.2,7.9,208.2,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
148,"17.4116, 78.3987",2023-02-21T04:00:00,25.1,25.1,7.3,32.25,0,0,,0,0,11.4,7.7,222.6,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
149,"17.4116, 78.3987",2023-02-21T05:00:00,24.7,24.7,7.5,33.4,0,0,,0,0,10.6,7.4,236.9,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
150,"17.4116, 78.3987",2023-02-21T06:00:00,24.3,24.3,7.7,34.6,0,0,,0,0,9.7,7.2,251.3,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
151,"17.4116, 78.3987",2023-02-21T07:00:00,25.3,25.3,8.4,34.19,0,0,,0,0,9.5,7.1,238.4,1011.7,0.0,24.1,35.3,0.1,0,10,Clear,clear-day,
152,"17.4116, 78.3987",2023-02-21T08:00:00,26.3,26.3,9.1,33.78,0,0,,0,0,9.2,7.0,225.4,1012.3,0.0,24.1,70.7,0.3,1,10,Clear,clear-day,
153,"17.4116, 78.3987",2023-02-21T09:00:00,27.3,26.7,9.8,33.38,0,0,,0,0,9.0,6.8,212.5,1013.0,0.0,24.1,106.0,0.4,1,10,Clear,clear-day,
154,"17.4116, 78.3987",2023-02-21T10:00:00,29.2,27.9,9.1,28.51,0,0,,0,0,8.2,7.7,194.4,1012.7,0.0,24.1,305.7,1.1,3,10,Clear,clear-day,
155,"17.4116, 78.3987",2023-02-21T11:00:00,31.1,29.3,8.4,24.38,0,0,,0,0,7.3,8.5,176.2,1012.3,0.0,24.1,505.3,1.8,5,10,Clear,clear-day,
156,"17.4116, 78.3987",2023-02-21T12:00:00,33.0,31.0,7.7,20.88,0,0,,0,0,6.5,9.4,158.1,1012.0,0.0,24.1,705.0,2.5,7,10,Clear,clear-day,
157,"17.4116, 78.3987",2023-02-21T13:00:00,33.8,31.6,6.2,18.06,0,0,,0,0,6.4,8.3,147.3,1011.0,0.0,24.1,779.3,2.8,8,10,Clear,clear-day,
158,"17.4116, 78.3987",2023-02-21T14:00:00,34.6,32.2,4.8,15.61,0,0,,0,0,6.2,7.2,136.5,1010.0,0.0,24.1,853.7,3.0,9,10,Clear,clear-day,
159,"17.4116, 78.3987",2023-02-21T15:00:00,35.5,32.9,3.4,13.48,0,0,,0,0,6.1,6.1,125.7,1009.0,0.0,24.1,928.0,3.3,9,10,Clear,clear-day,
160,"17.4116, 78.3987",2023-02-21T16:00:00,35.1,32.5,3.2,13.65,0,0,,0,0,7.1,7.7,127.7,1008.7,0.0,24.1,786.3,2.8,8,10,Clear,clear-day,
161,"17.4116, 78.3987",2023-02-21T17:00:00,34.7,32.2,3.1,13.83,0,0,,0,0,8.0,9.2,129.8,1008.3,0.0,24.1,644.7,2.3,6,10,Clear,clear-day,
162,"17.4116, 78.3987",2023-02-21T18:00:00,34.3,31.8,3.0,14.01,0,0,,0,0,9.0,10.8,131.8,1008.0,0.0,24.1,503.0,1.8,5,10,Clear,clear-day,
163,"17.4116, 78.3987",2023-02-21T19:00:00,32.4,30.2,3.4,16.01,0,0,,0,0,14.0,11.3,130.7,1009.0,0.0,24.1,340.3,1.2,0,10,Clear,clear-night,
164,"17.4116, 78.3987",2023-02-21T20:00:00,30.7,28.7,3.9,18.33,0,0,,0,0,19.1,11.8,129.5,1010.0,0.0,24.1,177.7,0.7,0,10,Clear,clear-night,
165,"17.4116, 78.3987",2023-02-21T21:00:00,28.9,27.4,4.4,21.01,0,0,,0,0,24.1,12.2,128.4,1011.0,0.0,24.1,15.0,0.1,0,10,Clear,clear-night,
166,"17.4116, 78.3987",2023-02-21T22:00:00,28.5,27.1,4.6,21.91,0,0,,0,0,23.0,11.5,137.7,1011.0,0.0,24.1,10.0,0.0,0,10,Clear,clear-night,
167,"17.4116, 78.3987",2023-02-21T23:00:00,28.1,26.9,4.9,22.84,0,0,,0,0,22.0,10.8,147.1,1011.0,0.0,24.1,5.0,0.0,0,10,Clear,clear-night,
168,"17.4116, 78.3987",2023-02-22T00:00:00,27.7,26.6,5.2,23.82,0,0,,0,0,20.9,10.1,156.4,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
169,"17.4116, 78.3987",2023-02-22T01:00:00,26.9,26.2,5.4,25.33,0,0,,0,0,18.0,9.1,157.6,1010.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
170,"17.4116, 78.3987",2023-02-22T02:00:00,26.2,26.2,5.7,26.94,0,0,,0,0,15.1,8.2,158.8,1010.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
171,"17.4116, 78.3987",2023-02-22T03:00:00,25.5,25.5,6.0,28.67,0,0,,0,0,12.2,7.2,160.0,1010.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
172,"17.4116, 78.3987",2023-02-22T04:00:00,24.9,24.9,6.9,31.63,0,0,,0,0,10.9,6.6,173.1,1010.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
173,"17.4116, 78.3987",2023-02-22T05:00:00,24.4,24.4,7.9,34.88,0,0,,0,0,9.6,6.0,186.3,1010.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
174,"17.4116, 78.3987",2023-02-22T06:00:00,23.9,23.9,8.9,38.45,0,0,,0,0,8.3,5.4,199.4,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
175,"17.4116, 78.3987",2023-02-22T07:00:00,24.9,24.9,9.5,37.8,0,0,,0,0,9.4,6.0,202.3,1011.7,0.0,24.1,35.0,0.1,0,10,Clear,clear-day,
176,"17.4116, 78.3987",2023-02-22T08:00:00,25.9,25.9,10.2,37.17,0,0,,0,0,10.4,6.6,205.2,1012.3,0.0,24.1,70.0,0.3,1,10,Clear,clear-day,
177,"17.4116, 78.3987",2023-02-22T09:00:00,27.0,26.7,10.9,36.56,0,0,,0,0,11.5,7.2,208.1,1013.0,0.0,24.1,105.0,0.4,1,10,Clear,clear-day,
178,"17.4116, 78.3987",2023-02-22T10:00:00,28.7,27.8,10.5,32.11,0,0,,0,0,11.0,7.9,205.1,1012.7,0.0,24.1,302.7,1.1,3,10,Clear,clear-day,
179,"17.4116, 78.3987",2023-02-22T11:00:00,30.5,29.1,10.1,28.24,0,0,,0,0,10.6,8.6,202.2,1012.3,0.0,24.1,500.3,1.8,5,10,Clear,clear-day,
180,"17.4116, 78.3987",2023-02-22T12:00:00,32.3,30.6,9.7,24.87,0,0,,0,0,10.1,9.4,199.2,1012.0,0.0,24.1,698.0,2.5,7,10,Clear,clear-day,
181,"17.4116, 78.3987",2023-02-22T13:00:00,33.2,31.3,8.9,22.41,0,0,,0,0,9.1,8.5,189.8,1010.7,0.0,24.1,771.0,2.8,8,10,Clear,clear-day,
182,"17.4116, 78.3987",2023-02-22T14:00:00,34.1,32.1,8.1,20.19,0,0,,0,0,8.2,7.7,180.5,1009.3,0.0,24.1,844.0,3.0,8,10,Clear,clear-day,
183,"17.4116, 78.3987",2023-02-22T15:00:00,35.1,32.9,7.4,18.19,0,0,,0,0,7.2,6.8,171.1,1008.0,0.0,24.1,917.0,3.3,9,10,Clear,clear-day,
184,"17.4116, 78.3987",2023-02-22T16:00:00,34.8,32.6,7.3,18.38,0,0,,0,0,7.9,7.7,160.7,1008.0,0.6,24.1,776.7,2.8,8,10,Clear,clear-day,
185,"17.4116, 78.3987",2023-02-22T17:00:00,34.5,32.4,7.2,18.57,0,0,,0,0,8.6,8.5,150.4,1008.0,1.1,24.1,636.3,2.3,6,10,Clear,clear-day,
186,"17.4116, 78.3987",2023-02-22T18:00:00,34.3,32.1,7.2,18.76,0,0,,0,0,9.4,9.4,140.0,1008.0,1.7,24.1,496.0,1.8,5,10,Clear,clear-day,
187,"17.4116, 78.3987",2023-02-22T19:00:00,32.6,30.7,7.8,21.52,0,0,,0,0,16.1,11.0,142.5,1008.7,1.1,24.1,335.7,1.2,0,10,Clear,clear-night,
188,"17.4116, 78.3987",2023-02-22T20:00:00,31.0,29.3,8.5,24.7,0,0,,0,0,22.8,12.7,145.1,1009.3,0.6,24.1,175.3,0.7,0,10,Clear,clear-night,
189,"17.4116, 78.3987",2023-02-22T21:00:00,29.4,28.1,9.2,28.38,0,0,,0,0,29.5,14.4,147.6,1010.0,0.0,24.1,15.0,0.1,0,10,Clear,clear-night,
190,"17.4116, 78.3987",2023-02-22T22:00:00,28.3,27.4,9.8,31.51,0,0,,0,0,25.9,13.3,150.6,1010.3,0.0,24.1,10.0,0.0,0,10,Clear,clear-night,
191,"17.4116, 78.3987",2023-02-22T23:00:00,27.3,26.8,10.5,34.99,0,0,,0,0,22.3,12.2,153.7,1010.7,0.0,24.1,5.0,0.0,0,10,Clear,clear-night,
