,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
135,"17.4116, 78.3987",2023-02-25T15:00:00,95.6,90.8,30.1,9.88,0,0.0,,0,0,4.7,4.5,114.4,1011.0,100.0,15.0,945.0,3.4,9,10,Overcast,cloudy,
136,"17.4116, 78.3987",2023-02-25T16:00:00,94.8,90.0,31.1,10.57,0,0.0,,0,0,5.3,6.0,112.2,1010.7,68.3,15.0,799.3,2.9,8,10,Partially cloudy,partly-cloudy-day,
137,"17.4116, 78.3987",2023-02-25T17:00:00,93.9,89.3,32.2,11.3,0,0.0,,0,0,5.9,7.5,109.9,1010.3,36.7,15.0,653.7,2.3,7,10,Partially cloudy,partly-cloudy-day,
138,"17.4116, 78.3987",2023-02-25T18:00:00,93.1,88.6,33.2,12.08,0,0.0,,0,0,6.5,8.9,107.7,1010.0,5.0,15.0,508.0,1.8,5,10,Clear,clear-day,
139,"17.4116, 78.3987",2023-02-25T19:00:00,90.1,86.0,32.9,13.17,0,0.0,,0,0,9.2,8.5,102.9,1011.0,5.8,15.0,344.0,1.2,0,10,Clear,clear-night,
140,"17.4116, 78.3987",2023-02-25T20:00:00,87.0,83.4,32.7,14.37,0,0.0,,0,0,11.9,8.1,98.2,1012.0,6.7,15.0,180.0,0.7,0,10,Clear,clear-night,
141,"17.4116, 78.3987",2023-02-25T21:00:00,83.9,81.1,32.4,15.69,0,0.0,,0,0,14.5,7.6,93.4,1013.0,7.5,15.0,16.0,0.1,0,10,Clear,clear-night,
142,"17.4116, 78.3987",2023-02-25T22:00:00,82.8,80.3,32.8,16.52,0,0.0,,0,0,14.1,7.4,111.4,1013.3,38.1,15.0,10.7,0.0,0,10,Partially cloudy,partly-cloudy-night,
143,"17.4116, 78.3987",2023-02-25T23:00:00,81.7,79.5,33.2,17.39,0,0.0,,0,0,13.6,7.2,129.5,1013.7,68.7,15.0,5.3,0.0,0,10,Partially cloudy,partly-cloudy-night,
144,"17.4116, 78.3987",2023-02-26T00:00:00,80.5,78.8,33.5,18.31,0,0.0,,0,0,13.2,6.9,147.5,1014.0,99.3,15.0,0.0,,0,10,Overcast,cloudy,
145,"17.4116, 78.3987",2023-02-26T01:00:00,79.6,79.6,35.1,20.15,0,0.0,,0,0,11.4,6.3,165.5,1013.7,69.3,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
146,"17.4116, 78.3987",2023-02-26T02:00:00,78.6,78.6,36.8,22.17,0,0.0,,0,0,9.6,5.6,183.4,1013.3,39.3,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
147,"17.4116, 78.3987",2023-02-26T03:00:00,77.6,77.6,38.4,24.39,0,0.0,,0,0,7.8,4.9,201.4,1013.0,9.3,15.0,0.0,,0,10,Clear,clear-night,
148,"17.4116, 78.3987",2023-02-26T04:00:00,76.9,76.9,38.7,25.33,0,0.0,,0,0,6.0,4.0,181.3,1013.0,34.9,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
149,"17.4116, 78.3987",2023-02-26T05:00:00,76.2,76.2,39.1,26.31,0,0.0,,0,0,4.3,3.1,161.3,1013.0,60.6,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
150,"17.4116, 78.3987",2023-02-26T06:00:00,75.5,75.5,39.5,27.33,0,0.0,,0,0,2.5,2.2,141.2,1013.0,86.2,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
151,"17.4116, 78.3987",2023-02-26T07:00:00,76.6,76.6,41.3,28.28,0,0.0,,0,0,4.5,3.8,135.2,1014.0,59.1,15.0,37.7,0.1,0,10,Partially cloudy,partly-cloudy-day,
152,"17.4116, 78.3987",2023-02-26T08:00:00,77.7,77.7,43.2,29.26,0,0.0,,0,0,6.6,5.4,129.1,1015.0,32.1,15.0,75.3,0.3,1,10,Partially cloudy,partly-cloudy-day,
153,"17.4116, 78.3987",2023-02-26T09:00:00,78.9,78.9,45.0,30.25,0,0.0,,0,0,8.7,6.9,123.1,1016.0,5.0,15.0,113.0,0.4,1,10,Clear,clear-day,
154,"17.4116, 78.3987",2023-02-26T10:00:00,82.7,80.7,44.6,26.27,0,0.0,,0,0,8.7,7.6,123.8,1015.7,5.0,15.0,315.7,1.1,3,10,Clear,clear-day,
155,"17.4116, 78.3987",2023-02-26T11:00:00,86.6,83.5,44.2,22.85,0,0.0,,0,0,8.7,8.3,124.4,1015.3,5.0,15.0,518.3,1.9,5,10,Clear,clear-day,
156,"17.4116, 78.3987",2023-02-26T12:00:00,90.4,86.7,43.8,19.92,0,0.0,,0,0,8.7,8.9,125.1,1015.0,5.0,15.0,721.0,2.6,7,10,Clear,clear-day,
157,"17.4116, 78.3987",2023-02-26T13:00:00,91.7,87.7,41.9,17.79,0,0.0,,0,0,7.8,9.4,120.0,1014.0,7.6,15.0,793.7,2.9,8,10,Clear,clear-day,
158,"17.4116, 78.3987",2023-02-26T14:00:00,92.9,88.7,39.9,15.88,0,0.0,,0,0,6.8,9.8,115.0,1013.0,10.1,15.0,866.3,3.1,9,10,Clear,clear-day,
159,"17.4116, 78.3987",2023-02-26T15:00:00,94.2,89.8,38.0,14.17,0,0.0,,0,0,5.8,10.3,109.9,1012.0,12.7,15.0,939.0,3.4,9,10,Clear,clear-day,
160,"17.4116, 78.3987",2023-02-26T16:00:00,93.2,88.9,38.2,14.7,0,0.0,,0,0,6.6,10.2,108.8,1012.0,9.6,15.0,796.3,2.9,8,10,Clear,clear-day,
161,"17.4116, 78.3987",2023-02-26T17:00:00,92.3,88.0,38.4,15.25,0,0.0,,0,0,7.3,10.1,107.7,1012.0,6.4,15.0,653.7,2.3,7,10,Clear,clear-day,
162,"17.4116, 78.3987",2023-02-26T18:00:00,91.3,87.2,38.6,15.83,0,0.0,,0,0,8.1,10.1,106.6,1012.0,3.3,15.0,511.0,1.8,5,10,Clear,clear-day,
163,"17.4116, 78.3987",2023-02-26T19:00:00,88.7,85.0,38.8,17.32,0,0.0,,0,0,9.1,8.9,114.0,1012.7,3.9,15.0,346.0,1.2,0,10,Clear,clear-night,
164,"17.4116, 78.3987",2023-02-26T20:00:00,86.2,82.9,39.0,18.98,0,0.0,,0,0,10.1,7.7,121.5,1013.3,4.4,15.0,181.0,0.7,0,10,Clear,clear-night,
165,"17.4116, 78.3987",2023-02-26T21:00:00,83.6,81.0,39.3,20.81,0,0.0,,0,0,11.2,6.5,128.9,1014.0,5.0,15.0,16.0,0.1,0,10,Clear,clear-night,
166,"17.4116, 78.3987",2023-02-26T22:00:00,81.7,79.8,41.3,23.91,0,0.0,,0,0,12.5,7.1,133.6,1014.3,3.3,15.0,10.7,0.0,0,10,Clear,clear-night,
167,"17.4116, 78.3987",2023-02-26T23:00:00,79.7,79.7,43.2,27.47,0,0.0,,0,0,13.9,7.7,138.4,1014.7,1.7,15.0,5.3,0.0,0,10,Clear,clear-night,
168,"17.4116, 78.3987",2023-02-27T00:00:00,77.8,77.8,45.2,31.56,0,0.0,,0,0,15.2,8.3,143.1,1015.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
169,"17.4116, 78.3987",2023-02-27T01:00:00,76.8,76.8,46.0,33.56,0,0.0,,0,0,13.9,7.6,145.5,1014.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
170,"17.4116, 78.3987",2023-02-27T02:00:00,75.9,75.9,46.8,35.68,0,0.0,,0,0,12.5,6.9,148.0,1013.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
171,"17.4116, 78.3987",2023-02-27T03:00:00,74.9,74.9,47.6,37.94,0,0.0,,0,0,11.2,6.3,150.4,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
172,"17.4116, 78.3987",2023-02-27T04:00:00,73.8,73.8,46.8,38.27,0,0.0,,0,0,11.6,6.8,141.3,1013.3,1.7,15.0,0.0,,0,10,Clear,clear-night,
173,"17.4116, 78.3987",2023-02-27T05:00:00,72.7,72.7,46.0,38.61,0,0.0,,0,0,11.9,7.3,132.2,1013.7,3.3,15.0,0.0,,0,10,Clear,clear-night,
174,"17.4116, 78.3987",2023-02-27T06:00:00,71.5,71.5,45.2,38.96,0,0.0,,0,0,12.3,7.8,123.1,1014.0,4.8,15.0,0.0,,0,10,Clear,clear-night,
175,"17.4116, 78.3987",2023-02-27T07:00:00,73.0,73.0,45.3,37.12,0,0.0,,0,0,12.6,8.1,127.7,1015.0,3.4,15.0,38.3,0.1,0,10,Clear,clear-day,
176,"17.4116, 78.3987",2023-02-27T08:00:00,74.5,74.5,45.3,35.38,0,0.0,,0,0,12.9,8.4,132.2,1016.0,1.9,15.0,76.7,0.3,1,10,Clear,clear-day,
177,"17.4116, 78.3987",2023-02-27T09:00:00,76.0,76.0,45.4,33.73,0,0.0,,0,0,13.2,8.7,136.8,1017.0,0.5,15.0,115.0,0.4,1,10,Clear,clear-day,
178,"17.4116, 78.3987",2023-02-27T10:00:00,80.6,79.3,42.2,25.59,0,0.0,,0,0,12.9,9.6,140.0,1016.7,1.9,15.0,318.7,1.1,3,10,Clear,clear-day,
179,"17.4116, 78.3987",2023-02-27T11:00:00,85.3,82.2,38.9,19.44,0,0.0,,0,0,12.6,10.5,143.3,1016.3,3.3,15.0,522.3,1.9,5,10,Clear,clear-day,
180,"17.4116, 78.3987",2023-02-27T12:00:00,89.9,85.9,35.7,14.78,0,0.0,,0,0,12.3,11.4,146.5,1016.0,4.7,15.0,726.0,2.6,7,10,Clear,clear-day,
181,"17.4116, 78.3987",2023-02-27T13:00:00,91.1,86.9,36.8,14.86,0,0.0,,0,0,11.0,11.0,139.9,1014.7,4.8,15.0,798.3,2.9,8,10,Clear,clear-day,
182,"17.4116, 78.3987",2023-02-27T14:00:00,92.3,88.0,37.8,14.93,0,0.0,,0,0,9.6,10.5,133.3,1013.3,4.9,15.0,870.7,3.1,9,10,Clear,clear-day,
183,"17.4116, 78.3987",2023-02-27T15:00:00,93.5,89.2,38.9,15.01,0,0.0,,0,0,8.3,10.1,126.7,1012.0,5.0,15.0,943.0,3.4,9,10,Clear,clear-day,
184,"17.4116, 78.3987",2023-02-27T16:00:00,92.5,88.3,39.2,15.61,0,0.0,,0,0,8.3,10.1,122.3,1012.0,3.3,15.0,799.7,2.9,8,10,Clear,clear-day,
185,"17.4116, 78.3987",2023-02-27T17:00:00,91.6,87.4,39.4,16.23,0,0.0,,0,0,8.3,10.2,118.0,1012.0,1.7,15.0,656.3,2.3,7,10,Clear,clear-day,
186,"17.4116, 78.3987",2023-02-27T18:00:00,90.6,86.6,39.6,16.88,0,0.0,,0,0,8.3,10.3,113.6,1012.0,0.0,15.0,513.0,1.8,5,10,Clear,clear-day,
187,"17.4116, 78.3987",2023-02-27T19:00:00,88.0,84.4,40.2,18.74,0,0.0,,0,0,10.1,9.4,128.0,1012.7,0.0,15.0,347.3,1.2,0,10,Clear,clear-night,
188,"17.4116, 78.3987",2023-02-27T20:00:00,85.3,82.3,40.7,20.81,0,0.0,,0,0,12.0,8.5,142.5,1013.3,0.0,15.0,181.7,0.7,0,10,Clear,clear-night,
189,"17.4116, 78.3987",2023-02-27T21:00:00,82.7,80.5,41.3,23.14,0,0.0,,0,0,13.9,7.6,156.9,1014.0,0.0,15.0,16.0,0.1,0,10,Clear,clear-night,
190,"17.4116, 78.3987",2023-02-27T22:00:00,81.0,79.5,42.4,25.53,0,0.0,,0,0,13.9,7.5,154.5,1014.3,0.0,15.0,10.7,0.0,0,10,Clear,clear-night,
191,"17.4116, 78.3987",2023-02-27T23:00:00,79.3,79.3,43.5,28.18,0,0.0,,0,0,13.9,7.5,152.1,1014.7,0.0,15.0,5.3,0.0,0,10,Clear,clear-night,
192,"17.4116, 78.3987",2023-02-28T00:00:00,77.6,77.6,44.7,31.1,0,0.0,,0,0,13.9,7.4,149.7,1015.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
193,"17.4116, 78.3987",2023-02-28T01:00:00,76.8,76.8,44.9,32.2,0,0.0,,0,0,12.0,6.6,164.8,1014.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
194,"17.4116, 78.3987",2023-02-28T02:00:00,75.9,75.9,45.0,33.34,0,0.0,,0,0,10.1,5.7,179.9,1013.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
195,"17.4116, 78.3987",2023-02-28T03:00:00,75.1,75.1,45.2,34.52,0,0.0,,0,0,8.3,4.9,195.0,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
196,"17.4116, 78.3987",2023-02-28T04:00:00,74.8,74.8,44.7,34.23,0,0.0,,0,0,8.5,5.2,186.8,1013.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
197,"17.4116, 78.3987",2023-02-28T05:00:00,74.4,74.4,44.2,33.94,0,0.0,,0,0,8.7,5.5,178.6,1013.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
198,"17.4116, 78.3987",2023-02-28T06:00:00,74.0,74.0,43.6,33.65,0,0.0,,0,0,8.9,5.8,170.4,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
199,"17.4116, 78.3987",2023-02-28T07:00:00,75.4,75.4,43.4,31.97,0,0.0,,0,0,9.8,6.4,164.2,1015.0,0.0,15.0,38.3,0.1,0,10,Clear,clear-day,
200,"17.4116, 78.3987",2023-02-28T08:00:00,76.7,76.7,43.3,30.39,0,0.0,,0,0,10.6,7.0,157.9,1016.0,0.0,15.0,76.7,0.3,1,10,Clear,clear-day,
201,"17.4116, 78.3987",2023-02-28T09:00:00,78.0,78.0,43.1,28.89,0,0.0,,0,0,11.4,7.6,151.7,1017.0,0.0,15.0,115.0,0.4,1,10,Clear,clear-day,
202,"17.4116, 78.3987",2023-02-28T10:00:00,82.1,80.1,41.6,23.82,0,0.0,,0,0,10.3,7.5,156.4,1016.7,0.0,15.0,318.3,1.1,3,10,Clear,clear-day,
203,"17.4116, 78.3987",2023-02-28T11:00:00,86.3,83.0,40.1,19.67,0,0.0,,0,0,9.2,7.3,161.1,1016.3,0.0,15.0,521.7,1.9,5,10,Clear,clear-day,
204,"17.4116, 78.3987",2023-02-28T12:00:00,90.4,86.4,38.6,16.28,0,0.0,,0,0,8.1,7.2,165.8,1016.0,0.0,15.0,725.0,2.6,7,10,Clear,clear-day,
205,"17.4116, 78.3987",2023-02-28T13:00:00,91.9,87.7,38.1,15.31,0,0.0,,0,0,7.6,7.2,150.5,1014.7,0.9,15.0,798.0,2.9,8,10,Clear,clear-day,
206,"17.4116, 78.3987",2023-02-28T14:00:00,93.3,88.9,37.7,14.4,0,0.0,,0,0,7.2,7.2,135.3,1013.3,1.7,15.0,871.0,3.1,9,10,Clear,clear-day,
207,"17.4116, 78.3987",2023-02-28T15:00:00,94.7,90.2,37.3,13.55,0,0.0,,0,0,6.7,7.2,120.0,1012.0,2.6,15.0,944.0,3.4,9,10,Clear,clear-day,
208,"17.4116, 78.3987",2023-02-28T16:00:00,93.8,89.4,38.4,14.53,0,0.0,,0,0,7.5,8.5,112.8,1012.0,2.0,15.0,800.7,2.9,8,10,Clear,clear-day,
209,"17.4116, 78.3987",2023-02-28T17:00:00,92.9,88.7,39.5,15.59,0,0.0,,0,0,8.2,9.8,105.6,1012.0,1.3,15.0,657.3,2.4,7,10,Clear,clear-day,
210,"17.4116, 78.3987",2023-02-28T18:00:00,92.0,87.9,40.5,16.72,0,0.0,,0,0,8.9,11.2,98.4,1012.0,0.7,15.0,514.0,1.9,5,10,Clear,clear-day,
211,"17.4116, 78.3987",2023-02-28T19:00:00,89.3,85.5,41.2,18.7,0,0.0,,0,0,11.6,10.1,105.1,1012.7,0.5,15.0,348.3,1.3,0,10,Clear,clear-night,
212,"17.4116, 78.3987",2023-02-28T20:00:00,86.5,83.3,41.9,20.93,0,0.0,,0,0,14.3,8.9,111.9,1013.3,0.2,15.0,182.7,0.7,0,10,Clear,clear-night,
213,"17.4116, 78.3987",2023-02-28T21:00:00,83.7,81.3,42.5,23.45,0,0.0,,0,0,17.0,7.8,118.6,1014.0,0.0,15.0,17.0,0.1,0,10,Clear,clear-night,
214,"17.4116, 78.3987",2023-02-28T22:00:00,82.6,80.5,42.6,24.45,0,0.0,,0,0,14.2,6.9,129.5,1014.3,0.9,15.0,11.3,0.0,0,10,Clear,clear-night,
215,"17.4116, 78.3987",2023-02-28T23:00:00,81.5,79.8,42.8,25.48,0,0.0,,0,0,11.5,5.9,140.3,1014.7,1.7,15.0,5.7,0.0,0,10,Clear,clear-night,
216,"17.4116, 78.3987",2023-03-01T00:00:00,80.3,79.2,42.9,26.57,0,0.0,,0,0,8.7,4.9,151.2,1015.0,2.4,15.0,0.0,,0,10,Clear,clear-night,
217,"17.4116, 78.3987",2023-03-01T01:00:00,79.7,79.7,43.4,27.66,0,0.0,,0,0,10.7,5.7,178.5,1014.3,3.3,15.0,0.0,,0,10,Clear,clear-night,
218,"17.4116, 78.3987",2023-03-01T02:00:00,79.1,79.1,44.0,28.8,0,0.0,,0,0,12.8,6.6,205.7,1013.7,4.1,15.0,0.0,,0,10,Clear,clear-night,
219,"17.4116, 78.3987",2023-03-01T03:00:00,78.5,78.5,44.5,29.99,0,0.0,,0,0,14.8,7.4,233.0,1013.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
220,"17.4116, 78.3987",2023-03-01T04:00:00,77.4,77.4,45.1,31.78,0,0.0,,0,0,13.0,7.2,196.3,1013.3,5.0,15.0,0.0,,0,10,Clear,clear-night,
221,"17.4116, 78.3987",2023-03-01T05:00:00,76.3,76.3,45.6,33.69,0,0.0,,0,0,11.3,7.1,159.5,1013.7,5.0,15.0,0.0,,0,10,Clear,clear-night,
222,"17.4116, 78.3987",2023-03-01T06:00:00,75.1,75.1,46.1,35.72,0,0.0,,0,0,9.6,6.9,122.8,1014.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
223,"17.4116, 78.3987",2023-03-01T07:00:00,76.8,76.8,46.7,34.47,0,0.0,,0,0,9.3,6.5,141.6,1014.7,3.4,15.0,38.7,0.1,0,10,Clear,clear-day,
224,"17.4116, 78.3987",2023-03-01T08:00:00,78.5,78.5,47.2,33.28,0,0.0,,0,0,9.0,6.0,160.5,1015.3,1.9,15.0,77.3,0.3,1,10,Clear,clear-day,
225,"17.4116, 78.3987",2023-03-01T09:00:00,80.1,79.4,47.7,32.14,0,0.0,,0,0,8.7,5.6,179.3,1016.0,0.3,15.0,116.0,0.4,1,10,Clear,clear-day,
226,"17.4116, 78.3987",2023-03-01T10:00:00,84.2,81.9,46.7,27.15,0,0.0,,0,0,7.8,5.4,184.5,1015.7,1.2,15.0,319.3,1.1,3,10,Clear,clear-day,
227,"17.4116, 78.3987",2023-03-01T11:00:00,88.2,84.9,45.7,22.98,0,0.0,,0,0,6.8,5.1,189.7,1015.3,2.0,15.0,522.7,1.9,5,10,Clear,clear-day,
228,"17.4116, 78.3987",2023-03-01T12:00:00,92.2,88.4,44.7,19.49,0,0.0,,0,0,5.8,4.9,194.9,1015.0,2.9,15.0,726.0,2.6,7,10,Clear,clear-day,
229,"17.4116, 78.3987",2023-03-01T13:00:00,93.6,89.6,43.6,17.92,0,0.0,,0,0,5.9,5.7,163.4,1013.7,6.8,15.0,797.3,2.9,8,10,Clear,clear-day,
230,"17.4116, 78.3987",2023-03-01T14:00:00,95.0,90.8,42.5,16.47,0,0.0,,0,0,6.0,6.6,131.8,1012.3,10.8,15.0,868.7,3.1,9,10,Clear,clear-day,
231,"17.4116, 78.3987",2023-03-01T15:00:00,96.3,92.0,41.4,15.15,0,0.0,,0,0,6.0,7.4,100.3,1011.0,14.7,15.0,940.0,3.4,9,10,Clear,clear-day,
232,"17.4116, 78.3987",2023-03-01T16:00:00,95.3,91.1,42.0,15.96,0,0.0,,0,0,7.3,9.2,104.0,1011.0,31.5,15.0,791.7,2.9,8,10,Partially cloudy,partly-cloudy-day,
233,"17.4116, 78.3987",2023-03-01T17:00:00,94.3,90.2,42.5,16.81,0,0.0,,0,0,8.6,11.0,107.8,1011.0,48.4,15.0,643.3,2.3,6,10,Partially cloudy,partly-cloudy-day,
234,"17.4116, 78.3987",2023-03-01T18:00:00,93.3,89.3,43.1,17.71,0,0.0,,0,0,9.8,12.8,111.5,1011.0,65.2,15.0,495.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
235,"17.4116, 78.3987",2023-03-01T19:00:00,91.2,87.4,43.4,19.17,0,0.0,,0,0,12.8,11.3,112.9,1011.7,76.2,15.0,334.0,1.2,0,10,Partially cloudy,partly-cloudy-night,
236,"17.4116, 78.3987",2023-03-01T20:00:00,89.1,85.6,43.8,20.76,0,0.0,,0,0,15.8,9.9,114.2,1012.3,87.1,15.0,173.0,0.6,0,10,Partially cloudy,partly-cloudy-night,
237,"17.4116, 78.3987",2023-03-01T21:00:00,87.0,83.8,44.1,22.5,0,0.0,,0,0,18.8,8.5,115.6,1013.0,98.1,15.0,12.0,0.0,0,10,Overcast,cloudy,
238,"17.4116, 78.3987",2023-03-01T22:00:00,85.7,82.8,44.8,24.06,0,0.0,,0,0,17.4,8.2,128.9,1013.3,67.0,15.0,8.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
239,"17.4116, 78.3987",2023-03-01T23:00:00,84.4,81.9,45.5,25.74,0,0.0,,0,0,16.1,7.9,142.1,1013.7,35.9,15.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
240,"17.4116, 78.3987",2023-03-02T00:00:00,83.0,81.0,46.1,27.54,0,0.0,,0,0,14.8,7.6,155.4,1014.0,4.8,15.0,0.0,,0,10,Clear,clear-night,
241,"17.4116, 78.3987",2023-03-02T01:00:00,81.8,80.3,46.7,29.34,0,0.0,,0,0,14.3,7.5,168.0,1013.3,3.9,15.0,0.0,,0,10,Clear,clear-night,
242,"17.4116, 78.3987",2023-03-02T02:00:00,80.5,79.6,47.3,31.27,0,0.0,,0,0,13.9,7.3,180.7,1012.7,2.9,15.0,0.0,,0,10,Clear,clear-night,
243,"17.4116, 78.3987",2023-03-02T03:00:00,79.2,79.2,47.9,33.33,0,0.0,,0,0,13.4,7.2,193.3,1012.0,2.0,15.0,0.0,,0,10,Clear,clear-night,
244,"17.4116, 78.3987",2023-03-02T04:00:00,78.0,78.0,48.2,35.13,0,0.0,,0,0,11.8,6.9,167.4,1012.3,3.9,15.0,0.0,,0,10,Clear,clear-night,
245,"17.4116, 78.3987",2023-03-02T05:00:00,76.7,76.7,48.5,37.04,0,0.0,,0,0,10.1,6.6,141.4,1012.7,5.7,15.0,0.0,,0,10,Clear,clear-night,
246,"17.4116, 78.3987",2023-03-02T06:00:00,75.5,75.5,48.8,39.06,0,0.0,,0,0,8.5,6.3,115.5,1013.0,7.6,15.0,0.0,,0,10,Clear,clear-night,
247,"17.4116, 78.3987",2023-03-02T07:00:00,77.3,77.3,49.4,37.54,0,0.0,,0,0,8.4,6.1,139.1,1013.7,5.1,15.0,39.0,0.1,0,10,Clear,clear-day,
248,"17.4116, 78.3987",2023-03-02T08:00:00,79.1,79.1,49.9,36.1,0,0.0,,0,0,8.4,6.0,162.6,1014.3,2.5,15.0,78.0,0.3,1,10,Clear,clear-day,
249,"17.4116, 78.3987",2023-03-02T09:00:00,80.9,80.1,50.4,34.72,0,0.0,,0,0,8.3,5.8,186.2,1015.0,0.0,15.0,117.0,0.4,1,10,Clear,clear-day,
250,"17.4116, 78.3987",2023-03-02T10:00:00,84.5,82.5,49.9,30.23,0,0.0,,0,0,7.4,6.0,174.3,1014.7,0.0,15.0,319.3,1.1,3,10,Clear,clear-day,
251,"17.4116, 78.3987",2023-03-02T11:00:00,88.2,85.4,49.4,26.37,0,0.0,,0,0,6.5,6.3,162.3,1014.3,0.0,15.0,521.7,1.9,5,10,Clear,clear-day,
252,"17.4116, 78.3987",2023-03-02T12:00:00,91.8,88.6,48.8,23.04,0,0.0,,0,0,5.6,6.5,150.4,1014.0,0.0,15.0,724.0,2.6,7,10,Clear,clear-day,
253,"17.4116, 78.3987",2023-03-02T13:00:00,93.3,89.7,46.7,20.27,0,0.0,,0,0,5.7,7.3,138.1,1013.0,1.5,15.0,795.7,2.9,8,10,Clear,clear-day,
254,"17.4116, 78.3987",2023-03-02T14:00:00,94.8,90.9,44.5,17.83,0,0.0,,0,0,5.7,8.1,125.8,1012.0,3.1,15.0,867.3,3.1,9,10,Clear,clear-day,
255,"17.4116, 78.3987",2023-03-02T15:00:00,96.3,92.1,42.3,15.68,0,0.0,,0,0,5.8,8.9,113.5,1011.0,4.6,15.0,939.0,3.4,9,10,Clear,clear-day,
256,"17.4116, 78.3987",2023-03-02T16:00:00,95.4,91.1,41.8,15.82,0,0.0,,0,0,7.0,10.2,113.3,1010.7,3.2,15.0,797.3,2.9,8,10,Clear,clear-day,
257,"17.4116, 78.3987",2023-03-02T17:00:00,94.4,90.2,41.3,15.96,0,0.0,,0,0,8.2,11.5,113.0,1010.3,1.9,15.0,655.7,2.4,7,10,Clear,clear-day,
258,"17.4116, 78.3987",2023-03-02T18:00:00,93.5,89.3,40.7,16.1,0,0.0,,0,0,9.4,12.8,112.8,1010.0,0.5,15.0,514.0,1.9,5,10,Clear,clear-day,
259,"17.4116, 78.3987",2023-03-02T19:00:00,90.8,86.8,40.6,17.43,0,0.0,,0,0,10.5,10.9,117.9,1011.0,28.7,15.0,348.3,1.3,0,10,Partially cloudy,partly-cloudy-night,
260,"17.4116, 78.3987",2023-03-02T20:00:00,88.1,84.5,40.5,18.89,0,0.0,,0,0,11.6,9.0,123.1,1012.0,56.9,15.0,182.7,0.7,0,10,Partially cloudy,partly-cloudy-night,
261,"17.4116, 78.3987",2023-03-02T21:00:00,85.4,82.4,40.4,20.48,0,0.0,,0,0,12.8,7.2,128.2,1013.0,85.1,15.0,17.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
262,"17.4116, 78.3987",2023-03-02T22:00:00,84.0,81.4,41.7,22.59,0,0.0,,0,0,12.0,6.7,135.0,1013.3,82.4,15.0,11.3,0.0,0,10,Partially cloudy,partly-cloudy-night,
263,"17.4116, 78.3987",2023-03-02T23:00:00,82.6,80.5,43.1,24.9,0,0.0,,0,0,11.3,6.3,141.8,1013.7,79.7,15.0,5.7,0.0,0,10,Partially cloudy,partly-cloudy-night,
264,"17.4116, 78.3987",2023-03-03T00:00:00,81.2,79.8,44.5,27.45,0,0.0,,0,0,10.5,5.8,148.6,1014.0,77.0,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
265,"17.4116, 78.3987",2023-03-03T01:00:00,80.5,79.4,45.2,28.88,0,0.0,,0,0,10.4,5.8,164.0,1013.3,53.0,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
266,"17.4116, 78.3987",2023-03-03T02:00:00,79.8,79.8,46.0,30.39,0,0.0,,0,0,10.2,5.8,179.5,1012.7,29.0,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
267,"17.4116, 78.3987",2023-03-03T03:00:00,79.1,79.1,46.7,31.97,0,0.0,,0,0,10.1,5.8,194.9,1012.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
268,"17.4116, 78.3987",2023-03-03T04:00:00,78.2,78.2,46.8,33.02,0,0.0,,0,0,9.8,5.8,180.2,1012.3,30.5,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
269,"17.4116, 78.3987",2023-03-03T05:00:00,77.4,77.4,46.9,34.1,0,0.0,,0,0,9.6,5.8,165.6,1012.7,56.0,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
270,"17.4116, 78.3987",2023-03-03T06:00:00,76.6,76.6,47.0,35.22,0,0.0,,0,0,9.4,5.8,150.9,1013.0,81.5,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
