,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
137,"17.4116, 78.3987",2023-03-02T17:00:00,33.8,31.6,5.5,17.1,0,0.0,,0,0,11.5,16.4,110.5,1012.0,3.3,24.1,656.3,2.4,7,10,Clear,clear-day,
138,"17.4116, 78.3987",2023-03-02T18:00:00,33.4,31.1,5.5,17.55,0,0.0,,0,0,12.6,18.7,108.7,1012.0,2.6,24.1,514.0,1.9,5,10,Clear,clear-day,
139,"17.4116, 78.3987",2023-03-02T19:00:00,32.0,29.9,5.9,19.49,0,0.0,,0,0,17.4,16.8,110.5,1012.7,4.1,24.1,348.3,1.3,0,10,Clear,clear-night,
140,"17.4116, 78.3987",2023-03-02T20:00:00,30.6,28.8,6.3,21.65,0,0.0,,0,0,22.2,14.9,112.2,1013.3,5.5,24.1,182.7,0.7,0,10,Clear,clear-night,
141,"17.4116, 78.3987",2023-03-02T21:00:00,29.3,27.8,6.7,24.08,0,0.0,,0,0,27.0,13.0,114.0,1014.0,7.0,24.1,17.0,0.1,0,10,Clear,clear-night,
142,"17.4116, 78.3987",2023-03-02T22:00:00,28.5,27.3,6.9,25.53,0,0.0,,0,0,28.1,13.3,125.6,1014.3,10.0,24.1,11.3,0.0,0,10,Clear,clear-night,
143,"17.4116, 78.3987",2023-03-02T23:00:00,27.8,26.8,7.1,27.07,0,0.0,,0,0,29.2,13.7,137.1,1014.7,13.0,24.1,5.7,0.0,0,10,Clear,clear-night,
144,"17.4116, 78.3987",2023-03-03T00:00:00,27.1,26.4,7.4,28.71,0,0.0,,0,0,30.2,14.0,148.7,1015.0,16.0,24.1,0.0,,0,10,Clear,clear-night,
145,"17.4116, 78.3987",2023-03-03T01:00:00,26.4,26.4,7.8,30.7,0,0.0,,0,0,26.5,12.8,144.4,1014.7,12.3,24.1,0.0,,0,10,Clear,clear-night,
146,"17.4116, 78.3987",2023-03-03T02:00:00,25.8,25.8,8.2,32.82,0,0.0,,0,0,22.8,11.6,140.2,1014.3,8.7,24.1,0.0,,0,10,Clear,clear-night,
147,"17.4116, 78.3987",2023-03-03T03:00:00,25.2,25.2,8.7,35.1,0,0.0,,0,0,19.1,10.4,135.9,1014.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
148,"17.4116, 78.3987",2023-03-03T04:00:00,24.6,24.6,8.4,35.81,0,0.0,,0,0,17.0,10.1,133.7,1014.3,3.6,24.1,0.0,,0,10,Clear,clear-night,
149,"17.4116, 78.3987",2023-03-03T05:00:00,24.0,24.0,8.2,36.53,0,0.0,,0,0,15.0,9.7,131.4,1014.7,2.2,24.1,0.0,,0,10,Clear,clear-night,
150,"17.4116, 78.3987",2023-03-03T06:00:00,23.4,23.4,8.0,37.28,0,0.0,,0,0,13.0,9.4,129.2,1015.0,0.8,24.1,0.0,,0,10,Clear,clear-night,
151,"17.4116, 78.3987",2023-03-03T07:00:00,24.3,24.3,7.3,33.75,0,0.0,,0,0,14.5,10.0,134.3,1016.0,33.7,24.1,40.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
152,"17.4116, 78.3987",2023-03-03T08:00:00,25.2,25.2,6.6,30.55,0,0.0,,0,0,16.1,10.6,139.5,1017.0,66.6,24.1,80.0,0.3,1,10,Partially cloudy,partly-cloudy-day,
153,"17.4116, 78.3987",2023-03-03T09:00:00,26.1,26.1,6.0,27.66,0,0.0,,0,0,17.6,11.2,144.6,1018.0,99.5,24.1,120.0,0.4,1,10,Overcast,cloudy,
154,"17.4116, 78.3987",2023-03-03T10:00:00,28.3,27.0,4.9,22.53,0,0.0,,0,0,14.6,10.8,148.8,1017.3,67.9,24.1,316.7,1.1,3,10,Partially cloudy,partly-cloudy-day,
155,"17.4116, 78.3987",2023-03-03T11:00:00,30.5,28.6,3.8,18.38,0,0.0,,0,0,11.6,10.4,152.9,1016.7,36.3,24.1,513.3,1.9,5,10,Partially cloudy,partly-cloudy-day,
156,"17.4116, 78.3987",2023-03-03T12:00:00,32.8,30.5,2.8,15.02,0,0.0,,0,0,8.6,10.1,157.1,1016.0,4.7,24.1,710.0,2.6,7,10,Clear,clear-day,
157,"17.4116, 78.3987",2023-03-03T13:00:00,33.5,31.2,3.4,15.12,0,0.0,,0,0,9.6,10.4,140.6,1015.0,3.1,24.1,789.3,2.9,8,10,Clear,clear-day,
158,"17.4116, 78.3987",2023-03-03T14:00:00,34.3,31.9,4.2,15.21,0,0.0,,0,0,10.6,10.8,124.0,1014.0,1.6,24.1,868.7,3.1,9,10,Clear,clear-day,
159,"17.4116, 78.3987",2023-03-03T15:00:00,35.1,32.6,4.9,15.31,0,0.0,,0,0,11.5,11.2,107.5,1013.0,0.0,24.1,948.0,3.4,9,10,Clear,clear-day,
160,"17.4116, 78.3987",2023-03-03T16:00:00,34.6,32.3,5.2,16.05,0,0.0,,0,0,11.8,13.1,106.1,1012.7,0.2,24.1,804.3,2.9,8,10,Clear,clear-day,
161,"17.4116, 78.3987",2023-03-03T17:00:00,34.2,31.9,5.5,16.83,0,0.0,,0,0,12.0,15.0,104.7,1012.3,0.3,24.1,660.7,2.4,7,10,Clear,clear-day,
162,"17.4116, 78.3987",2023-03-03T18:00:00,33.8,31.5,5.9,17.64,0,0.0,,0,0,12.2,16.9,103.3,1012.0,0.5,24.1,517.0,1.9,5,10,Clear,clear-day,
163,"17.4116, 78.3987",2023-03-03T19:00:00,32.3,30.2,6.1,19.52,0,0.0,,0,0,17.9,15.8,108.9,1012.7,0.3,24.1,350.3,1.3,0,10,Clear,clear-night,
164,"17.4116, 78.3987",2023-03-03T20:00:00,30.8,29.0,6.4,21.6,0,0.0,,0,0,23.5,14.8,114.4,1013.3,0.2,24.1,183.7,0.7,0,10,Clear,clear-night,
165,"17.4116, 78.3987",2023-03-03T21:00:00,29.4,27.9,6.7,23.94,0,0.0,,0,0,29.2,13.7,120.0,1014.0,0.0,24.1,17.0,0.1,0,10,Clear,clear-night,
166,"17.4116, 78.3987",2023-03-03T22:00:00,28.7,27.4,6.9,25.27,0,0.0,,0,0,30.0,13.8,131.8,1014.0,0.2,24.1,11.3,0.0,0,10,Clear,clear-night,
167,"17.4116, 78.3987",2023-03-03T23:00:00,27.9,26.9,7.1,26.69,0,0.0,,0,0,30.8,13.9,143.7,1014.0,0.3,24.1,5.7,0.0,0,10,Clear,clear-night,
168,"17.4116, 78.3987",2023-03-04T00:00:00,27.3,26.5,7.3,28.19,0,0.0,,0,0,31.7,14.0,155.5,1014.0,0.3,24.1,0.0,,0,10,Clear,clear-night,
169,"17.4116, 78.3987",2023-03-04T01:00:00,26.9,26.3,7.1,28.48,0,0.0,,0,0,25.2,11.8,167.2,1013.7,4.1,24.1,0.0,,0,10,Clear,clear-night,
170,"17.4116, 78.3987",2023-03-04T02:00:00,26.6,26.6,7.0,28.78,0,0.0,,0,0,18.7,9.5,178.9,1013.3,7.8,24.1,0.0,,0,10,Clear,clear-night,
171,"17.4116, 78.3987",2023-03-04T03:00:00,26.3,26.3,6.9,29.09,0,0.0,,0,0,12.2,7.2,190.6,1013.0,11.6,24.1,0.0,,0,10,Clear,clear-night,
172,"17.4116, 78.3987",2023-03-04T04:00:00,25.4,25.4,6.8,30.35,0,0.0,,0,0,13.2,8.3,168.1,1013.3,7.9,24.1,0.0,,0,10,Clear,clear-night,
173,"17.4116, 78.3987",2023-03-04T05:00:00,24.6,24.6,6.7,31.68,0,0.0,,0,0,14.2,9.4,145.5,1013.7,4.2,24.1,0.0,,0,10,Clear,clear-night,
174,"17.4116, 78.3987",2023-03-04T06:00:00,23.8,23.8,6.6,33.07,0,0.0,,0,0,15.1,10.4,123.0,1014.0,0.5,24.1,0.0,,0,10,Clear,clear-night,
175,"17.4116, 78.3987",2023-03-04T07:00:00,24.7,24.7,6.6,31.28,0,0.0,,0,0,13.3,9.6,125.4,1015.0,0.4,24.1,40.3,0.1,0,10,Clear,clear-day,
176,"17.4116, 78.3987",2023-03-04T08:00:00,25.7,25.7,6.6,29.6,0,0.0,,0,0,11.5,8.8,127.9,1016.0,0.3,24.1,80.7,0.3,1,10,Clear,clear-day,
177,"17.4116, 78.3987",2023-03-04T09:00:00,26.7,26.7,6.7,28.02,0,0.0,,0,0,9.7,7.9,130.3,1017.0,0.2,24.1,121.0,0.4,1,10,Clear,clear-day,
178,"17.4116, 78.3987",2023-03-04T10:00:00,28.9,27.5,6.4,24.16,0,0.0,,0,0,8.9,7.6,127.9,1016.7,0.1,24.1,325.3,1.1,3,10,Clear,clear-day,
179,"17.4116, 78.3987",2023-03-04T11:00:00,31.2,29.3,6.2,20.87,0,0.0,,0,0,8.0,7.2,125.5,1016.3,0.1,24.1,529.7,1.9,5,10,Clear,clear-day,
180,"17.4116, 78.3987",2023-03-04T12:00:00,33.5,31.3,6.0,18.07,0,0.0,,0,0,7.2,6.8,123.1,1016.0,0.0,24.1,734.0,2.6,7,10,Clear,clear-day,
181,"17.4116, 78.3987",2023-03-04T13:00:00,34.3,32.0,5.5,16.74,0,0.0,,0,0,8.8,9.8,116.6,1014.7,0.2,24.1,805.7,2.9,8,10,Clear,clear-day,
182,"17.4116, 78.3987",2023-03-04T14:00:00,35.1,32.7,5.1,15.5,0,0.0,,0,0,10.3,12.8,110.2,1013.3,0.3,24.1,877.3,3.1,9,10,Clear,clear-day,
183,"17.4116, 78.3987",2023-03-04T15:00:00,36.0,33.5,4.7,14.37,0,0.0,,0,0,11.9,15.8,103.7,1012.0,0.5,24.1,949.0,3.4,9,10,Clear,clear-day,
184,"17.4116, 78.3987",2023-03-04T16:00:00,35.4,32.9,4.5,14.64,0,0.0,,0,0,12.1,16.2,106.3,1012.0,0.3,24.1,806.0,2.9,8,10,Clear,clear-day,
185,"17.4116, 78.3987",2023-03-04T17:00:00,34.8,32.3,4.3,14.93,0,0.0,,0,0,12.4,16.6,109.0,1012.0,0.2,24.1,663.0,2.4,7,10,Clear,clear-day,
186,"17.4116, 78.3987",2023-03-04T18:00:00,34.2,31.8,4.1,15.22,0,0.0,,0,0,12.6,16.9,111.6,1012.0,0.0,24.1,520.0,1.9,5,10,Clear,clear-day,
187,"17.4116, 78.3987",2023-03-04T19:00:00,32.7,30.5,4.6,17.12,0,0.0,,0,0,16.7,15.5,111.3,1012.7,16.8,24.1,352.7,1.3,0,10,Clear,clear-night,
188,"17.4116, 78.3987",2023-03-04T20:00:00,31.3,29.3,5.1,19.27,0,0.0,,0,0,20.8,14.0,111.1,1013.3,33.5,24.1,185.3,0.7,0,10,Partially cloudy,partly-cloudy-night,
189,"17.4116, 78.3987",2023-03-04T21:00:00,29.9,28.2,5.7,21.71,0,0.0,,0,0,24.8,12.6,110.8,1014.0,50.3,24.1,18.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
190,"17.4116, 78.3987",2023-03-04T22:00:00,29.1,27.6,6.0,23.21,0,0.0,,0,0,24.4,12.2,118.9,1014.3,33.5,24.1,12.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
191,"17.4116, 78.3987",2023-03-04T23:00:00,28.3,27.1,6.3,24.82,0,0.0,,0,0,23.9,11.9,127.1,1014.7,16.8,24.1,6.0,0.0,0,10,Clear,clear-night,
192,"17.4116, 78.3987",2023-03-05T00:00:00,27.5,26.6,6.6,26.55,0,0.0,,0,0,23.4,11.5,135.2,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
193,"17.4116, 78.3987",2023-03-05T01:00:00,27.1,26.3,6.3,26.7,0,0.0,,0,0,20.8,10.8,158.1,1014.3,0.2,24.1,0.0,,0,10,Clear,clear-night,
194,"17.4116, 78.3987",2023-03-05T02:00:00,26.7,26.1,6.1,26.84,0,0.0,,0,0,18.1,10.1,181.0,1013.7,0.3,24.1,0.0,,0,10,Clear,clear-night,
195,"17.4116, 78.3987",2023-03-05T03:00:00,26.4,26.4,5.9,26.99,0,0.0,,0,0,15.5,9.4,203.9,1013.0,0.3,24.1,0.0,,0,10,Clear,clear-night,
196,"17.4116, 78.3987",2023-03-05T04:00:00,25.8,25.8,5.9,27.91,0,0.0,,0,0,13.9,9.2,173.8,1013.0,0.4,24.1,0.0,,0,10,Clear,clear-night,
197,"17.4116, 78.3987",2023-03-05T05:00:00,25.2,25.2,5.9,28.87,0,0.0,,0,0,12.4,9.1,143.6,1013.0,0.6,24.1,0.0,,0,10,Clear,clear-night,
198,"17.4116, 78.3987",2023-03-05T06:00:00,24.7,24.7,5.9,29.86,0,0.0,,0,0,10.8,9.0,113.5,1013.0,0.7,24.1,0.0,,0,10,Clear,clear-night,
199,"17.4116, 78.3987",2023-03-05T07:00:00,25.6,25.6,5.9,28.43,0,0.0,,0,0,10.2,8.5,120.8,1013.7,33.3,24.1,41.3,0.1,0,10,Partially cloudy,partly-cloudy-day,
200,"17.4116, 78.3987",2023-03-05T08:00:00,26.5,26.5,6.0,27.08,0,0.0,,0,0,9.6,8.0,128.2,1014.3,65.9,24.1,82.7,0.3,1,10,Partially cloudy,partly-cloudy-day,
201,"17.4116, 78.3987",2023-03-05T09:00:00,27.4,26.5,6.1,25.8,0,0.0,,0,0,9.0,7.6,135.5,1015.0,98.5,24.1,124.0,0.4,1,10,Overcast,cloudy,
202,"17.4116, 78.3987",2023-03-05T10:00:00,29.4,27.9,6.1,22.99,0,0.0,,0,0,8.4,7.6,138.4,1014.7,91.9,24.1,316.7,1.1,3,10,Overcast,cloudy,
203,"17.4116, 78.3987",2023-03-05T11:00:00,31.5,29.5,6.2,20.51,0,0.0,,0,0,7.8,7.6,141.2,1014.3,85.2,24.1,509.3,1.8,5,10,Partially cloudy,partly-cloudy-day,
204,"17.4116, 78.3987",2023-03-05T12:00:00,33.6,31.4,6.3,18.34,0,0.0,,0,0,7.2,7.6,144.1,1014.0,78.6,24.1,702.0,2.5,7,10,Partially cloudy,partly-cloudy-day,
205,"17.4116, 78.3987",2023-03-05T13:00:00,34.4,32.1,5.6,16.65,0,0.0,,0,0,7.6,8.8,126.9,1012.7,52.4,24.1,780.3,2.8,8,10,Partially cloudy,partly-cloudy-day,
206,"17.4116, 78.3987",2023-03-05T14:00:00,35.3,32.9,4.9,15.11,0,0.0,,0,0,7.9,10.0,109.6,1011.3,26.2,24.1,858.7,3.1,9,10,Partially cloudy,partly-cloudy-day,
207,"17.4116, 78.3987",2023-03-05T15:00:00,36.2,33.6,4.2,13.72,0,0.0,,0,0,8.3,11.2,92.4,1010.0,0.0,24.1,937.0,3.4,9,10,Clear,clear-day,
208,"17.4116, 78.3987",2023-03-05T16:00:00,35.8,33.2,3.8,13.7,0,0.0,,0,0,9.1,13.0,95.5,1010.0,0.2,24.1,799.3,2.9,8,10,Clear,clear-day,
209,"17.4116, 78.3987",2023-03-05T17:00:00,35.4,32.8,3.5,13.68,0,0.0,,0,0,10.0,14.8,98.6,1010.0,0.3,24.1,661.7,2.4,7,10,Clear,clear-day,
210,"17.4116, 78.3987",2023-03-05T18:00:00,35.0,32.4,3.2,13.66,0,0.0,,0,0,10.8,16.6,101.7,1010.0,0.3,24.1,524.0,1.9,5,10,Clear,clear-day,
211,"17.4116, 78.3987",2023-03-05T19:00:00,33.3,31.0,3.2,15.04,0,0.0,,0,0,17.4,15.6,103.7,1010.7,1.8,24.1,355.3,1.3,0,10,Clear,clear-night,
212,"17.4116, 78.3987",2023-03-05T20:00:00,31.7,29.6,3.3,16.57,0,0.0,,0,0,24.0,14.6,105.6,1011.3,3.2,24.1,186.7,0.7,0,10,Clear,clear-night,
213,"17.4116, 78.3987",2023-03-05T21:00:00,30.1,28.2,3.4,18.27,0,0.0,,0,0,30.6,13.7,107.6,1012.0,4.7,24.1,18.0,0.1,0,10,Clear,clear-night,
214,"17.4116, 78.3987",2023-03-05T22:00:00,29.1,27.6,4.1,20.3,0,0.0,,0,0,28.7,13.0,121.6,1012.3,4.7,24.1,12.0,0.0,0,10,Clear,clear-night,
215,"17.4116, 78.3987",2023-03-05T23:00:00,28.2,26.9,4.8,22.56,0,0.0,,0,0,26.8,12.2,135.5,1012.7,4.8,24.1,6.0,0.0,0,10,Clear,clear-night,
216,"17.4116, 78.3987",2023-03-06T00:00:00,27.3,26.4,5.6,25.07,0,0.0,,0,0,24.8,11.5,149.5,1013.0,4.8,24.1,0.0,,0,10,Clear,clear-night,
217,"17.4116, 78.3987",2023-03-06T01:00:00,27.1,26.3,5.8,25.84,0,0.0,,0,0,24.7,11.5,167.7,1012.3,3.2,24.1,0.0,,0,10,Clear,clear-night,
218,"17.4116, 78.3987",2023-03-06T02:00:00,26.9,26.2,6.1,26.63,0,0.0,,0,0,24.6,11.5,186.0,1011.7,1.6,24.1,0.0,,0,10,Clear,clear-night,
219,"17.4116, 78.3987",2023-03-06T03:00:00,26.7,26.7,6.4,27.45,0,0.0,,0,0,24.5,11.5,204.2,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
220,"17.4116, 78.3987",2023-03-06T04:00:00,25.8,25.8,6.7,29.63,0,0.0,,0,0,22.0,11.5,172.6,1011.3,1.5,24.1,0.0,,0,10,Clear,clear-night,
221,"17.4116, 78.3987",2023-03-06T05:00:00,24.9,24.9,7.1,31.99,0,0.0,,0,0,19.4,11.5,140.9,1011.7,3.1,24.1,0.0,,0,10,Clear,clear-night,
222,"17.4116, 78.3987",2023-03-06T06:00:00,24.1,24.1,7.5,34.55,0,0.0,,0,0,16.9,11.5,109.3,1012.0,4.6,24.1,0.0,,0,10,Clear,clear-night,
223,"17.4116, 78.3987",2023-03-06T07:00:00,25.1,25.1,7.9,33.52,0,0.0,,0,0,15.6,10.6,131.2,1012.7,4.7,24.1,41.7,0.2,0,10,Clear,clear-day,
224,"17.4116, 78.3987",2023-03-06T08:00:00,26.1,26.1,8.3,32.53,0,0.0,,0,0,14.3,9.6,153.2,1013.3,4.9,24.1,83.3,0.3,1,10,Clear,clear-day,
225,"17.4116, 78.3987",2023-03-06T09:00:00,27.1,26.5,8.8,31.58,0,0.0,,0,0,13.0,8.6,175.1,1014.0,5.0,24.1,125.0,0.5,1,10,Clear,clear-day,
226,"17.4116, 78.3987",2023-03-06T10:00:00,29.1,27.8,8.1,26.75,0,0.0,,0,0,11.6,8.2,176.8,1013.7,3.3,24.1,330.3,1.2,3,10,Clear,clear-day,
227,"17.4116, 78.3987",2023-03-06T11:00:00,31.1,29.3,7.4,22.69,0,0.0,,0,0,10.3,7.7,178.6,1013.3,1.7,24.1,535.7,2.0,5,10,Clear,clear-day,
228,"17.4116, 78.3987",2023-03-06T12:00:00,33.2,31.0,6.7,19.28,0,0.0,,0,0,9.0,7.2,180.3,1013.0,0.0,24.1,741.0,2.7,7,10,Clear,clear-day,
229,"17.4116, 78.3987",2023-03-06T13:00:00,34.1,31.8,6.1,17.59,0,0.0,,0,0,9.2,7.8,158.3,1011.7,0.1,24.1,812.3,2.9,8,10,Clear,clear-day,
230,"17.4116, 78.3987",2023-03-06T14:00:00,35.0,32.6,5.5,16.05,0,0.0,,0,0,9.5,8.4,136.3,1010.3,0.1,24.1,883.7,3.2,9,10,Clear,clear-day,
231,"17.4116, 78.3987",2023-03-06T15:00:00,35.9,33.4,4.9,14.65,0,0.0,,0,0,9.7,9.0,114.3,1009.0,0.2,24.1,955.0,3.4,10,10,Clear,clear-day,
232,"17.4116, 78.3987",2023-03-06T16:00:00,35.5,33.1,4.8,14.89,0,0.0,,0,0,10.6,12.5,113.8,1009.0,0.3,24.1,811.3,2.9,8,10,Clear,clear-day,
233,"17.4116, 78.3987",2023-03-06T17:00:00,35.2,32.8,4.8,15.13,0,0.0,,0,0,11.4,16.0,113.3,1009.0,0.5,24.1,667.7,2.4,7,10,Clear,clear-day,
234,"17.4116, 78.3987",2023-03-06T18:00:00,34.9,32.5,4.8,15.37,0,0.0,,0,0,12.2,19.4,112.8,1009.0,0.6,24.1,524.0,1.9,5,10,Clear,clear-day,
235,"17.4116, 78.3987",2023-03-06T19:00:00,33.5,31.3,5.3,17.15,0,0.0,,0,0,15.1,17.0,121.1,1009.7,0.4,24.1,355.3,1.3,0,10,Clear,clear-night,
236,"17.4116, 78.3987",2023-03-06T20:00:00,32.2,30.1,5.8,19.14,0,0.0,,0,0,18.0,14.6,129.4,1010.3,0.2,24.1,186.7,0.7,0,10,Clear,clear-night,
237,"17.4116, 78.3987",2023-03-06T21:00:00,30.9,29.0,6.3,21.37,0,0.0,,0,0,20.9,12.2,137.7,1011.0,0.0,24.1,18.0,0.1,0,10,Clear,clear-night,
238,"17.4116, 78.3987",2023-03-06T22:00:00,29.5,28.1,7.8,25.56,0,0.0,,0,0,24.8,13.3,141.3,1011.3,0.0,24.1,12.0,0.0,0,10,Clear,clear-night,
239,"17.4116, 78.3987",2023-03-06T23:00:00,28.2,27.3,9.3,30.57,0,0.0,,0,0,28.8,14.4,144.8,1011.7,0.0,24.1,6.0,0.0,0,10,Clear,clear-night,
240,"17.4116, 78.3987",2023-03-07T00:00:00,26.9,26.6,10.8,36.54,0,0.0,,0,0,32.8,15.5,148.4,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
241,"17.4116, 78.3987",2023-03-07T01:00:00,26.1,26.1,10.6,37.8,0,4.8,,0,0,28.3,14.2,139.2,1011.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
242,"17.4116, 78.3987",2023-03-07T02:00:00,25.3,25.3,10.4,39.13,0,4.8,,0,0,23.9,12.8,129.9,1011.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
243,"17.4116, 78.3987",2023-03-07T03:00:00,24.6,24.6,10.3,40.5,0,4.8,,0,0,19.4,11.5,120.7,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
244,"17.4116, 78.3987",2023-03-07T04:00:00,23.8,23.8,11.0,44.72,0,4.8,,0,0,20.3,11.9,118.9,1011.3,0.6,24.1,0.0,,0,10,Clear,clear-night,
245,"17.4116, 78.3987",2023-03-07T05:00:00,23.0,23.0,11.8,49.38,0,4.8,,0,0,21.1,12.2,117.0,1011.7,1.3,24.1,0.0,,0,10,Clear,clear-night,
246,"17.4116, 78.3987",2023-03-07T06:00:00,22.2,22.2,12.6,54.51,0,4.8,,0,0,22.0,12.6,115.2,1012.0,1.9,24.1,0.0,,0,10,Clear,clear-night,
247,"17.4116, 78.3987",2023-03-07T07:00:00,23.0,23.0,12.8,52.63,0,0.0,,0,0,24.2,14.8,118.7,1012.7,1.3,24.1,42.3,0.2,0,10,Clear,clear-day,
248,"17.4116, 78.3987",2023-03-07T08:00:00,23.9,23.9,13.1,50.83,0,0.0,,0,0,26.5,16.9,122.1,1013.3,0.6,24.1,84.7,0.3,1,10,Clear,clear-day,
249,"17.4116, 78.3987",2023-03-07T09:00:00,24.8,24.8,13.4,49.1,0,0.0,,0,0,28.8,19.1,125.6,1014.0,0.0,24.1,127.0,0.5,1,10,Clear,clear-day,
250,"17.4116, 78.3987",2023-03-07T10:00:00,27.2,27.0,12.2,39.48,0,0.0,,0,0,25.6,18.4,127.5,1014.0,0.0,24.1,332.0,1.2,3,10,Clear,clear-day,
251,"17.4116, 78.3987",2023-03-07T11:00:00,29.6,28.5,11.1,31.8,0,0.0,,0,0,22.3,17.6,129.5,1014.0,0.0,24.1,537.0,2.0,5,10,Clear,clear-day,
252,"17.4116, 78.3987",2023-03-07T12:00:00,32.1,30.4,10.0,25.66,0,0.0,,0,0,19.1,16.9,131.4,1014.0,0.0,24.1,742.0,2.7,7,10,Clear,clear-day,
253,"17.4116, 78.3987",2023-03-07T13:00:00,32.9,31.2,9.8,24.22,0,0.0,,0,0,19.9,17.5,126.4,1012.7,0.0,24.1,811.0,2.9,8,10,Clear,clear-day,
254,"17.4116, 78.3987",2023-03-07T14:00:00,33.8,32.0,9.7,22.86,0,0.0,,0,0,20.8,18.1,121.4,1011.3,0.0,24.1,880.0,3.2,9,10,Clear,clear-day,
255,"17.4116, 78.3987",2023-03-07T15:00:00,34.7,32.8,9.6,21.59,0,0.0,,0,0,21.6,18.7,116.4,1010.0,0.0,24.1,949.0,3.4,9,10,Clear,clear-day,
256,"17.4116, 78.3987",2023-03-07T16:00:00,34.4,32.5,9.2,21.42,0,0.0,,0,0,20.3,18.4,112.8,1010.0,1.5,24.1,805.3,2.9,8,10,Clear,clear-day,
257,"17.4116, 78.3987",2023-03-07T17:00:00,34.1,32.1,8.8,21.25,0,0.0,,0,0,19.0,18.0,109.2,1010.0,3.0,24.1,661.7,2.4,7,10,Clear,clear-day,
258,"17.4116, 78.3987",2023-03-07T18:00:00,33.8,31.8,8.5,21.08,0,0.0,,0,0,17.6,17.6,105.6,1010.0,4.5,24.1,518.0,1.9,5,10,Clear,clear-day,
259,"17.4116, 78.3987",2023-03-07T19:00:00,32.4,30.5,8.4,22.75,0,0.0,,0,0,24.1,17.9,112.1,1010.7,3.0,24.1,351.3,1.3,0,10,Clear,clear-night,
260,"17.4116, 78.3987",2023-03-07T20:00:00,30.9,29.3,8.4,24.58,0,0.0,,0,0,30.6,18.1,118.5,1011.3,1.5,24.1,184.7,0.7,0,10,Clear,clear-night,
261,"17.4116, 78.3987",2023-03-07T21:00:00,29.6,28.1,8.4,26.57,0,0.0,,0,0,37.1,18.4,125.0,1012.0,0.0,24.1,18.0,0.1,0,10,Clear,clear-night,
262,"17.4116, 78.3987",2023-03-07T22:00:00,27.9,27.3,10.8,34.4,0,0.0,,0,0,35.9,18.4,127.4,1012.7,0.0,24.1,12.0,0.0,0,10,Clear,clear-night,
263,"17.4116, 78.3987",2023-03-07T23:00:00,26.3,26.3,13.2,44.44,0,0.0,,0,0,34.7,18.4,129.7,1013.3,0.0,24.1,6.0,0.0,0,3,Clear,clear-night,
264,"17.4116, 78.3987",2023-03-08T00:00:00,24.7,24.7,15.7,57.31,0,0.0,,0,0,33.5,18.4,132.1,1014.0,0.0,24.1,0.0,,0,5,Clear,clear-night,
265,"17.4116, 78.3987",2023-03-08T01:00:00,23.8,23.8,16.0,61.53,0,0.0,,0,0,33.1,17.3,133.6,1013.7,0.0,24.1,0.0,,0,5,Clear,clear-night,
266,"17.4116, 78.3987",2023-03-08T02:00:00,22.9,22.9,16.3,66.09,0,0.0,,0,0,32.8,16.2,135.1,1013.3,0.0,24.1,0.0,,0,5,Clear,clear-night,
267,"17.4116, 78.3987",2023-03-08T03:00:00,22.1,22.1,16.6,71.01,0,0.0,,0,0,32.4,15.1,136.6,1013.0,0.0,24.1,0.0,,0,5,Clear,clear-night,
268,"17.4116, 78.3987",2023-03-08T04:00:00,21.8,21.8,16.8,72.95,0,0.0,,0,0,34.3,15.0,138.8,1013.3,0.7,24.1,0.0,,0,5,Clear,clear-night,
269,"17.4116, 78.3987",2023-03-08T05:00:00,21.6,21.6,17.0,74.94,0,0.0,,0,0,36.2,14.9,140.9,1013.7,1.3,24.1,0.0,,0,5,Clear,clear-night,
270,"17.4116, 78.3987",2023-03-08T06:00:00,21.4,21.4,17.2,76.99,0,0.0,,0,0,38.2,14.8,143.1,1014.0,2.0,24.1,0.0,,0,5,Clear,clear-night,
271,"17.4116, 78.3987",2023-03-08T07:00:00,22.3,22.3,16.7,70.6,0,0.0,,0,0,35.6,16.4,145.5,1014.7,2.1,24.1,42.0,0.2,0,5,Clear,clear-day,
272,"17.4116, 78.3987",2023-03-08T08:00:00,23.2,23.2,16.2,64.75,0,0.0,,0,0,33.1,18.1,147.8,1015.3,2.3,24.1,84.0,0.3,1,5,Clear,clear-day,
273,"17.4116, 78.3987",2023-03-08T09:00:00,24.1,24.1,15.7,59.41,0,0.0,,0,0,30.6,19.8,150.2,1016.0,2.4,24.1,126.0,0.5,1,5,Clear,clear-day,
