,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
139,"17.4116, 78.3987",2023-02-20T19:00:00,89.5,85.9,43.0,19.84,0,0,,0,0,7.4,6.7,123.3,1010.0,3.3,15.0,337.7,1.2,0,10,Clear,clear-night,
140,"17.4116, 78.3987",2023-02-20T20:00:00,86.4,83.4,43.7,22.52,0,0,,0,0,9.8,6.9,117.6,1011.0,1.7,15.0,176.3,0.7,0,10,Clear,clear-night,
141,"17.4116, 78.3987",2023-02-20T21:00:00,83.4,81.2,44.5,25.59,0,0,,0,0,12.3,7.2,112.0,1012.0,0.0,15.0,15.0,0.1,0,10,Clear,clear-night,
142,"17.4116, 78.3987",2023-02-20T22:00:00,82.2,80.4,44.6,26.73,0,0,,0,0,10.7,6.3,125.3,1012.0,0.0,15.0,10.0,0.0,0,10,Clear,clear-night,
143,"17.4116, 78.3987",2023-02-20T23:00:00,81.0,79.7,44.8,27.92,0,0,,0,0,9.0,5.5,138.7,1012.0,0.0,15.0,5.0,0.0,0,10,Clear,clear-night,
144,"17.4116, 78.3987",2023-02-21T00:00:00,79.8,79.8,44.9,29.17,0,0,,0,0,7.4,4.7,152.0,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
145,"17.4116, 78.3987",2023-02-21T01:00:00,79.1,79.1,44.9,29.81,0,0,,0,0,7.5,4.8,170.7,1011.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
146,"17.4116, 78.3987",2023-02-21T02:00:00,78.5,78.5,44.9,30.46,0,0,,0,0,7.5,4.8,189.5,1011.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
147,"17.4116, 78.3987",2023-02-21T03:00:00,77.8,77.8,44.9,31.13,0,0,,0,0,7.6,4.9,208.2,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
148,"17.4116, 78.3987",2023-02-21T04:00:00,77.1,77.1,45.2,32.25,0,0,,0,0,7.1,4.8,222.6,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
149,"17.4116, 78.3987",2023-02-21T05:00:00,76.4,76.4,45.5,33.4,0,0,,0,0,6.6,4.6,236.9,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
150,"17.4116, 78.3987",2023-02-21T06:00:00,75.6,75.6,45.8,34.6,0,0,,0,0,6.0,4.5,251.3,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
151,"17.4116, 78.3987",2023-02-21T07:00:00,77.4,77.4,47.0,34.19,0,0,,0,0,5.9,4.4,238.4,1011.7,0.0,15.0,35.3,0.1,0,10,Clear,clear-day,
152,"17.4116, 78.3987",2023-02-21T08:00:00,79.2,79.2,48.3,33.78,0,0,,0,0,5.7,4.3,225.4,1012.3,0.0,15.0,70.7,0.3,1,10,Clear,clear-day,
153,"17.4116, 78.3987",2023-02-21T09:00:00,81.1,80.1,49.5,33.38,0,0,,0,0,5.6,4.3,212.5,1013.0,0.0,15.0,106.0,0.4,1,10,Clear,clear-day,
154,"17.4116, 78.3987",2023-02-21T10:00:00,84.5,82.2,48.3,28.51,0,0,,0,0,5.1,4.8,194.4,1012.7,0.0,15.0,305.7,1.1,3,10,Clear,clear-day,
155,"17.4116, 78.3987",2023-02-21T11:00:00,87.9,84.8,47.0,24.38,0,0,,0,0,4.5,5.3,176.2,1012.3,0.0,15.0,505.3,1.8,5,10,Clear,clear-day,
156,"17.4116, 78.3987",2023-02-21T12:00:00,91.3,87.7,45.8,20.88,0,0,,0,0,4.0,5.8,158.1,1012.0,0.0,15.0,705.0,2.5,7,10,Clear,clear-day,
157,"17.4116, 78.3987",2023-02-21T13:00:00,92.8,88.8,43.2,18.06,0,0,,0,0,4.0,5.1,147.3,1011.0,0.0,15.0,779.3,2.8,8,10,Clear,clear-day,
158,"17.4116, 78.3987",2023-02-21T14:00:00,94.3,90.0,40.6,15.61,0,0,,0,0,3.9,4.5,136.5,1010.0,0.0,15.0,853.7,3.0,9,10,Clear,clear-day,
159,"17.4116, 78.3987",2023-02-21T15:00:00,95.8,91.2,38.0,13.48,0,0,,0,0,3.8,3.8,125.7,1009.0,0.0,15.0,928.0,3.3,9,10,Clear,clear-day,
160,"17.4116, 78.3987",2023-02-21T16:00:00,95.1,90.6,37.8,13.65,0,0,,0,0,4.4,4.8,127.7,1008.7,0.0,15.0,786.3,2.8,8,10,Clear,clear-day,
161,"17.4116, 78.3987",2023-02-21T17:00:00,94.4,89.9,37.6,13.83,0,0,,0,0,5.0,5.7,129.8,1008.3,0.0,15.0,644.7,2.3,6,10,Clear,clear-day,
162,"17.4116, 78.3987",2023-02-21T18:00:00,93.6,89.2,37.3,14.01,0,0,,0,0,5.6,6.7,131.8,1008.0,0.0,15.0,503.0,1.8,5,10,Clear,clear-day,
163,"17.4116, 78.3987",2023-02-21T19:00:00,90.4,86.4,38.1,16.01,0,0,,0,0,8.7,7.0,130.7,1009.0,0.0,15.0,340.3,1.2,0,10,Clear,clear-night,
164,"17.4116, 78.3987",2023-02-21T20:00:00,87.2,83.7,39.0,18.33,0,0,,0,0,11.9,7.3,129.5,1010.0,0.0,15.0,177.7,0.7,0,10,Clear,clear-night,
165,"17.4116, 78.3987",2023-02-21T21:00:00,83.9,81.3,39.8,21.01,0,0,,0,0,15.0,7.6,128.4,1011.0,0.0,15.0,15.0,0.1,0,10,Clear,clear-night,
166,"17.4116, 78.3987",2023-02-21T22:00:00,83.2,80.8,40.3,21.91,0,0,,0,0,14.3,7.2,137.7,1011.0,0.0,15.0,10.0,0.0,0,10,Clear,clear-night,
167,"17.4116, 78.3987",2023-02-21T23:00:00,82.5,80.3,40.8,22.84,0,0,,0,0,13.6,6.7,147.1,1011.0,0.0,15.0,5.0,0.0,0,10,Clear,clear-night,
168,"17.4116, 78.3987",2023-02-22T00:00:00,81.8,79.9,41.3,23.82,0,0,,0,0,13.0,6.3,156.4,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
169,"17.4116, 78.3987",2023-02-22T01:00:00,80.4,79.2,41.7,25.33,0,0,,0,0,11.2,5.7,157.6,1010.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
170,"17.4116, 78.3987",2023-02-22T02:00:00,79.1,79.1,42.2,26.94,0,0,,0,0,9.4,5.1,158.8,1010.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
171,"17.4116, 78.3987",2023-02-22T03:00:00,77.8,77.8,42.7,28.67,0,0,,0,0,7.6,4.5,160.0,1010.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
172,"17.4116, 78.3987",2023-02-22T04:00:00,76.8,76.8,44.4,31.63,0,0,,0,0,6.8,4.1,173.1,1010.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
173,"17.4116, 78.3987",2023-02-22T05:00:00,75.9,75.9,46.2,34.88,0,0,,0,0,6.0,3.7,186.3,1010.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
174,"17.4116, 78.3987",2023-02-22T06:00:00,74.9,74.9,47.9,38.45,0,0,,0,0,5.1,3.4,199.4,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
175,"17.4116, 78.3987",2023-02-22T07:00:00,76.8,76.8,49.1,37.8,0,0,,0,0,5.8,3.7,202.3,1011.7,0.0,15.0,35.0,0.1,0,10,Clear,clear-day,
176,"17.4116, 78.3987",2023-02-22T08:00:00,78.6,78.6,50.3,37.17,0,0,,0,0,6.5,4.1,205.2,1012.3,0.0,15.0,70.0,0.3,1,10,Clear,clear-day,
177,"17.4116, 78.3987",2023-02-22T09:00:00,80.5,80.0,51.5,36.56,0,0,,0,0,7.2,4.5,208.1,1013.0,0.0,15.0,105.0,0.4,1,10,Clear,clear-day,
178,"17.4116, 78.3987",2023-02-22T10:00:00,83.7,82.0,50.8,32.11,0,0,,0,0,6.9,4.9,205.1,1012.7,0.0,15.0,302.7,1.1,3,10,Clear,clear-day,
179,"17.4116, 78.3987",2023-02-22T11:00:00,86.9,84.3,50.1,28.24,0,0,,0,0,6.6,5.4,202.2,1012.3,0.0,15.0,500.3,1.8,5,10,Clear,clear-day,
180,"17.4116, 78.3987",2023-02-22T12:00:00,90.1,87.0,49.4,24.87,0,0,,0,0,6.3,5.8,199.2,1012.0,0.0,15.0,698.0,2.5,7,10,Clear,clear-day,
181,"17.4116, 78.3987",2023-02-22T13:00:00,91.7,88.4,48.0,22.41,0,0,,0,0,5.7,5.3,189.8,1010.7,0.0,15.0,771.0,2.8,8,10,Clear,clear-day,
182,"17.4116, 78.3987",2023-02-22T14:00:00,93.4,89.8,46.6,20.19,0,0,,0,0,5.1,4.8,180.5,1009.3,0.0,15.0,844.0,3.0,8,10,Clear,clear-day,
183,"17.4116, 78.3987",2023-02-22T15:00:00,95.1,91.2,45.2,18.19,0,0,,0,0,4.5,4.3,171.1,1008.0,0.0,15.0,917.0,3.3,9,10,Clear,clear-day,
184,"17.4116, 78.3987",2023-02-22T16:00:00,94.6,90.7,45.1,18.38,0,0,,0,0,4.9,4.8,160.7,1008.0,0.6,15.0,776.7,2.8,8,10,Clear,clear-day,
185,"17.4116, 78.3987",2023-02-22T17:00:00,94.1,90.3,45.0,18.57,0,0,,0,0,5.4,5.3,150.4,1008.0,1.1,15.0,636.3,2.3,6,10,Clear,clear-day,
186,"17.4116, 78.3987",2023-02-22T18:00:00,93.6,89.8,44.9,18.76,0,0,,0,0,5.8,5.8,140.0,1008.0,1.7,15.0,496.0,1.8,5,10,Clear,clear-day,
187,"17.4116, 78.3987",2023-02-22T19:00:00,90.7,87.2,46.1,21.52,0,0,,0,0,10.0,6.9,142.5,1008.7,1.1,15.0,335.7,1.2,0,10,Clear,clear-night,
188,"17.4116, 78.3987",2023-02-22T20:00:00,87.8,84.7,47.3,24.7,0,0,,0,0,14.2,7.9,145.1,1009.3,0.6,15.0,175.3,0.7,0,10,Clear,clear-night,
189,"17.4116, 78.3987",2023-02-22T21:00:00,84.8,82.5,48.5,28.38,0,0,,0,0,18.3,8.9,147.6,1010.0,0.0,15.0,15.0,0.1,0,10,Clear,clear-night,
190,"17.4116, 78.3987",2023-02-22T22:00:00,83.0,81.3,49.7,31.51,0,0,,0,0,16.1,8.3,150.6,1010.3,0.0,15.0,10.0,0.0,0,10,Clear,clear-night,
191,"17.4116, 78.3987",2023-02-22T23:00:00,81.1,80.3,50.9,34.99,0,0,,0,0,13.9,7.6,153.7,1010.7,0.0,15.0,5.0,0.0,0,10,Clear,clear-night,
192,"17.4116, 78.3987",2023-02-23T00:00:00,79.2,79.2,52.1,38.87,0,0,,0,0,11.6,6.9,156.7,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
193,"17.4116, 78.3987",2023-02-23T01:00:00,78.2,78.2,52.9,41.45,0,0,,0,0,10.2,6.3,158.7,1010.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
194,"17.4116, 78.3987",2023-02-23T02:00:00,77.1,77.1,53.6,44.2,0,0,,0,0,8.8,5.6,160.8,1010.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
195,"17.4116, 78.3987",2023-02-23T03:00:00,76.0,76.0,54.4,47.14,0,0,,0,0,7.4,4.9,162.8,1010.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
196,"17.4116, 78.3987",2023-02-23T04:00:00,75.1,75.1,54.6,48.99,0,0,,0,0,6.7,4.7,153.2,1010.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
197,"17.4116, 78.3987",2023-02-23T05:00:00,74.1,74.1,54.8,50.92,0,0,,0,0,6.0,4.5,143.7,1010.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
198,"17.4116, 78.3987",2023-02-23T06:00:00,73.1,73.1,54.9,52.93,0,0,,0,0,5.4,4.3,134.1,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
199,"17.4116, 78.3987",2023-02-23T07:00:00,74.6,74.6,54.9,50.33,0,0,,0,0,4.7,3.1,190.7,1012.0,0.0,15.0,35.3,0.1,0,10,Clear,clear-day,
200,"17.4116, 78.3987",2023-02-23T08:00:00,76.0,76.0,54.8,47.86,0,0,,0,0,4.0,2.0,247.3,1013.0,0.0,15.0,70.7,0.3,1,10,Clear,clear-day,
201,"17.4116, 78.3987",2023-02-23T09:00:00,77.4,77.4,54.8,45.53,0,0,,0,0,3.4,0.9,303.9,1014.0,0.0,15.0,106.0,0.4,1,10,Clear,clear-day,
202,"17.4116, 78.3987",2023-02-23T10:00:00,81.2,80.5,52.7,37.4,0,0,,0,0,4.4,2.1,273.9,1013.7,2.5,15.0,303.7,1.1,3,10,Clear,clear-day,
203,"17.4116, 78.3987",2023-02-23T11:00:00,84.9,82.8,50.7,30.76,0,0,,0,0,5.4,3.3,244.0,1013.3,5.0,15.0,501.3,1.8,5,10,Clear,clear-day,
204,"17.4116, 78.3987",2023-02-23T12:00:00,88.6,85.6,48.6,25.33,0,0,,0,0,6.5,4.5,214.0,1013.0,7.5,15.0,699.0,2.5,7,10,Clear,clear-day,
205,"17.4116, 78.3987",2023-02-23T13:00:00,90.3,86.9,47.1,22.71,0,0,,0,0,6.8,5.0,193.6,1012.0,5.0,15.0,773.0,2.8,8,10,Clear,clear-day,
206,"17.4116, 78.3987",2023-02-23T14:00:00,92.0,88.3,45.6,20.36,0,0,,0,0,7.1,5.5,173.1,1011.0,2.5,15.0,847.0,3.0,8,10,Clear,clear-day,
207,"17.4116, 78.3987",2023-02-23T15:00:00,93.6,89.7,44.1,18.26,0,0,,0,0,7.4,6.0,152.7,1010.0,0.0,15.0,921.0,3.3,9,10,Clear,clear-day,
208,"17.4116, 78.3987",2023-02-23T16:00:00,93.3,89.4,43.9,18.29,0,0,,0,0,7.2,6.5,144.0,1009.7,10.5,15.0,780.3,2.8,8,10,Clear,clear-day,
209,"17.4116, 78.3987",2023-02-23T17:00:00,92.9,89.0,43.7,18.33,0,0,,0,0,6.9,6.9,135.3,1009.3,20.9,15.0,639.7,2.3,6,10,Partially cloudy,partly-cloudy-day,
210,"17.4116, 78.3987",2023-02-23T18:00:00,92.6,88.6,43.4,18.37,0,0,,0,0,6.7,7.4,126.6,1009.0,31.4,15.0,499.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
211,"17.4116, 78.3987",2023-02-23T19:00:00,89.4,86.0,45.0,21.54,0,0,,0,0,9.5,7.6,130.3,1010.0,20.9,15.0,337.7,1.2,0,10,Partially cloudy,partly-cloudy-night,
212,"17.4116, 78.3987",2023-02-23T20:00:00,86.3,83.5,46.7,25.28,0,0,,0,0,12.4,7.8,133.9,1011.0,10.5,15.0,176.3,0.7,0,10,Clear,clear-night,
213,"17.4116, 78.3987",2023-02-23T21:00:00,83.2,81.4,48.3,29.69,0,0,,0,0,15.2,8.1,137.6,1012.0,0.0,15.0,15.0,0.1,0,10,Clear,clear-night,
214,"17.4116, 78.3987",2023-02-23T22:00:00,82.0,80.6,48.9,31.64,0,0,,0,0,14.2,7.5,153.0,1012.0,0.0,15.0,10.0,0.0,0,10,Clear,clear-night,
215,"17.4116, 78.3987",2023-02-23T23:00:00,80.8,80.0,49.6,33.72,0,0,,0,0,13.3,7.0,168.5,1012.0,0.0,15.0,5.0,0.0,0,10,Clear,clear-night,
216,"17.4116, 78.3987",2023-02-24T00:00:00,79.6,79.6,50.3,35.94,0,0,,0,0,12.3,6.5,183.9,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
217,"17.4116, 78.3987",2023-02-24T01:00:00,78.9,78.9,50.7,37.38,0,0,,0,0,10.3,5.7,178.1,1011.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
218,"17.4116, 78.3987",2023-02-24T02:00:00,78.2,78.2,51.1,38.87,0,0,,0,0,8.3,5.0,172.3,1011.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
219,"17.4116, 78.3987",2023-02-24T03:00:00,77.4,77.4,51.5,40.43,0,0,,0,0,6.3,4.3,166.5,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
220,"17.4116, 78.3987",2023-02-24T04:00:00,76.5,76.5,51.5,41.74,0,0,,0,0,5.6,4.0,156.7,1011.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
221,"17.4116, 78.3987",2023-02-24T05:00:00,75.5,75.5,51.5,43.09,0,0,,0,0,4.9,3.7,147.0,1011.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
222,"17.4116, 78.3987",2023-02-24T06:00:00,74.6,74.6,51.5,44.5,0,0,,0,0,4.3,3.4,137.2,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
223,"17.4116, 78.3987",2023-02-24T07:00:00,76.6,76.6,51.3,41.29,0,0,,0,0,4.8,3.7,179.4,1012.7,0.0,15.0,36.0,0.1,0,10,Clear,clear-day,
224,"17.4116, 78.3987",2023-02-24T08:00:00,78.5,78.5,51.1,38.33,0,0,,0,0,5.3,4.0,221.5,1013.3,0.0,15.0,72.0,0.3,1,10,Clear,clear-day,
225,"17.4116, 78.3987",2023-02-24T09:00:00,80.5,79.9,50.8,35.6,0,0,,0,0,5.8,4.3,263.7,1014.0,0.0,15.0,108.0,0.4,1,10,Clear,clear-day,
226,"17.4116, 78.3987",2023-02-24T10:00:00,83.9,82.0,50.1,31.09,0,0,,0,0,5.1,4.0,258.0,1014.0,0.0,15.0,307.0,1.1,3,10,Clear,clear-day,
227,"17.4116, 78.3987",2023-02-24T11:00:00,87.2,84.5,49.4,27.18,0,0,,0,0,4.5,3.8,252.3,1014.0,0.0,15.0,506.0,1.8,5,10,Clear,clear-day,
228,"17.4116, 78.3987",2023-02-24T12:00:00,90.6,87.4,48.6,23.8,0,0,,0,0,3.8,3.6,246.6,1014.0,0.0,15.0,705.0,2.5,7,10,Clear,clear-day,
229,"17.4116, 78.3987",2023-02-24T13:00:00,92.0,88.4,46.8,21.26,0,0,,0,0,4.8,3.9,224.7,1012.7,0.9,15.0,777.3,2.8,8,10,Clear,clear-day,
230,"17.4116, 78.3987",2023-02-24T14:00:00,93.4,89.5,44.9,18.98,0,0,,0,0,5.9,4.2,202.8,1011.3,1.9,15.0,849.7,3.0,8,10,Clear,clear-day,
231,"17.4116, 78.3987",2023-02-24T15:00:00,94.7,90.6,43.1,16.94,0,0,,0,0,6.9,4.5,180.9,1010.0,2.8,15.0,922.0,3.3,9,10,Clear,clear-day,
232,"17.4116, 78.3987",2023-02-24T16:00:00,94.5,90.4,42.6,16.76,0,0,,0,0,6.1,3.9,178.0,1010.0,3.5,15.0,782.0,2.8,8,10,Clear,clear-day,
233,"17.4116, 78.3987",2023-02-24T17:00:00,94.3,90.1,42.1,16.57,0,0,,0,0,5.3,3.3,175.1,1010.0,4.1,15.0,642.0,2.3,6,10,Clear,clear-day,
234,"17.4116, 78.3987",2023-02-24T18:00:00,94.0,89.8,41.6,16.39,0,0,,0,0,4.5,2.7,172.2,1010.0,4.8,15.0,502.0,1.8,5,10,Clear,clear-day,
235,"17.4116, 78.3987",2023-02-24T19:00:00,90.8,87.0,42.9,19.03,0,0,,0,0,7.0,3.6,159.8,1011.0,5.2,15.0,339.7,1.2,0,10,Clear,clear-night,
236,"17.4116, 78.3987",2023-02-24T20:00:00,87.5,84.3,44.2,22.11,0,0,,0,0,9.5,4.5,147.4,1012.0,5.7,15.0,177.3,0.7,0,10,Clear,clear-night,
237,"17.4116, 78.3987",2023-02-24T21:00:00,84.3,81.9,45.4,25.73,0,0,,0,0,12.1,5.4,135.0,1013.0,6.1,15.0,15.0,0.1,0,10,Clear,clear-night,
238,"17.4116, 78.3987",2023-02-24T22:00:00,83.5,81.2,45.1,26.14,0,0,,0,0,8.9,4.3,145.5,1013.0,5.6,15.0,10.0,0.0,0,10,Clear,clear-night,
239,"17.4116, 78.3987",2023-02-24T23:00:00,82.6,80.7,44.8,26.55,0,0,,0,0,5.8,3.1,155.9,1013.0,5.0,15.0,5.0,0.0,0,10,Clear,clear-night,
240,"17.4116, 78.3987",2023-02-25T00:00:00,81.8,80.1,44.5,26.97,0,0,,0,0,2.7,2.0,166.4,1013.0,4.5,15.0,0.0,,0,10,Clear,clear-night,
241,"17.4116, 78.3987",2023-02-25T01:00:00,80.8,79.5,44.4,27.76,0,0,,0,0,2.1,1.6,154.9,1012.3,3.0,15.0,0.0,,0,10,Clear,clear-night,
242,"17.4116, 78.3987",2023-02-25T02:00:00,79.7,79.7,44.3,28.57,0,0,,0,0,1.5,1.1,143.4,1011.7,1.5,15.0,0.0,,0,10,Clear,clear-night,
243,"17.4116, 78.3987",2023-02-25T03:00:00,78.7,78.7,44.1,29.4,0,0,,0,0,0.9,0.7,131.9,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
244,"17.4116, 78.3987",2023-02-25T04:00:00,77.7,77.7,44.3,30.55,0,0,,0,0,1.3,1.1,108.2,1011.3,1.5,15.0,0.0,,0,10,Clear,clear-night,
245,"17.4116, 78.3987",2023-02-25T05:00:00,76.7,76.7,44.4,31.74,0,0,,0,0,1.6,1.6,84.4,1011.7,3.1,15.0,0.0,,0,10,Clear,clear-night,
246,"17.4116, 78.3987",2023-02-25T06:00:00,75.6,75.6,44.5,32.99,0,0,,0,0,2.0,2.0,60.7,1012.0,4.6,15.0,0.0,,0,10,Clear,clear-night,
247,"17.4116, 78.3987",2023-02-25T07:00:00,77.7,77.7,44.8,31.05,0,0,,0,0,1.9,1.9,112.6,1012.7,11.4,15.0,36.7,0.1,0,10,Clear,clear-day,
248,"17.4116, 78.3987",2023-02-25T08:00:00,79.8,79.8,45.0,29.24,0,0,,0,0,1.7,1.7,164.6,1013.3,18.2,15.0,73.3,0.3,1,10,Clear,clear-day,
249,"17.4116, 78.3987",2023-02-25T09:00:00,81.9,80.3,45.2,27.56,0,0,,0,0,1.6,1.6,216.5,1014.0,25.0,15.0,110.0,0.4,1,10,Partially cloudy,partly-cloudy-day,
250,"17.4116, 78.3987",2023-02-25T10:00:00,85.2,82.6,45.4,24.95,0,0,,0,0,1.7,1.3,253.2,1014.0,18.3,15.0,310.3,1.1,3,10,Clear,clear-day,
251,"17.4116, 78.3987",2023-02-25T11:00:00,88.6,85.2,45.6,22.62,0,0,,0,0,1.9,1.1,289.8,1014.0,11.5,15.0,510.7,1.9,5,10,Clear,clear-day,
252,"17.4116, 78.3987",2023-02-25T12:00:00,91.8,88.2,45.8,20.53,0,0,,0,0,2.0,0.9,326.5,1014.0,4.8,15.0,711.0,2.6,7,10,Clear,clear-day,
253,"17.4116, 78.3987",2023-02-25T13:00:00,93.2,89.3,43.7,18.2,0,0,,0,0,3.5,0.9,308.7,1012.7,29.6,15.0,769.3,2.8,8,10,Partially cloudy,partly-cloudy-day,
254,"17.4116, 78.3987",2023-02-25T14:00:00,94.6,90.4,41.7,16.13,0,0,,0,0,5.0,0.9,290.8,1011.3,54.4,15.0,827.7,3.0,8,10,Partially cloudy,partly-cloudy-day,
255,"17.4116, 78.3987",2023-02-25T15:00:00,96.0,91.5,39.6,14.28,0,0,,0,0,6.5,0.9,273.0,1010.0,79.2,15.0,886.0,3.2,9,10,Partially cloudy,partly-cloudy-day,
256,"17.4116, 78.3987",2023-02-25T16:00:00,95.3,90.7,36.8,13.02,0,0,,0,0,7.2,4.2,184.3,1010.0,69.8,15.0,757.3,2.7,8,10,Partially cloudy,partly-cloudy-day,
257,"17.4116, 78.3987",2023-02-25T17:00:00,94.7,90.0,33.9,11.85,0,0,,0,0,7.8,7.5,95.5,1010.0,60.5,15.0,628.7,2.3,6,10,Partially cloudy,partly-cloudy-day,
258,"17.4116, 78.3987",2023-02-25T18:00:00,94.0,89.4,31.0,10.77,0,0,,0,0,8.5,10.7,6.8,1010.0,51.1,15.0,500.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
259,"17.4116, 78.3987",2023-02-25T19:00:00,91.0,86.8,31.0,11.83,0,0,,0,0,8.9,9.2,20.8,1010.7,52.6,15.0,338.3,1.2,0,10,Partially cloudy,partly-cloudy-night,
260,"17.4116, 78.3987",2023-02-25T20:00:00,88.0,84.2,31.0,13.0,0,0,,0,0,9.2,7.8,34.7,1011.3,54.1,15.0,176.7,0.7,0,10,Partially cloudy,partly-cloudy-night,
261,"17.4116, 78.3987",2023-02-25T21:00:00,85.0,81.9,31.0,14.3,0,0,,0,0,9.6,6.3,48.7,1012.0,55.6,15.0,15.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
262,"17.4116, 78.3987",2023-02-25T22:00:00,83.3,80.6,28.4,13.56,0,0,,0,0,7.8,5.2,52.1,1012.3,37.2,15.0,10.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
263,"17.4116, 78.3987",2023-02-25T23:00:00,81.7,79.4,25.7,12.84,0,0,,0,0,6.0,4.2,55.4,1012.7,18.8,15.0,5.0,0.0,0,10,Clear,clear-night,
264,"17.4116, 78.3987",2023-02-26T00:00:00,80.0,80.0,23.1,12.15,0,0,,0,0,4.3,3.1,58.8,1013.0,0.4,15.0,0.0,,0,10,Clear,clear-night,
265,"17.4116, 78.3987",2023-02-26T01:00:00,78.7,78.7,21.9,12.07,0,0,,0,0,4.4,3.4,57.1,1012.7,5.1,15.0,0.0,,0,10,Clear,clear-night,
266,"17.4116, 78.3987",2023-02-26T02:00:00,77.4,77.4,20.8,11.99,0,0,,0,0,4.5,3.6,55.3,1012.3,9.8,15.0,0.0,,0,10,Clear,clear-night,
267,"17.4116, 78.3987",2023-02-26T03:00:00,76.2,76.2,19.7,11.91,0,0,,0,0,4.7,3.8,53.6,1012.0,14.5,15.0,0.0,,0,10,Clear,clear-night,
268,"17.4116, 78.3987",2023-02-26T04:00:00,75.1,75.1,23.7,14.63,0,0,,0,0,4.7,3.8,66.7,1012.3,9.7,15.0,0.0,,0,10,Clear,clear-night,
269,"17.4116, 78.3987",2023-02-26T05:00:00,74.0,74.0,27.7,17.92,0,0,,0,0,4.7,3.8,79.8,1012.7,4.8,15.0,0.0,,0,10,Clear,clear-night,
270,"17.4116, 78.3987",2023-02-26T06:00:00,72.9,72.9,31.7,21.88,0,0,,0,0,4.7,3.8,92.9,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
271,"17.4116, 78.3987",2023-02-26T07:00:00,74.8,74.8,38.6,26.98,0,0,,0,0,5.5,4.4,96.6,1014.0,0.0,15.0,38.3,0.1,0,10,Clear,clear-day,
272,"17.4116, 78.3987",2023-02-26T08:00:00,76.7,76.7,45.4,33.0,0,0,,0,0,6.3,5.0,100.3,1015.0,0.0,15.0,76.7,0.3,1,10,Clear,clear-day,
273,"17.4116, 78.3987",2023-02-26T09:00:00,78.5,78.5,52.2,40.07,0,0,,0,0,7.2,5.6,104.0,1016.0,0.0,15.0,115.0,0.4,1,10,Clear,clear-day,
274,"17.4116, 78.3987",2023-02-26T10:00:00,82.4,81.0,49.9,32.35,0,0,,0,0,8.1,6.7,103.7,1015.7,0.0,15.0,319.0,1.1,3,10,Clear,clear-day,
275,"17.4116, 78.3987",2023-02-26T11:00:00,86.3,83.6,47.6,26.15,0,0,,0,0,8.9,7.8,103.4,1015.3,0.0,15.0,523.0,1.9,5,10,Clear,clear-day,
276,"17.4116, 78.3987",2023-02-26T12:00:00,90.2,86.7,45.2,21.16,0,0,,0,0,9.8,8.9,103.1,1015.0,0.0,15.0,727.0,2.6,7,10,Clear,clear-day,
277,"17.4116, 78.3987",2023-02-26T13:00:00,91.4,87.5,43.2,18.93,0,0,,0,0,9.1,8.9,102.3,1013.7,32.8,15.0,796.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
278,"17.4116, 78.3987",2023-02-26T14:00:00,92.5,88.4,41.3,16.93,0,0,,0,0,8.4,8.9,101.4,1012.3,65.7,15.0,865.0,3.1,9,10,Partially cloudy,partly-cloudy-day,
