,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
135,"17.4116, 78.3987",2023-02-15T15:00:00,33.7,31.2,-6.2,7.36,0,0,,0,0,17.6,16.6,51.3,1009.0,55.6,24.1,938.0,3.4,9,10,Partially cloudy,partly-cloudy-day,
136,"17.4116, 78.3987",2023-02-15T16:00:00,33.0,30.6,-5.6,8.04,0,0,,0,0,17.3,16.0,48.3,1009.0,39.8,24.1,793.7,2.9,8,10,Partially cloudy,partly-cloudy-day,
137,"17.4116, 78.3987",2023-02-15T17:00:00,32.3,30.0,-4.9,8.78,0,0,,0,0,16.9,15.4,45.3,1009.0,24.1,24.1,649.3,2.3,6,10,Partially cloudy,partly-cloudy-day,
138,"17.4116, 78.3987",2023-02-15T18:00:00,31.7,29.5,-4.2,9.59,0,0,,0,0,16.6,14.8,42.3,1009.0,8.3,24.1,505.0,1.8,5,10,Clear,clear-day,
139,"17.4116, 78.3987",2023-02-15T19:00:00,29.9,28.1,-4.4,10.5,0,0,,0,0,16.8,13.0,41.6,1010.0,5.5,24.1,341.3,1.2,0,10,Clear,clear-night,
140,"17.4116, 78.3987",2023-02-15T20:00:00,28.1,26.7,-4.5,11.52,0,0,,0,0,17.0,11.2,41.0,1011.0,2.8,24.1,177.7,0.7,0,10,Clear,clear-night,
141,"17.4116, 78.3987",2023-02-15T21:00:00,26.4,26.4,-4.6,12.65,0,0,,0,0,17.3,9.4,40.3,1012.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-night,
142,"17.4116, 78.3987",2023-02-15T22:00:00,25.8,25.8,-4.9,12.84,0,0,,0,0,14.8,8.9,36.4,1012.0,0.0,24.1,9.3,0.0,0,10,Clear,clear-night,
143,"17.4116, 78.3987",2023-02-15T23:00:00,25.2,25.2,-5.2,13.04,0,0,,0,0,12.2,8.4,32.5,1012.0,0.0,24.1,4.7,0.0,0,10,Clear,clear-night,
144,"17.4116, 78.3987",2023-02-16T00:00:00,24.6,24.6,-5.4,13.25,0,0,,0,0,9.7,7.9,28.6,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
145,"17.4116, 78.3987",2023-02-16T01:00:00,24.1,24.1,-5.6,13.48,0,0,,0,0,8.8,7.6,19.3,1011.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
146,"17.4116, 78.3987",2023-02-16T02:00:00,23.6,23.6,-5.8,13.72,0,0,,0,0,7.8,7.2,9.9,1011.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
147,"17.4116, 78.3987",2023-02-16T03:00:00,23.1,23.1,-5.9,13.96,0,0,,0,0,6.8,6.8,0.6,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
148,"17.4116, 78.3987",2023-02-16T04:00:00,22.5,22.5,-5.9,14.45,0,0,,0,0,6.6,6.6,16.0,1011.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
149,"17.4116, 78.3987",2023-02-16T05:00:00,22.0,22.0,-5.9,14.97,0,0,,0,0,6.4,6.4,31.3,1011.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
150,"17.4116, 78.3987",2023-02-16T06:00:00,21.5,21.5,-5.8,15.5,0,0,,0,0,6.1,6.1,46.7,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
151,"17.4116, 78.3987",2023-02-16T07:00:00,22.6,22.6,-5.3,15.0,0,0,,0,0,8.6,7.1,45.2,1012.7,0.0,24.1,34.7,0.1,0,10,Clear,clear-day,
152,"17.4116, 78.3987",2023-02-16T08:00:00,23.8,23.8,-4.8,14.52,0,0,,0,0,11.2,8.0,43.6,1013.3,0.0,24.1,69.3,0.2,1,10,Clear,clear-day,
153,"17.4116, 78.3987",2023-02-16T09:00:00,25.0,25.0,-4.3,14.06,0,0,,0,0,13.7,9.0,42.1,1014.0,0.0,24.1,104.0,0.4,1,10,Clear,clear-day,
154,"17.4116, 78.3987",2023-02-16T10:00:00,27.3,26.1,-4.0,12.55,0,0,,0,0,14.4,10.4,48.3,1014.0,1.7,24.1,306.3,1.1,3,10,Clear,clear-day,
155,"17.4116, 78.3987",2023-02-16T11:00:00,29.6,27.8,-3.7,11.23,0,0,,0,0,15.1,11.9,54.6,1014.0,3.3,24.1,508.7,1.9,5,10,Clear,clear-day,
156,"17.4116, 78.3987",2023-02-16T12:00:00,31.9,29.6,-3.4,10.07,0,0,,0,0,15.8,13.3,60.8,1014.0,5.0,24.1,711.0,2.6,7,10,Clear,clear-day,
157,"17.4116, 78.3987",2023-02-16T13:00:00,32.5,30.2,-3.3,9.79,0,0,,0,0,16.2,13.7,60.4,1012.7,5.0,24.1,784.7,2.9,8,10,Clear,clear-day,
158,"17.4116, 78.3987",2023-02-16T14:00:00,33.2,30.8,-3.2,9.53,0,0,,0,0,16.6,14.0,60.0,1011.3,5.0,24.1,858.3,3.1,9,10,Clear,clear-day,
159,"17.4116, 78.3987",2023-02-16T15:00:00,33.9,31.3,-3.0,9.27,0,0,,0,0,16.9,14.4,59.6,1010.0,5.0,24.1,932.0,3.4,9,10,Clear,clear-day,
160,"17.4116, 78.3987",2023-02-16T16:00:00,33.3,30.9,-2.7,9.81,0,0,,0,0,16.2,13.9,54.7,1010.0,5.0,24.1,789.0,2.9,8,10,Clear,clear-day,
161,"17.4116, 78.3987",2023-02-16T17:00:00,32.8,30.4,-2.3,10.39,0,0,,0,0,15.5,13.4,49.8,1010.0,5.0,24.1,646.0,2.3,6,10,Clear,clear-day,
162,"17.4116, 78.3987",2023-02-16T18:00:00,32.3,30.0,-1.9,11.0,0,0,,0,0,14.8,13.0,44.9,1010.0,5.0,24.1,503.0,1.8,5,10,Clear,clear-day,
163,"17.4116, 78.3987",2023-02-16T19:00:00,30.6,28.6,-2.1,12.0,0,0,,0,0,13.9,11.5,47.3,1011.0,3.4,24.1,340.0,1.2,0,10,Clear,clear-night,
164,"17.4116, 78.3987",2023-02-16T20:00:00,28.9,27.2,-2.2,13.1,0,0,,0,0,13.1,10.1,49.8,1012.0,1.8,24.1,177.0,0.7,0,10,Clear,clear-night,
165,"17.4116, 78.3987",2023-02-16T21:00:00,27.2,26.0,-2.3,14.33,0,0,,0,0,12.2,8.6,52.2,1013.0,0.2,24.1,14.0,0.1,0,10,Clear,clear-night,
166,"17.4116, 78.3987",2023-02-16T22:00:00,26.5,26.5,-2.5,14.74,0,0,,0,0,10.9,7.9,54.6,1013.0,1.8,24.1,9.3,0.0,0,10,Clear,clear-night,
167,"17.4116, 78.3987",2023-02-16T23:00:00,25.8,25.8,-2.7,15.18,0,0,,0,0,9.6,7.2,57.0,1013.0,3.4,24.1,4.7,0.0,0,10,Clear,clear-night,
168,"17.4116, 78.3987",2023-02-17T00:00:00,25.1,25.1,-2.8,15.63,0,0,,0,0,8.3,6.5,59.4,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
169,"17.4116, 78.3987",2023-02-17T01:00:00,24.7,24.7,-3.0,15.82,0,0,,0,0,6.8,5.5,64.9,1012.3,5.0,24.1,0.0,,0,10,Clear,clear-night,
170,"17.4116, 78.3987",2023-02-17T02:00:00,24.3,24.3,-3.1,16.01,0,0,,0,0,5.4,4.6,70.4,1011.7,5.0,24.1,0.0,,0,10,Clear,clear-night,
171,"17.4116, 78.3987",2023-02-17T03:00:00,24.0,24.0,-3.2,16.2,0,0,,0,0,4.0,3.6,75.9,1011.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
172,"17.4116, 78.3987",2023-02-17T04:00:00,23.3,23.3,-3.2,16.9,0,0,,0,0,5.3,4.7,75.5,1011.3,5.0,24.1,0.0,,0,10,Clear,clear-night,
173,"17.4116, 78.3987",2023-02-17T05:00:00,22.6,22.6,-3.2,17.63,0,0,,0,0,6.6,5.8,75.1,1011.7,5.0,24.1,0.0,,0,10,Clear,clear-night,
174,"17.4116, 78.3987",2023-02-17T06:00:00,21.9,21.9,-3.2,18.4,0,0,,0,0,7.9,6.8,74.7,1012.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
175,"17.4116, 78.3987",2023-02-17T07:00:00,22.6,22.6,-1.0,20.79,0,0,,0,0,10.3,8.0,79.8,1013.0,4.2,24.1,34.3,0.1,0,10,Clear,clear-day,
176,"17.4116, 78.3987",2023-02-17T08:00:00,23.3,23.3,1.2,23.43,0,0,,0,0,12.7,9.2,85.0,1014.0,3.5,24.1,68.7,0.2,1,10,Clear,clear-day,
177,"17.4116, 78.3987",2023-02-17T09:00:00,24.0,24.0,3.5,26.33,0,0,,0,0,15.1,10.4,90.1,1015.0,2.7,24.1,103.0,0.4,1,10,Clear,clear-day,
178,"17.4116, 78.3987",2023-02-17T10:00:00,26.2,26.2,4.7,25.03,0,0,,0,0,15.5,11.4,92.0,1014.7,1.8,24.1,303.0,1.1,3,10,Clear,clear-day,
179,"17.4116, 78.3987",2023-02-17T11:00:00,28.5,27.2,5.9,23.82,0,0,,0,0,15.8,12.4,93.9,1014.3,0.9,24.1,503.0,1.8,5,10,Clear,clear-day,
180,"17.4116, 78.3987",2023-02-17T12:00:00,30.8,29.0,7.1,22.7,0,0,,0,0,16.2,13.3,95.8,1014.0,0.0,24.1,703.0,2.5,7,10,Clear,clear-day,
181,"17.4116, 78.3987",2023-02-17T13:00:00,31.7,29.7,6.3,20.42,0,0,,0,0,15.8,13.4,94.0,1012.7,0.0,24.1,775.3,2.8,8,10,Clear,clear-day,
182,"17.4116, 78.3987",2023-02-17T14:00:00,32.6,30.5,5.5,18.37,0,0,,0,0,15.5,13.6,92.3,1011.3,0.0,24.1,847.7,3.0,8,10,Clear,clear-day,
183,"17.4116, 78.3987",2023-02-17T15:00:00,33.6,31.3,4.8,16.53,0,0,,0,0,15.1,13.7,90.5,1010.0,0.0,24.1,920.0,3.3,9,10,Clear,clear-day,
184,"17.4116, 78.3987",2023-02-17T16:00:00,33.2,31.0,4.6,16.69,0,0,,0,0,14.9,13.4,93.6,1010.0,0.0,24.1,778.7,2.8,8,10,Clear,clear-day,
185,"17.4116, 78.3987",2023-02-17T17:00:00,32.9,30.6,4.5,16.84,0,0,,0,0,14.6,13.2,96.7,1010.0,0.0,24.1,637.3,2.3,6,10,Clear,clear-day,
186,"17.4116, 78.3987",2023-02-17T18:00:00,32.6,30.3,4.4,17.0,0,0,,0,0,14.4,13.0,99.8,1010.0,0.0,24.1,496.0,1.8,5,10,Clear,clear-day,
187,"17.4116, 78.3987",2023-02-17T19:00:00,30.7,28.8,4.9,19.54,0,0,,0,0,12.0,10.4,94.6,1011.0,0.0,24.1,335.3,1.2,0,10,Clear,clear-night,
188,"17.4116, 78.3987",2023-02-17T20:00:00,28.9,27.4,5.4,22.48,0,0,,0,0,9.6,7.9,89.5,1012.0,0.0,24.1,174.7,0.7,0,10,Clear,clear-night,
189,"17.4116, 78.3987",2023-02-17T21:00:00,27.1,26.3,5.9,25.9,0,0,,0,0,7.2,5.4,84.3,1013.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-night,
190,"17.4116, 78.3987",2023-02-17T22:00:00,26.5,26.5,6.2,27.29,0,0,,0,0,6.7,5.3,97.3,1013.0,0.0,24.1,9.3,0.0,0,10,Clear,clear-night,
191,"17.4116, 78.3987",2023-02-17T23:00:00,26.0,26.0,6.4,28.75,0,0,,0,0,6.2,5.2,110.3,1013.0,0.0,24.1,4.7,0.0,0,10,Clear,clear-night,
