,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
140,"17.4116, 78.3987",2023-02-21T20:00:00,87.8,84.2,39.2,18.08,0,0,,0,0,9.5,6.0,121.5,1011.0,5.2,15.0,177.7,0.7,0,10,Clear,clear-night,
141,"17.4116, 78.3987",2023-02-21T21:00:00,84.6,81.8,39.1,19.96,0,0,,0,0,13.0,7.4,109.0,1012.0,7.8,15.0,15.0,0.1,0,10,Clear,clear-night,
142,"17.4116, 78.3987",2023-02-21T22:00:00,83.6,81.0,39.4,20.82,0,0,,0,0,11.5,6.6,134.4,1012.0,5.4,15.0,10.0,0.0,0,10,Clear,clear-night,
143,"17.4116, 78.3987",2023-02-21T23:00:00,82.6,80.4,39.6,21.72,0,0,,0,0,10.0,5.7,159.9,1012.0,2.9,15.0,5.0,0.0,0,10,Clear,clear-night,
144,"17.4116, 78.3987",2023-02-22T00:00:00,81.6,79.7,39.8,22.66,0,0,,0,0,8.5,4.9,185.3,1012.0,0.5,15.0,0.0,,0,10,Clear,clear-night,
145,"17.4116, 78.3987",2023-02-22T01:00:00,80.6,79.2,40.3,23.76,0,0,,0,0,6.6,4.3,180.9,1011.3,2.0,15.0,0.0,,0,10,Clear,clear-night,
146,"17.4116, 78.3987",2023-02-22T02:00:00,79.7,79.7,40.7,24.92,0,0,,0,0,4.8,3.6,176.4,1010.7,3.6,15.0,0.0,,0,10,Clear,clear-night,
147,"17.4116, 78.3987",2023-02-22T03:00:00,78.7,78.7,41.1,26.14,0,0,,0,0,2.9,2.9,172.0,1010.0,5.1,15.0,0.0,,0,10,Clear,clear-night,
148,"17.4116, 78.3987",2023-02-22T04:00:00,77.8,77.8,41.2,26.99,0,0,,0,0,4.0,3.4,179.9,1010.0,35.2,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
149,"17.4116, 78.3987",2023-02-22T05:00:00,76.9,76.9,41.2,27.87,0,0,,0,0,5.0,4.0,187.9,1010.0,65.2,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
150,"17.4116, 78.3987",2023-02-22T06:00:00,76.0,76.0,41.3,28.79,0,0,,0,0,6.0,4.5,195.8,1010.0,95.3,15.0,0.0,,0,10,Overcast,cloudy,
151,"17.4116, 78.3987",2023-02-22T07:00:00,77.3,77.3,42.4,28.85,0,0,,0,0,5.3,4.3,177.6,1011.0,65.1,15.0,34.7,0.1,0,10,Partially cloudy,partly-cloudy-day,
152,"17.4116, 78.3987",2023-02-22T08:00:00,78.5,78.5,43.5,28.91,0,0,,0,0,4.5,4.0,159.3,1012.0,35.0,15.0,69.3,0.2,1,10,Partially cloudy,partly-cloudy-day,
153,"17.4116, 78.3987",2023-02-22T09:00:00,79.8,79.8,44.7,28.97,0,0,,0,0,3.8,3.8,141.1,1013.0,4.8,15.0,104.0,0.4,1,10,Clear,clear-day,
154,"17.4116, 78.3987",2023-02-22T10:00:00,83.2,81.1,45.8,27.01,0,0,,0,0,4.3,3.7,150.8,1012.7,3.2,15.0,303.7,1.1,3,10,Clear,clear-day,
155,"17.4116, 78.3987",2023-02-22T11:00:00,86.6,83.8,46.8,25.21,0,0,,0,0,4.7,3.5,160.6,1012.3,1.6,15.0,503.3,1.8,5,10,Clear,clear-day,
156,"17.4116, 78.3987",2023-02-22T12:00:00,90.1,86.8,47.9,23.56,0,0,,0,0,5.1,3.4,170.3,1012.0,0.0,15.0,703.0,2.5,7,10,Clear,clear-day,
157,"17.4116, 78.3987",2023-02-22T13:00:00,91.7,88.1,46.5,21.22,0,0,,0,0,4.9,3.7,152.7,1010.7,0.0,15.0,775.7,2.8,8,10,Clear,clear-day,
158,"17.4116, 78.3987",2023-02-22T14:00:00,93.3,89.5,45.1,19.1,0,0,,0,0,4.7,4.1,135.0,1009.3,0.0,15.0,848.3,3.0,8,10,Clear,clear-day,
159,"17.4116, 78.3987",2023-02-22T15:00:00,94.9,90.9,43.6,17.2,0,0,,0,0,4.5,4.5,117.4,1008.0,0.0,15.0,921.0,3.3,9,10,Clear,clear-day,
160,"17.4116, 78.3987",2023-02-22T16:00:00,94.4,90.4,43.4,17.34,0,0,,0,0,4.6,5.4,115.3,1008.0,6.9,15.0,780.3,2.8,8,10,Clear,clear-day,
161,"17.4116, 78.3987",2023-02-22T17:00:00,93.9,89.9,43.3,17.48,0,0,,0,0,4.8,6.3,113.3,1008.0,13.7,15.0,639.7,2.3,6,10,Clear,clear-day,
162,"17.4116, 78.3987",2023-02-22T18:00:00,93.5,89.5,43.1,17.61,0,0,,0,0,4.9,7.2,111.2,1008.0,20.6,15.0,499.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
163,"17.4116, 78.3987",2023-02-22T19:00:00,90.4,86.7,43.6,19.78,0,0,,0,0,9.4,7.8,118.5,1009.0,13.7,15.0,337.7,1.2,0,10,Clear,clear-night,
164,"17.4116, 78.3987",2023-02-22T20:00:00,87.3,84.1,44.1,22.24,0,0,,0,0,13.9,8.4,125.9,1010.0,6.9,15.0,176.3,0.7,0,10,Clear,clear-night,
165,"17.4116, 78.3987",2023-02-22T21:00:00,84.3,81.8,44.7,25.03,0,0,,0,0,18.3,8.9,133.2,1011.0,0.0,15.0,15.0,0.1,0,10,Clear,clear-night,
166,"17.4116, 78.3987",2023-02-22T22:00:00,82.9,80.9,45.0,26.47,0,0,,0,0,17.4,8.7,134.5,1011.0,0.0,15.0,10.0,0.0,0,10,Clear,clear-night,
167,"17.4116, 78.3987",2023-02-22T23:00:00,81.5,80.0,45.3,28.0,0,0,,0,0,16.4,8.5,135.9,1011.0,0.0,15.0,5.0,0.0,0,10,Clear,clear-night,
168,"17.4116, 78.3987",2023-02-23T00:00:00,80.1,79.3,45.6,29.63,0,0,,0,0,15.4,8.3,137.2,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
169,"17.4116, 78.3987",2023-02-23T01:00:00,79.3,79.3,47.5,32.74,0,0,,0,0,12.7,7.2,149.1,1010.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
170,"17.4116, 78.3987",2023-02-23T02:00:00,78.5,78.5,49.4,36.16,0,0,,0,0,9.9,6.0,160.9,1009.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
171,"17.4116, 78.3987",2023-02-23T03:00:00,77.6,77.6,51.3,39.93,0,0,,0,0,7.2,4.9,172.8,1009.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
172,"17.4116, 78.3987",2023-02-23T04:00:00,76.4,76.4,52.2,43.03,0,0,,0,0,6.8,4.8,158.9,1009.3,0.0,15.0,0.0,,0,10,Clear,clear-night,
173,"17.4116, 78.3987",2023-02-23T05:00:00,75.1,75.1,53.1,46.38,0,0,,0,0,6.4,4.6,145.0,1009.7,0.0,15.0,0.0,,0,10,Clear,clear-night,
174,"17.4116, 78.3987",2023-02-23T06:00:00,73.8,73.8,54.1,50.0,0,0,,0,0,6.0,4.5,131.1,1010.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
175,"17.4116, 78.3987",2023-02-23T07:00:00,75.2,75.2,54.5,48.58,0,0,,0,0,5.5,4.5,131.7,1011.0,0.0,15.0,35.3,0.1,0,10,Clear,clear-day,
176,"17.4116, 78.3987",2023-02-23T08:00:00,76.5,76.5,54.9,47.21,0,0,,0,0,5.0,4.5,132.3,1012.0,0.0,15.0,70.7,0.3,1,10,Clear,clear-day,
177,"17.4116, 78.3987",2023-02-23T09:00:00,77.8,77.8,55.3,45.88,0,0,,0,0,4.5,4.5,132.9,1013.0,0.0,15.0,106.0,0.4,1,10,Clear,clear-day,
178,"17.4116, 78.3987",2023-02-23T10:00:00,81.7,81.1,54.5,39.24,0,0,,0,0,3.6,3.6,126.1,1013.0,0.0,15.0,304.0,1.1,3,10,Clear,clear-day,
179,"17.4116, 78.3987",2023-02-23T11:00:00,85.5,83.8,53.6,33.63,0,0,,0,0,2.7,2.7,119.4,1013.0,0.0,15.0,502.0,1.8,5,10,Clear,clear-day,
180,"17.4116, 78.3987",2023-02-23T12:00:00,89.3,86.9,52.8,28.87,0,0,,0,0,1.8,1.8,112.6,1013.0,0.0,15.0,700.0,2.5,7,10,Clear,clear-day,
181,"17.4116, 78.3987",2023-02-23T13:00:00,91.0,88.2,51.1,25.74,0,0,,0,0,2.3,2.7,122.2,1011.7,0.0,15.0,772.3,2.8,8,10,Clear,clear-day,
182,"17.4116, 78.3987",2023-02-23T14:00:00,92.7,89.5,49.4,22.95,0,0,,0,0,2.8,3.6,131.9,1010.3,0.0,15.0,844.7,3.0,8,10,Clear,clear-day,
183,"17.4116, 78.3987",2023-02-23T15:00:00,94.4,90.9,47.7,20.46,0,0,,0,0,3.4,4.5,141.5,1009.0,0.0,15.0,917.0,3.3,9,10,Clear,clear-day,
184,"17.4116, 78.3987",2023-02-23T16:00:00,93.8,90.2,46.9,20.16,0,0,,0,0,3.9,5.7,135.8,1008.7,0.6,15.0,777.3,2.8,8,10,Clear,clear-day,
185,"17.4116, 78.3987",2023-02-23T17:00:00,93.3,89.6,46.1,19.86,0,0,,0,0,4.4,7.0,130.2,1008.3,1.3,15.0,637.7,2.3,6,10,Clear,clear-day,
186,"17.4116, 78.3987",2023-02-23T18:00:00,92.7,89.0,45.2,19.56,0,0,,0,0,4.9,8.3,124.5,1008.0,1.9,15.0,498.0,1.8,5,10,Clear,clear-day,
187,"17.4116, 78.3987",2023-02-23T19:00:00,89.9,86.4,45.8,21.84,0,0,,0,0,8.9,8.3,127.5,1009.0,1.3,15.0,337.0,1.2,0,10,Clear,clear-night,
188,"17.4116, 78.3987",2023-02-23T20:00:00,87.0,84.0,46.3,24.42,0,0,,0,0,13.0,8.3,130.5,1010.0,0.8,15.0,176.0,0.7,0,10,Clear,clear-night,
189,"17.4116, 78.3987",2023-02-23T21:00:00,84.1,81.8,46.8,27.33,0,0,,0,0,17.0,8.3,133.5,1011.0,0.2,15.0,15.0,0.1,0,10,Clear,clear-night,
190,"17.4116, 78.3987",2023-02-23T22:00:00,82.9,81.0,47.2,28.79,0,0,,0,0,17.1,8.4,144.2,1011.0,0.2,15.0,10.0,0.0,0,10,Clear,clear-night,
191,"17.4116, 78.3987",2023-02-23T23:00:00,81.7,80.3,47.6,30.34,0,0,,0,0,17.3,8.6,155.0,1011.0,0.3,15.0,5.0,0.0,0,10,Clear,clear-night,
192,"17.4116, 78.3987",2023-02-24T00:00:00,80.5,79.6,47.9,31.98,0,0,,0,0,17.4,8.7,165.7,1011.0,0.3,15.0,0.0,,0,10,Clear,clear-night,
193,"17.4116, 78.3987",2023-02-24T01:00:00,79.9,79.9,49.0,34.03,0,0,,0,0,14.0,7.4,169.0,1010.7,0.2,15.0,0.0,,0,10,Clear,clear-night,
194,"17.4116, 78.3987",2023-02-24T02:00:00,79.2,79.2,50.1,36.2,0,0,,0,0,10.6,6.0,172.3,1010.3,0.1,15.0,0.0,,0,10,Clear,clear-night,
195,"17.4116, 78.3987",2023-02-24T03:00:00,78.5,78.5,51.2,38.5,0,0,,0,0,7.2,4.7,175.6,1010.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
196,"17.4116, 78.3987",2023-02-24T04:00:00,77.7,77.7,51.2,39.5,0,0,,0,0,7.2,4.8,166.3,1010.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
197,"17.4116, 78.3987",2023-02-24T05:00:00,77.0,77.0,51.2,40.54,0,0,,0,0,7.3,5.0,157.1,1010.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
198,"17.4116, 78.3987",2023-02-24T06:00:00,76.2,76.2,51.2,41.6,0,0,,0,0,7.4,5.1,147.8,1010.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
199,"17.4116, 78.3987",2023-02-24T07:00:00,77.9,77.9,51.0,39.01,0,0,,0,0,7.5,5.1,165.6,1011.0,0.0,15.0,36.0,0.1,0,10,Clear,clear-day,
200,"17.4116, 78.3987",2023-02-24T08:00:00,79.7,79.7,50.8,36.6,0,0,,0,0,7.5,5.1,183.5,1012.0,0.0,15.0,72.0,0.3,1,10,Clear,clear-day,
201,"17.4116, 78.3987",2023-02-24T09:00:00,81.4,80.4,50.6,34.34,0,0,,0,0,7.6,5.1,201.3,1013.0,0.0,15.0,108.0,0.4,1,10,Clear,clear-day,
202,"17.4116, 78.3987",2023-02-24T10:00:00,84.5,82.5,49.8,30.1,0,0,,0,0,6.6,5.1,201.1,1013.0,1.7,15.0,307.0,1.1,3,10,Clear,clear-day,
203,"17.4116, 78.3987",2023-02-24T11:00:00,87.6,84.8,48.9,26.41,0,0,,0,0,5.7,5.1,201.0,1013.0,3.3,15.0,506.0,1.8,5,10,Clear,clear-day,
204,"17.4116, 78.3987",2023-02-24T12:00:00,90.8,87.5,48.1,23.19,0,0,,0,0,4.7,5.1,200.8,1013.0,4.8,15.0,705.0,2.5,7,10,Clear,clear-day,
205,"17.4116, 78.3987",2023-02-24T13:00:00,92.3,88.7,46.5,20.78,0,0,,0,0,4.4,4.5,187.9,1011.7,4.9,15.0,777.3,2.8,8,10,Clear,clear-day,
206,"17.4116, 78.3987",2023-02-24T14:00:00,93.9,90.0,44.9,18.62,0,0,,0,0,4.1,3.8,174.9,1010.3,4.9,15.0,849.7,3.0,8,10,Clear,clear-day,
207,"17.4116, 78.3987",2023-02-24T15:00:00,95.4,91.3,43.2,16.69,0,0,,0,0,3.8,3.1,162.0,1009.0,5.0,15.0,922.0,3.3,9,10,Clear,clear-day,
208,"17.4116, 78.3987",2023-02-24T16:00:00,94.8,90.7,43.1,16.88,0,0,,0,0,4.1,4.2,152.2,1009.0,11.4,15.0,781.3,2.8,8,10,Clear,clear-day,
209,"17.4116, 78.3987",2023-02-24T17:00:00,94.2,90.2,42.9,17.08,0,0,,0,0,4.4,5.2,142.4,1009.0,17.9,15.0,640.7,2.3,6,10,Clear,clear-day,
210,"17.4116, 78.3987",2023-02-24T18:00:00,93.6,89.6,42.7,17.28,0,0,,0,0,4.7,6.3,132.6,1009.0,24.3,15.0,500.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
211,"17.4116, 78.3987",2023-02-24T19:00:00,91.7,87.9,43.2,18.68,0,0,,0,0,8.4,6.9,132.2,1009.7,48.7,15.0,338.3,1.2,0,10,Partially cloudy,partly-cloudy-night,
212,"17.4116, 78.3987",2023-02-24T20:00:00,89.8,86.2,43.7,20.2,0,0,,0,0,12.0,7.5,131.7,1010.3,73.2,15.0,176.7,0.7,0,10,Partially cloudy,partly-cloudy-night,
213,"17.4116, 78.3987",2023-02-24T21:00:00,87.9,84.6,44.1,21.86,0,0,,0,0,15.7,8.1,131.3,1011.0,97.6,15.0,15.0,0.1,0,10,Overcast,cloudy,
214,"17.4116, 78.3987",2023-02-24T22:00:00,86.8,83.7,43.9,22.42,0,0,,0,0,16.6,8.6,145.6,1011.0,67.7,15.0,10.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
215,"17.4116, 78.3987",2023-02-24T23:00:00,85.7,82.8,43.7,22.99,0,0,,0,0,17.6,9.2,160.0,1011.0,37.8,15.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
216,"17.4116, 78.3987",2023-02-25T00:00:00,84.6,82.0,43.4,23.59,0,0,,0,0,18.6,9.8,174.3,1011.0,7.9,15.0,0.0,,0,10,Clear,clear-night,
217,"17.4116, 78.3987",2023-02-25T01:00:00,83.3,81.1,44.4,25.59,0,0,,0,0,15.6,8.2,177.4,1010.7,11.1,15.0,0.0,,0,10,Clear,clear-night,
218,"17.4116, 78.3987",2023-02-25T02:00:00,82.0,80.3,45.5,27.76,0,0,,0,0,12.6,6.6,180.5,1010.3,14.4,15.0,0.0,,0,3,Clear,clear-night,
219,"17.4116, 78.3987",2023-02-25T03:00:00,80.7,79.6,46.5,30.12,0,0,,0,0,9.6,4.9,183.6,1010.0,17.6,15.0,0.0,,0,3,Clear,clear-night,
220,"17.4116, 78.3987",2023-02-25T04:00:00,79.3,79.3,46.8,31.87,0,0,,0,0,7.7,4.3,165.4,1010.3,19.3,15.0,0.0,,0,10,Clear,clear-night,
221,"17.4116, 78.3987",2023-02-25T05:00:00,77.9,77.9,47.1,33.72,0,0,,0,0,5.7,3.7,147.2,1010.7,21.1,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
222,"17.4116, 78.3987",2023-02-25T06:00:00,76.6,76.6,47.4,35.7,0,0,,0,0,3.8,3.1,129.0,1011.0,22.8,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
223,"17.4116, 78.3987",2023-02-25T07:00:00,78.3,78.3,47.7,34.1,0,0,,0,0,6.3,4.5,165.9,1012.0,27.8,15.0,36.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
224,"17.4116, 78.3987",2023-02-25T08:00:00,80.1,79.5,48.1,32.58,0,0,,0,0,8.7,6.0,202.8,1013.0,32.8,15.0,72.0,0.3,1,10,Partially cloudy,partly-cloudy-day,
225,"17.4116, 78.3987",2023-02-25T09:00:00,81.9,80.5,48.5,31.14,0,0,,0,0,11.2,7.4,239.7,1014.0,37.8,15.0,108.0,0.4,1,3,Partially cloudy,partly-cloudy-day,
226,"17.4116, 78.3987",2023-02-25T10:00:00,85.2,82.7,47.3,26.76,0,0,,0,0,9.5,6.8,236.3,1013.7,25.5,15.0,307.0,1.1,3,10,Partially cloudy,partly-cloudy-day,
227,"17.4116, 78.3987",2023-02-25T11:00:00,88.6,85.3,46.1,23.03,0,0,,0,0,7.8,6.2,233.0,1013.3,13.3,15.0,506.0,1.8,5,10,Clear,clear-day,
228,"17.4116, 78.3987",2023-02-25T12:00:00,91.8,88.1,44.9,19.84,0,0,,0,0,6.0,5.6,229.6,1013.0,1.0,15.0,705.0,2.5,7,10,Clear,clear-day,
229,"17.4116, 78.3987",2023-02-25T13:00:00,93.3,89.4,44.3,18.54,0,0,,0,0,5.6,5.1,205.0,1011.7,2.3,15.0,778.0,2.8,8,10,Clear,clear-day,
230,"17.4116, 78.3987",2023-02-25T14:00:00,94.7,90.7,43.7,17.34,0,0,,0,0,5.1,4.5,180.5,1010.3,3.7,15.0,851.0,3.0,9,10,Clear,clear-day,
231,"17.4116, 78.3987",2023-02-25T15:00:00,96.2,92.0,43.1,16.21,0,0,,0,0,4.7,4.0,155.9,1009.0,5.0,15.0,924.0,3.3,9,10,Clear,clear-day,
232,"17.4116, 78.3987",2023-02-25T16:00:00,95.1,91.1,43.9,17.3,0,0,,0,0,6.7,7.2,141.4,1009.0,21.6,15.0,781.3,2.8,8,10,Partially cloudy,partly-cloudy-day,
233,"17.4116, 78.3987",2023-02-25T17:00:00,94.0,90.1,44.8,18.47,0,0,,0,0,8.7,10.4,127.0,1009.0,38.3,15.0,638.7,2.3,6,10,Partially cloudy,partly-cloudy-day,
234,"17.4116, 78.3987",2023-02-25T18:00:00,92.9,89.2,45.6,19.72,0,0,,0,0,10.7,13.6,112.5,1009.0,54.9,15.0,496.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
235,"17.4116, 78.3987",2023-02-25T19:00:00,91.1,87.4,45.0,20.47,0,0,,0,0,13.6,12.4,117.5,1010.0,59.6,15.0,334.3,1.2,0,10,Partially cloudy,partly-cloudy-night,
236,"17.4116, 78.3987",2023-02-25T20:00:00,89.2,85.7,44.5,21.26,0,0,,0,0,16.6,11.1,122.6,1011.0,64.2,15.0,172.7,0.6,0,10,Partially cloudy,partly-cloudy-night,
237,"17.4116, 78.3987",2023-02-25T21:00:00,87.3,84.1,44.0,22.09,0,0,,0,0,19.5,9.8,127.6,1012.0,68.9,15.0,11.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
238,"17.4116, 78.3987",2023-02-25T22:00:00,85.4,82.7,45.1,24.47,0,0,,0,0,18.6,9.2,141.6,1012.0,52.4,15.0,7.3,0.0,0,10,Partially cloudy,partly-cloudy-night,
239,"17.4116, 78.3987",2023-02-25T23:00:00,83.5,81.4,46.1,27.11,0,0,,0,0,17.7,8.6,155.6,1012.0,35.8,15.0,3.7,0.0,0,10,Partially cloudy,partly-cloudy-night,
240,"17.4116, 78.3987",2023-02-26T00:00:00,81.6,80.2,47.2,30.05,0,0,,0,0,16.8,8.1,169.6,1012.0,19.3,15.0,0.0,,0,10,Clear,clear-night,
241,"17.4116, 78.3987",2023-02-26T01:00:00,80.7,79.8,48.4,32.37,0,0,,0,0,14.2,7.3,158.7,1011.7,14.5,15.0,0.0,,0,10,Clear,clear-night,
242,"17.4116, 78.3987",2023-02-26T02:00:00,79.8,79.8,49.6,34.86,0,0,,0,0,11.7,6.6,147.9,1011.3,9.8,15.0,0.0,,0,10,Clear,clear-night,
243,"17.4116, 78.3987",2023-02-26T03:00:00,78.9,78.9,50.8,37.54,0,0,,0,0,9.2,5.8,137.0,1011.0,5.0,15.0,0.0,,0,3,Clear,clear-night,
244,"17.4116, 78.3987",2023-02-26T04:00:00,77.0,77.0,52.3,42.28,0,0,,0,0,10.4,6.6,128.4,1011.7,4.2,15.0,0.0,,0,3,Clear,clear-night,
245,"17.4116, 78.3987",2023-02-26T05:00:00,75.1,75.1,53.8,47.61,0,0,,0,0,11.7,7.3,119.8,1012.3,3.4,15.0,0.0,,0,5,Clear,clear-night,
246,"17.4116, 78.3987",2023-02-26T06:00:00,73.1,73.1,55.3,53.63,0,0,,0,0,13.0,8.1,111.2,1013.0,2.6,15.0,0.0,,0,5,Clear,clear-night,
247,"17.4116, 78.3987",2023-02-26T07:00:00,73.9,73.9,55.1,51.79,0,0,,0,0,11.2,7.5,106.9,1014.0,2.6,15.0,36.7,0.1,0,5,Clear,clear-day,
248,"17.4116, 78.3987",2023-02-26T08:00:00,74.7,74.7,54.8,50.02,0,0,,0,0,9.4,7.0,102.6,1015.0,2.7,15.0,73.3,0.3,1,5,Clear,clear-day,
249,"17.4116, 78.3987",2023-02-26T09:00:00,75.5,75.5,54.6,48.31,0,0,,0,0,7.6,6.5,98.3,1016.0,2.7,15.0,110.0,0.4,1,5,Clear,clear-day,
250,"17.4116, 78.3987",2023-02-26T10:00:00,79.3,79.3,53.1,40.36,0,0,,0,0,8.2,7.2,109.7,1016.0,2.5,15.0,309.0,1.1,3,5,Clear,clear-day,
251,"17.4116, 78.3987",2023-02-26T11:00:00,83.1,81.7,51.7,33.78,0,0,,0,0,8.8,8.0,121.1,1016.0,2.4,15.0,508.0,1.8,5,3,Clear,clear-day,
252,"17.4116, 78.3987",2023-02-26T12:00:00,87.0,84.5,50.3,28.32,0,0,,0,0,9.4,8.7,132.5,1016.0,2.2,15.0,707.0,2.5,7,10,Clear,clear-day,
253,"17.4116, 78.3987",2023-02-26T13:00:00,89.0,86.1,49.4,25.68,0,0,,0,0,8.9,8.5,128.5,1014.7,1.5,15.0,779.3,2.8,8,10,Clear,clear-day,
254,"17.4116, 78.3987",2023-02-26T14:00:00,91.1,87.8,48.5,23.29,0,0,,0,0,8.4,8.3,124.4,1013.3,0.7,15.0,851.7,3.0,9,10,Clear,clear-day,
255,"17.4116, 78.3987",2023-02-26T15:00:00,93.1,89.6,47.6,21.13,0,0,,0,0,7.8,8.1,120.4,1012.0,0.0,15.0,924.0,3.3,9,10,Clear,clear-day,
256,"17.4116, 78.3987",2023-02-26T16:00:00,92.7,89.3,47.8,21.55,0,0,,0,0,7.5,8.8,118.5,1012.0,0.0,15.0,783.0,2.8,8,10,Clear,clear-day,
257,"17.4116, 78.3987",2023-02-26T17:00:00,92.3,88.9,47.9,21.98,0,0,,0,0,7.1,9.5,116.5,1012.0,0.0,15.0,642.0,2.3,6,10,Clear,clear-day,
258,"17.4116, 78.3987",2023-02-26T18:00:00,91.8,88.5,48.1,22.42,0,0,,0,0,6.7,10.3,114.6,1012.0,0.0,15.0,501.0,1.8,5,10,Clear,clear-day,
259,"17.4116, 78.3987",2023-02-26T19:00:00,89.3,86.2,48.5,24.7,0,0,,0,0,9.2,9.0,113.4,1012.7,0.9,15.0,339.3,1.2,0,10,Clear,clear-night,
260,"17.4116, 78.3987",2023-02-26T20:00:00,86.7,84.0,48.9,27.22,0,0,,0,0,11.6,7.8,112.2,1013.3,1.7,15.0,177.7,0.7,0,10,Clear,clear-night,
261,"17.4116, 78.3987",2023-02-26T21:00:00,84.1,82.1,49.4,30.03,0,0,,0,0,14.1,6.5,111.0,1014.0,2.6,15.0,16.0,0.1,0,10,Clear,clear-night,
262,"17.4116, 78.3987",2023-02-26T22:00:00,82.1,80.8,50.2,33.03,0,0,,0,0,14.8,7.1,120.7,1014.0,1.9,15.0,10.7,0.0,0,10,Clear,clear-night,
263,"17.4116, 78.3987",2023-02-26T23:00:00,80.2,79.7,51.1,36.35,0,0,,0,0,15.6,7.7,130.4,1014.0,1.3,15.0,5.3,0.0,0,10,Clear,clear-night,
264,"17.4116, 78.3987",2023-02-27T00:00:00,78.2,78.2,51.9,40.01,0,0,,0,0,16.3,8.3,140.1,1014.0,0.6,15.0,0.0,,0,10,Clear,clear-night,
265,"17.4116, 78.3987",2023-02-27T01:00:00,76.8,76.8,51.7,41.6,0,0,,0,0,15.6,8.2,131.6,1014.0,0.6,15.0,0.0,,0,10,Clear,clear-night,
266,"17.4116, 78.3987",2023-02-27T02:00:00,75.4,75.4,51.5,43.26,0,0,,0,0,14.8,8.1,123.2,1014.0,0.6,15.0,0.0,,0,10,Clear,clear-night,
267,"17.4116, 78.3987",2023-02-27T03:00:00,74.0,74.0,51.3,45.01,0,0,,0,0,14.1,8.1,114.7,1014.0,0.6,15.0,0.0,,0,10,Clear,clear-night,
268,"17.4116, 78.3987",2023-02-27T04:00:00,73.2,73.2,50.3,44.58,0,0,,0,0,13.3,7.7,116.8,1014.0,0.4,15.0,0.0,,0,10,Clear,clear-night,
269,"17.4116, 78.3987",2023-02-27T05:00:00,72.3,72.3,49.3,44.15,0,0,,0,0,12.6,7.3,118.9,1014.0,0.2,15.0,0.0,,0,10,Clear,clear-night,
270,"17.4116, 78.3987",2023-02-27T06:00:00,71.5,71.5,48.3,43.73,0,0,,0,0,11.9,6.9,121.0,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
271,"17.4116, 78.3987",2023-02-27T07:00:00,73.3,73.3,47.1,39.42,0,0,,0,0,13.2,8.1,124.4,1015.0,1.7,15.0,37.3,0.1,0,10,Clear,clear-day,
272,"17.4116, 78.3987",2023-02-27T08:00:00,75.1,75.1,46.0,35.55,0,0,,0,0,14.5,9.2,127.7,1016.0,3.3,15.0,74.7,0.3,1,10,Clear,clear-day,
273,"17.4116, 78.3987",2023-02-27T09:00:00,76.9,76.9,44.9,32.07,0,0,,0,0,15.9,10.3,131.1,1017.0,5.0,15.0,112.0,0.4,1,10,Clear,clear-day,
274,"17.4116, 78.3987",2023-02-27T10:00:00,81.3,79.7,42.5,25.4,0,0,,0,0,14.8,10.7,135.2,1016.7,4.9,15.0,313.0,1.1,3,10,Clear,clear-day,
275,"17.4116, 78.3987",2023-02-27T11:00:00,85.7,82.6,40.2,20.15,0,0,,0,0,13.6,11.0,139.2,1016.3,4.7,15.0,514.0,1.9,5,10,Clear,clear-day,
276,"17.4116, 78.3987",2023-02-27T12:00:00,90.1,86.1,37.8,16.01,0,0,,0,0,12.5,11.4,143.3,1016.0,4.6,15.0,715.0,2.6,7,10,Clear,clear-day,
277,"17.4116, 78.3987",2023-02-27T13:00:00,91.4,87.3,39.5,16.37,0,0,,0,0,12.2,11.3,135.7,1015.0,3.2,15.0,787.0,2.9,8,10,Clear,clear-day,
278,"17.4116, 78.3987",2023-02-27T14:00:00,92.8,88.7,41.2,16.74,0,0,,0,0,11.9,11.1,128.1,1014.0,1.7,15.0,859.0,3.1,9,10,Clear,clear-day,
