,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
132,"17.4116, 78.3987",2023-02-13T12:00:00,31.5,29.3,1.4,14.63,0,0,,0,0,16.2,15.8,49.8,1015.0,5.0,24.1,864.0,3.1,9,10,Clear,clear-day,
133,"17.4116, 78.3987",2023-02-13T13:00:00,32.2,29.9,1.0,13.66,0,0,,0,0,15.0,14.5,46.5,1013.3,5.0,24.1,881.3,3.2,9,10,Clear,clear-day,
134,"17.4116, 78.3987",2023-02-13T14:00:00,32.9,30.5,0.6,12.76,0,0,,0,0,13.8,13.2,43.2,1011.7,5.0,24.1,898.7,3.2,9,10,Clear,clear-day,
135,"17.4116, 78.3987",2023-02-13T15:00:00,33.6,31.1,0.2,11.92,0,0,,0,0,12.6,11.9,39.9,1010.0,5.0,24.1,916.0,3.3,9,10,Clear,clear-day,
136,"17.4116, 78.3987",2023-02-13T16:00:00,33.1,30.7,0.2,12.32,0,0,,0,0,13.6,12.7,35.0,1010.0,4.2,24.1,774.7,2.8,8,10,Clear,clear-day,
137,"17.4116, 78.3987",2023-02-13T17:00:00,32.6,30.2,0.3,12.73,0,0,,0,0,14.5,13.6,30.0,1010.0,3.5,24.1,633.3,2.3,6,10,Clear,clear-day,
138,"17.4116, 78.3987",2023-02-13T18:00:00,32.1,29.8,0.4,13.16,0,0,,0,0,15.5,14.4,25.1,1010.0,2.7,24.1,492.0,1.8,5,10,Clear,clear-day,
139,"17.4116, 78.3987",2023-02-13T19:00:00,30.4,28.5,0.1,14.13,0,0,,0,0,16.7,13.3,30.7,1011.0,1.8,24.1,332.3,1.2,0,10,Clear,clear-night,
140,"17.4116, 78.3987",2023-02-13T20:00:00,28.8,27.2,-0.2,15.19,0,0,,0,0,17.9,12.2,36.2,1012.0,0.9,24.1,172.7,0.6,0,10,Clear,clear-night,
141,"17.4116, 78.3987",2023-02-13T21:00:00,27.2,26.1,-0.5,16.35,0,0,,0,0,19.1,11.2,41.8,1013.0,0.0,24.1,13.0,0.0,0,10,Clear,clear-night,
142,"17.4116, 78.3987",2023-02-13T22:00:00,26.2,26.2,-0.7,17.06,0,0,,0,0,22.7,12.2,30.8,1013.0,0.0,24.1,8.7,0.0,0,10,Clear,clear-night,
143,"17.4116, 78.3987",2023-02-13T23:00:00,25.3,25.3,-0.9,17.82,0,0,,0,0,26.3,13.3,19.7,1013.0,0.0,24.1,4.3,0.0,0,10,Clear,clear-night,
144,"17.4116, 78.3987",2023-02-14T00:00:00,24.4,24.4,-1.0,18.61,0,0,,0,0,29.9,14.4,8.7,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
145,"17.4116, 78.3987",2023-02-14T01:00:00,24.0,24.0,-1.4,18.56,0,0,,0,0,28.8,13.9,7.5,1012.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
146,"17.4116, 78.3987",2023-02-14T02:00:00,23.6,23.6,-1.7,18.52,0,0,,0,0,27.7,13.4,6.2,1012.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
147,"17.4116, 78.3987",2023-02-14T03:00:00,23.3,23.3,-2.0,18.47,0,0,,0,0,26.6,13.0,5.0,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
148,"17.4116, 78.3987",2023-02-14T04:00:00,22.7,22.7,-2.4,18.56,0,0,,0,0,23.6,11.6,11.9,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
149,"17.4116, 78.3987",2023-02-14T05:00:00,22.1,22.1,-2.8,18.65,0,0,,0,0,20.6,10.3,18.8,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
150,"17.4116, 78.3987",2023-02-14T06:00:00,21.6,21.6,-3.2,18.74,0,0,,0,0,17.6,9.0,25.7,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
151,"17.4116, 78.3987",2023-02-14T07:00:00,22.3,22.3,-2.9,18.41,0,0,,0,0,18.1,9.8,28.4,1013.0,0.0,24.1,33.3,0.1,0,10,Clear,clear-day,
152,"17.4116, 78.3987",2023-02-14T08:00:00,23.0,23.0,-2.6,18.09,0,0,,0,0,18.6,10.7,31.1,1014.0,0.0,24.1,66.7,0.2,1,10,Clear,clear-day,
153,"17.4116, 78.3987",2023-02-14T09:00:00,23.7,23.7,-2.2,17.77,0,0,,0,0,19.1,11.5,33.8,1015.0,0.0,24.1,100.0,0.4,1,10,Clear,clear-day,
154,"17.4116, 78.3987",2023-02-14T10:00:00,26.1,26.1,-3.2,14.37,0,0,,0,0,18.0,12.6,36.1,1014.7,0.1,24.1,301.7,1.1,3,10,Clear,clear-day,
155,"17.4116, 78.3987",2023-02-14T11:00:00,28.5,26.9,-4.1,11.64,0,0,,0,0,16.9,13.7,38.4,1014.3,0.1,24.1,503.3,1.8,5,10,Clear,clear-day,
156,"17.4116, 78.3987",2023-02-14T12:00:00,30.9,28.8,-5.0,9.45,0,0,,0,0,15.8,14.8,40.7,1014.0,0.2,24.1,705.0,2.5,7,10,Clear,clear-day,
157,"17.4116, 78.3987",2023-02-14T13:00:00,31.6,29.5,-5.3,8.89,0,0,,0,0,14.6,13.9,38.1,1012.7,0.1,24.1,781.0,2.8,8,10,Clear,clear-day,
158,"17.4116, 78.3987",2023-02-14T14:00:00,32.4,30.1,-5.5,8.36,0,0,,0,0,13.4,13.1,35.6,1011.3,0.1,24.1,857.0,3.1,9,10,Clear,clear-day,
159,"17.4116, 78.3987",2023-02-14T15:00:00,33.2,30.7,-5.7,7.87,0,0,,0,0,12.2,12.2,33.0,1010.0,0.0,24.1,933.0,3.4,9,10,Clear,clear-day,
160,"17.4116, 78.3987",2023-02-14T16:00:00,32.7,30.3,-5.2,8.45,0,0,,0,0,12.1,12.0,34.1,1010.0,0.0,24.1,789.7,2.9,8,10,Clear,clear-day,
161,"17.4116, 78.3987",2023-02-14T17:00:00,32.2,29.9,-4.6,9.07,0,0,,0,0,12.0,11.8,35.1,1010.0,0.0,24.1,646.3,2.3,6,10,Clear,clear-day,
162,"17.4116, 78.3987",2023-02-14T18:00:00,31.7,29.5,-4.0,9.73,0,0,,0,0,11.9,11.5,36.2,1010.0,0.0,24.1,503.0,1.8,5,10,Clear,clear-day,
163,"17.4116, 78.3987",2023-02-14T19:00:00,29.9,28.1,-4.5,10.4,0,0,,0,0,12.7,10.8,39.5,1010.7,0.0,24.1,340.0,1.2,0,10,Clear,clear-night,
164,"17.4116, 78.3987",2023-02-14T20:00:00,28.2,26.7,-4.9,11.13,0,0,,0,0,13.6,10.1,42.7,1011.3,0.0,24.1,177.0,0.7,0,10,Clear,clear-night,
165,"17.4116, 78.3987",2023-02-14T21:00:00,26.5,26.5,-5.3,11.92,0,0,,0,0,14.4,9.4,46.0,1012.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-night,
166,"17.4116, 78.3987",2023-02-14T22:00:00,25.6,25.6,-5.6,12.31,0,0,,0,0,14.6,9.7,33.0,1012.3,0.0,24.1,9.3,0.0,0,10,Clear,clear-night,
167,"17.4116, 78.3987",2023-02-14T23:00:00,24.8,24.8,-5.8,12.71,0,0,,0,0,14.9,10.1,20.0,1012.7,0.0,24.1,4.7,0.0,0,10,Clear,clear-night,
168,"17.4116, 78.3987",2023-02-15T00:00:00,24.0,24.0,-6.0,13.12,0,0,,0,0,15.1,10.4,7.0,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
169,"17.4116, 78.3987",2023-02-15T01:00:00,23.4,23.4,-6.5,13.11,0,0,,0,0,15.6,10.2,8.4,1012.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
170,"17.4116, 78.3987",2023-02-15T02:00:00,22.9,22.9,-6.9,13.09,0,0,,0,0,16.1,10.0,9.8,1011.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
171,"17.4116, 78.3987",2023-02-15T03:00:00,22.4,22.4,-7.3,13.08,0,0,,0,0,16.6,9.7,11.2,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
172,"17.4116, 78.3987",2023-02-15T04:00:00,22.2,22.2,-7.3,13.28,0,0,,0,0,14.8,9.4,7.6,1011.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
173,"17.4116, 78.3987",2023-02-15T05:00:00,21.9,21.9,-7.3,13.47,0,0,,0,0,13.0,9.0,4.0,1011.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
174,"17.4116, 78.3987",2023-02-15T06:00:00,21.8,21.8,-7.2,13.67,0,0,,0,0,11.2,8.6,0.4,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
175,"17.4116, 78.3987",2023-02-15T07:00:00,22.6,22.6,-6.5,13.76,0,0,,0,0,13.2,9.1,15.0,1012.7,0.0,24.1,34.7,0.1,0,10,Clear,clear-day,
176,"17.4116, 78.3987",2023-02-15T08:00:00,23.5,23.5,-5.7,13.84,0,0,,0,0,15.2,9.6,29.5,1013.3,0.0,24.1,69.3,0.2,1,10,Clear,clear-day,
177,"17.4116, 78.3987",2023-02-15T09:00:00,24.4,24.4,-4.9,13.93,0,0,,0,0,17.3,10.1,44.1,1014.0,0.0,24.1,104.0,0.4,1,10,Clear,clear-day,
178,"17.4116, 78.3987",2023-02-15T10:00:00,26.7,25.7,-4.7,12.35,0,0,,0,0,17.5,11.4,49.3,1013.7,0.0,24.1,306.7,1.1,3,10,Clear,clear-day,
179,"17.4116, 78.3987",2023-02-15T11:00:00,29.1,27.4,-4.4,10.97,0,0,,0,0,17.8,12.7,54.4,1013.3,0.0,24.1,509.3,1.9,5,10,Clear,clear-day,
180,"17.4116, 78.3987",2023-02-15T12:00:00,31.5,29.3,-4.1,9.77,0,0,,0,0,18.0,14.0,59.6,1013.0,0.0,24.1,712.0,2.6,7,10,Clear,clear-day,
181,"17.4116, 78.3987",2023-02-15T13:00:00,32.2,30.0,-4.0,9.45,0,0,,0,0,17.5,14.4,56.0,1011.7,0.0,24.1,786.0,2.9,8,10,Clear,clear-day,
182,"17.4116, 78.3987",2023-02-15T14:00:00,33.0,30.6,-3.9,9.14,0,0,,0,0,17.0,14.8,52.4,1010.3,0.0,24.1,860.0,3.1,9,10,Clear,clear-day,
183,"17.4116, 78.3987",2023-02-15T15:00:00,33.8,31.2,-3.7,8.85,0,0,,0,0,16.6,15.1,48.8,1009.0,0.0,24.1,934.0,3.4,9,10,Clear,clear-day,
184,"17.4116, 78.3987",2023-02-15T16:00:00,33.2,30.8,-3.3,9.45,0,0,,0,0,16.2,14.5,48.2,1009.0,0.0,24.1,790.7,2.9,8,10,Clear,clear-day,
185,"17.4116, 78.3987",2023-02-15T17:00:00,32.6,30.3,-2.8,10.11,0,0,,0,0,15.8,13.9,47.7,1009.0,0.0,24.1,647.3,2.3,6,10,Clear,clear-day,
186,"17.4116, 78.3987",2023-02-15T18:00:00,32.1,29.8,-2.3,10.8,0,0,,0,0,15.5,13.3,47.1,1009.0,0.0,24.1,504.0,1.8,5,10,Clear,clear-day,
187,"17.4116, 78.3987",2023-02-15T19:00:00,30.4,28.4,-2.6,11.64,0,0,,0,0,15.1,11.9,48.0,1010.0,0.0,24.1,340.7,1.2,0,10,Clear,clear-night,
188,"17.4116, 78.3987",2023-02-15T20:00:00,28.7,27.1,-2.9,12.57,0,0,,0,0,14.8,10.4,48.9,1011.0,0.0,24.1,177.3,0.7,0,10,Clear,clear-night,
189,"17.4116, 78.3987",2023-02-15T21:00:00,27.1,26.0,-3.1,13.58,0,0,,0,0,14.4,9.0,49.8,1012.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-night,
190,"17.4116, 78.3987",2023-02-15T22:00:00,26.4,26.4,-3.4,13.91,0,0,,0,0,13.3,8.8,42.5,1012.0,0.0,24.1,9.3,0.0,0,10,Clear,clear-night,
191,"17.4116, 78.3987",2023-02-15T23:00:00,25.7,25.7,-3.6,14.24,0,0,,0,0,12.2,8.5,35.1,1012.0,0.0,24.1,4.7,0.0,0,10,Clear,clear-night,
