,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
135,"17.4116, 78.3987",2023-02-14T15:00:00,33.0,30.6,-5.2,8.26,0,0,,0,0,9.7,8.6,20.1,1010.0,0.2,24.1,931.0,3.4,9,10,Clear,clear-day,
136,"17.4116, 78.3987",2023-02-14T16:00:00,32.5,30.2,-5.3,8.44,0,0,,0,0,10.9,10.3,18.1,1010.0,0.1,24.1,788.0,2.9,8,10,Clear,clear-day,
137,"17.4116, 78.3987",2023-02-14T17:00:00,32.0,29.8,-5.4,8.62,0,0,,0,0,12.1,12.0,16.0,1010.0,0.1,24.1,645.0,2.3,6,10,Clear,clear-day,
138,"17.4116, 78.3987",2023-02-14T18:00:00,31.6,29.4,-5.4,8.81,0,0,,0,0,13.3,13.7,14.0,1010.0,0.0,24.1,502.0,1.8,5,10,Clear,clear-day,
139,"17.4116, 78.3987",2023-02-14T19:00:00,29.7,27.9,-6.0,9.39,0,0,,0,0,14.4,12.7,19.8,1011.0,0.0,24.1,339.3,1.2,0,10,Clear,clear-night,
140,"17.4116, 78.3987",2023-02-14T20:00:00,27.8,26.5,-6.6,10.02,0,0,,0,0,15.5,11.8,25.5,1012.0,0.0,24.1,176.7,0.7,0,10,Clear,clear-night,
141,"17.4116, 78.3987",2023-02-14T21:00:00,26.0,26.0,-7.1,10.7,0,0,,0,0,16.6,10.8,31.3,1013.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-night,
142,"17.4116, 78.3987",2023-02-14T22:00:00,25.2,25.2,-7.4,10.97,0,0,,0,0,19.6,11.6,24.1,1013.0,0.0,24.1,9.3,0.0,0,10,Clear,clear-night,
143,"17.4116, 78.3987",2023-02-14T23:00:00,24.4,24.4,-7.7,11.24,0,0,,0,0,22.6,12.5,17.0,1013.0,0.0,24.1,4.7,0.0,0,10,Clear,clear-night,
144,"17.4116, 78.3987",2023-02-15T00:00:00,23.6,23.6,-8.0,11.52,0,0,,0,0,25.6,13.3,9.8,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
145,"17.4116, 78.3987",2023-02-15T01:00:00,23.1,23.1,-9.0,11.04,0,0,,0,0,23.9,12.4,11.0,1012.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
146,"17.4116, 78.3987",2023-02-15T02:00:00,22.6,22.6,-9.9,10.58,0,0,,0,0,22.2,11.4,12.1,1012.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
147,"17.4116, 78.3987",2023-02-15T03:00:00,22.1,22.1,-10.8,10.13,0,0,,0,0,20.5,10.4,13.3,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
148,"17.4116, 78.3987",2023-02-15T04:00:00,21.8,21.8,-10.9,10.25,0,0,,0,0,17.5,9.8,11.7,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
149,"17.4116, 78.3987",2023-02-15T05:00:00,21.6,21.6,-10.9,10.37,0,0,,0,0,14.5,9.2,10.0,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
150,"17.4116, 78.3987",2023-02-15T06:00:00,21.4,21.4,-10.9,10.49,0,0,,0,0,11.5,8.6,8.4,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
151,"17.4116, 78.3987",2023-02-15T07:00:00,22.3,22.3,-9.5,11.15,0,0,,0,0,13.9,9.2,22.7,1013.0,0.9,24.1,34.7,0.1,0,10,Clear,clear-day,
152,"17.4116, 78.3987",2023-02-15T08:00:00,23.2,23.2,-8.0,11.84,0,0,,0,0,16.3,9.8,36.9,1014.0,1.8,24.1,69.3,0.2,1,10,Clear,clear-day,
153,"17.4116, 78.3987",2023-02-15T09:00:00,24.1,24.1,-6.5,12.55,0,0,,0,0,18.7,10.4,51.2,1015.0,2.7,24.1,104.0,0.4,1,10,Clear,clear-day,
154,"17.4116, 78.3987",2023-02-15T10:00:00,26.4,26.4,-5.8,11.58,0,0,,0,0,17.9,11.4,53.0,1014.7,1.8,24.1,306.7,1.1,3,10,Clear,clear-day,
155,"17.4116, 78.3987",2023-02-15T11:00:00,28.7,27.1,-5.0,10.71,0,0,,0,0,17.0,12.4,54.8,1014.3,0.9,24.1,509.3,1.9,5,10,Clear,clear-day,
156,"17.4116, 78.3987",2023-02-15T12:00:00,31.1,29.0,-4.2,9.92,0,0,,0,0,16.2,13.3,56.6,1014.0,0.0,24.1,712.0,2.6,7,10,Clear,clear-day,
157,"17.4116, 78.3987",2023-02-15T13:00:00,31.8,29.6,-4.1,9.59,0,0,,0,0,15.6,13.4,54.4,1012.7,0.0,24.1,785.7,2.9,8,10,Clear,clear-day,
158,"17.4116, 78.3987",2023-02-15T14:00:00,32.5,30.2,-4.1,9.27,0,0,,0,0,15.0,13.6,52.3,1011.3,0.0,24.1,859.3,3.1,9,10,Clear,clear-day,
159,"17.4116, 78.3987",2023-02-15T15:00:00,33.3,30.8,-3.9,8.96,0,0,,0,0,14.4,13.7,50.1,1010.0,0.0,24.1,933.0,3.4,9,10,Clear,clear-day,
160,"17.4116, 78.3987",2023-02-15T16:00:00,32.8,30.4,-3.7,9.4,0,0,,0,0,14.5,13.4,49.3,1010.0,0.0,24.1,790.0,2.9,8,10,Clear,clear-day,
161,"17.4116, 78.3987",2023-02-15T17:00:00,32.3,30.0,-3.4,9.87,0,0,,0,0,14.6,13.2,48.4,1010.0,0.0,24.1,647.0,2.3,6,10,Clear,clear-day,
162,"17.4116, 78.3987",2023-02-15T18:00:00,31.8,29.6,-3.1,10.35,0,0,,0,0,14.8,13.0,47.6,1010.0,0.0,24.1,504.0,1.8,5,10,Clear,clear-day,
163,"17.4116, 78.3987",2023-02-15T19:00:00,30.1,28.2,-3.4,11.13,0,0,,0,0,14.5,11.5,50.5,1011.0,0.0,24.1,340.7,1.2,0,10,Clear,clear-night,
164,"17.4116, 78.3987",2023-02-15T20:00:00,28.4,26.9,-3.7,11.99,0,0,,0,0,14.3,10.1,53.4,1012.0,0.0,24.1,177.3,0.7,0,10,Clear,clear-night,
165,"17.4116, 78.3987",2023-02-15T21:00:00,26.8,25.7,-4.0,12.92,0,0,,0,0,14.0,8.6,56.3,1013.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-night,
166,"17.4116, 78.3987",2023-02-15T22:00:00,26.0,26.0,-4.2,13.32,0,0,,0,0,14.3,9.0,47.3,1013.0,0.0,24.1,9.3,0.0,0,10,Clear,clear-night,
167,"17.4116, 78.3987",2023-02-15T23:00:00,25.2,25.2,-4.4,13.73,0,0,,0,0,14.5,9.4,38.4,1013.0,0.0,24.1,4.7,0.0,0,10,Clear,clear-night,
168,"17.4116, 78.3987",2023-02-16T00:00:00,24.5,24.5,-4.6,14.16,0,0,,0,0,14.8,9.7,29.4,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
169,"17.4116, 78.3987",2023-02-16T01:00:00,24.0,24.0,-4.7,14.42,0,0,,0,0,15.1,9.8,19.6,1012.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
170,"17.4116, 78.3987",2023-02-16T02:00:00,23.6,23.6,-4.8,14.69,0,0,,0,0,15.5,10.0,9.8,1011.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
171,"17.4116, 78.3987",2023-02-16T03:00:00,23.2,23.2,-4.9,14.97,0,0,,0,0,15.8,10.1,0.0,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
172,"17.4116, 78.3987",2023-02-16T04:00:00,22.6,22.6,-4.8,15.61,0,0,,0,0,12.4,8.5,12.4,1011.3,0.8,24.1,0.0,,0,10,Clear,clear-night,
173,"17.4116, 78.3987",2023-02-16T05:00:00,22.0,22.0,-4.7,16.28,0,0,,0,0,8.9,7.0,24.8,1011.7,1.7,24.1,0.0,,0,10,Clear,clear-night,
174,"17.4116, 78.3987",2023-02-16T06:00:00,21.5,21.5,-4.6,16.98,0,0,,0,0,5.4,5.4,37.2,1012.0,2.5,24.1,0.0,,0,10,Clear,clear-night,
175,"17.4116, 78.3987",2023-02-16T07:00:00,22.6,22.6,-4.0,16.58,0,0,,0,0,8.8,6.8,40.9,1012.7,1.7,24.1,34.3,0.1,0,10,Clear,clear-day,
176,"17.4116, 78.3987",2023-02-16T08:00:00,23.7,23.7,-3.4,16.19,0,0,,0,0,12.1,8.3,44.5,1013.3,0.8,24.1,68.7,0.2,1,10,Clear,clear-day,
177,"17.4116, 78.3987",2023-02-16T09:00:00,24.9,24.9,-2.8,15.82,0,0,,0,0,15.5,9.7,48.2,1014.0,0.0,24.1,103.0,0.4,1,10,Clear,clear-day,
178,"17.4116, 78.3987",2023-02-16T10:00:00,27.3,26.1,-2.8,13.7,0,0,,0,0,16.1,11.2,51.9,1014.0,1.7,24.1,305.7,1.1,3,10,Clear,clear-day,
179,"17.4116, 78.3987",2023-02-16T11:00:00,29.7,27.9,-2.8,11.89,0,0,,0,0,16.7,12.6,55.7,1014.0,3.3,24.1,508.3,1.9,5,10,Clear,clear-day,
180,"17.4116, 78.3987",2023-02-16T12:00:00,32.2,29.9,-2.8,10.35,0,0,,0,0,17.3,14.0,59.4,1014.0,5.0,24.1,711.0,2.6,7,10,Clear,clear-day,
181,"17.4116, 78.3987",2023-02-16T13:00:00,32.9,30.5,-3.0,9.8,0,0,,0,0,17.3,14.4,58.0,1012.7,4.4,24.1,785.3,2.9,8,10,Clear,clear-day,
182,"17.4116, 78.3987",2023-02-16T14:00:00,33.6,31.1,-3.2,9.28,0,0,,0,0,17.3,14.8,56.5,1011.3,3.7,24.1,859.7,3.1,9,10,Clear,clear-day,
183,"17.4116, 78.3987",2023-02-16T15:00:00,34.3,31.7,-3.4,8.8,0,0,,0,0,17.3,15.1,55.1,1010.0,3.1,24.1,934.0,3.4,9,10,Clear,clear-day,
184,"17.4116, 78.3987",2023-02-16T16:00:00,33.7,31.2,-3.1,9.31,0,0,,0,0,16.9,14.8,51.5,1010.0,2.1,24.1,791.0,2.9,8,10,Clear,clear-day,
185,"17.4116, 78.3987",2023-02-16T17:00:00,33.1,30.7,-2.8,9.85,0,0,,0,0,16.6,14.4,48.0,1010.0,1.0,24.1,648.0,2.3,6,10,Clear,clear-day,
186,"17.4116, 78.3987",2023-02-16T18:00:00,32.6,30.2,-2.4,10.42,0,0,,0,0,16.2,14.0,44.4,1010.0,0.0,24.1,505.0,1.8,5,10,Clear,clear-day,
187,"17.4116, 78.3987",2023-02-16T19:00:00,30.8,28.7,-2.6,11.4,0,0,,0,0,16.6,12.8,38.8,1011.0,0.0,24.1,341.3,1.2,0,10,Clear,clear-night,
188,"17.4116, 78.3987",2023-02-16T20:00:00,29.0,27.3,-2.8,12.49,0,0,,0,0,16.9,11.6,33.3,1012.0,0.0,24.1,177.7,0.7,0,10,Clear,clear-night,
189,"17.4116, 78.3987",2023-02-16T21:00:00,27.2,26.0,-2.9,13.7,0,0,,0,0,17.3,10.4,27.7,1013.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-night,
190,"17.4116, 78.3987",2023-02-16T22:00:00,26.6,26.6,-3.2,13.83,0,0,,0,0,13.7,9.1,30.6,1013.0,0.0,24.1,9.3,0.0,0,10,Clear,clear-night,
191,"17.4116, 78.3987",2023-02-16T23:00:00,26.1,26.1,-3.5,13.95,0,0,,0,0,10.1,7.8,33.4,1013.0,0.0,24.1,4.7,0.0,0,10,Clear,clear-night,
