,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
135,"17.4116, 78.3987",2023-02-15T15:00:00,33.7,31.2,-6.1,7.42,0,0,,0,0,13.7,12.2,50.9,1009.0,0.0,24.1,938.0,3.4,9,10,Clear,clear-day,
136,"17.4116, 78.3987",2023-02-15T16:00:00,33.1,30.7,-5.6,8.0,0,0,,0,0,13.9,12.6,46.0,1009.0,0.8,24.1,794.0,2.9,8,10,Clear,clear-day,
137,"17.4116, 78.3987",2023-02-15T17:00:00,32.5,30.2,-5.0,8.62,0,0,,0,0,14.2,13.0,41.2,1009.0,1.5,24.1,650.0,2.3,7,10,Clear,clear-day,
138,"17.4116, 78.3987",2023-02-15T18:00:00,32.0,29.7,-4.4,9.29,0,0,,0,0,14.4,13.3,36.3,1009.0,2.3,24.1,506.0,1.8,5,10,Clear,clear-day,
139,"17.4116, 78.3987",2023-02-15T19:00:00,30.1,28.2,-4.6,10.2,0,0,,0,0,15.7,12.6,38.3,1010.0,1.5,24.1,342.0,1.2,0,10,Clear,clear-night,
140,"17.4116, 78.3987",2023-02-15T20:00:00,28.2,26.8,-4.8,11.22,0,0,,0,0,17.0,11.9,40.3,1011.0,0.8,24.1,178.0,0.7,0,10,Clear,clear-night,
141,"17.4116, 78.3987",2023-02-15T21:00:00,26.4,26.4,-4.9,12.36,0,0,,0,0,18.4,11.2,42.3,1012.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-night,
142,"17.4116, 78.3987",2023-02-15T22:00:00,25.8,25.8,-5.2,12.51,0,0,,0,0,15.8,10.4,35.6,1012.0,0.0,24.1,9.3,0.0,0,10,Clear,clear-night,
143,"17.4116, 78.3987",2023-02-15T23:00:00,25.3,25.3,-5.5,12.65,0,0,,0,0,13.3,9.7,28.8,1012.0,0.0,24.1,4.7,0.0,0,10,Clear,clear-night,
144,"17.4116, 78.3987",2023-02-16T00:00:00,24.8,24.8,-5.7,12.8,0,0,,0,0,10.8,9.0,22.1,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
145,"17.4116, 78.3987",2023-02-16T01:00:00,24.3,24.3,-5.7,13.18,0,0,,0,0,9.8,8.5,16.3,1011.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
146,"17.4116, 78.3987",2023-02-16T02:00:00,23.8,23.8,-5.7,13.59,0,0,,0,0,8.9,8.0,10.6,1011.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
147,"17.4116, 78.3987",2023-02-16T03:00:00,23.3,23.3,-5.7,14.0,0,0,,0,0,7.9,7.6,4.8,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
148,"17.4116, 78.3987",2023-02-16T04:00:00,22.7,22.7,-5.8,14.45,0,0,,0,0,7.2,7.0,25.0,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
149,"17.4116, 78.3987",2023-02-16T05:00:00,22.1,22.1,-5.9,14.91,0,0,,0,0,6.5,6.4,45.1,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
150,"17.4116, 78.3987",2023-02-16T06:00:00,21.5,21.5,-5.9,15.39,0,0,,0,0,5.8,5.8,65.3,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
151,"17.4116, 78.3987",2023-02-16T07:00:00,22.7,22.7,-5.4,14.83,0,0,,0,0,7.7,6.5,59.5,1012.0,1.7,24.1,34.3,0.1,0,10,Clear,clear-day,
152,"17.4116, 78.3987",2023-02-16T08:00:00,23.9,23.9,-4.9,14.29,0,0,,0,0,9.6,7.2,53.6,1013.0,3.3,24.1,68.7,0.2,1,10,Clear,clear-day,
153,"17.4116, 78.3987",2023-02-16T09:00:00,25.2,25.2,-4.4,13.79,0,0,,0,0,11.5,7.9,47.8,1014.0,5.0,24.1,103.0,0.4,1,10,Clear,clear-day,
154,"17.4116, 78.3987",2023-02-16T10:00:00,27.4,26.2,-4.1,12.33,0,0,,0,0,12.8,9.6,53.7,1013.7,7.5,24.1,305.7,1.1,3,10,Clear,clear-day,
155,"17.4116, 78.3987",2023-02-16T11:00:00,29.7,27.9,-3.8,11.06,0,0,,0,0,14.2,11.3,59.5,1013.3,10.0,24.1,508.3,1.9,5,10,Clear,clear-day,
156,"17.4116, 78.3987",2023-02-16T12:00:00,32.0,29.7,-3.5,9.94,0,0,,0,0,15.5,13.0,65.4,1013.0,12.5,24.1,711.0,2.6,7,10,Clear,clear-day,
157,"17.4116, 78.3987",2023-02-16T13:00:00,32.7,30.3,-3.5,9.6,0,0,,0,0,15.6,12.8,64.7,1012.0,10.0,24.1,785.0,2.9,8,10,Clear,clear-day,
158,"17.4116, 78.3987",2023-02-16T14:00:00,33.4,30.9,-3.4,9.27,0,0,,0,0,15.7,12.7,64.0,1011.0,7.5,24.1,859.0,3.1,9,10,Clear,clear-day,
159,"17.4116, 78.3987",2023-02-16T15:00:00,34.1,31.5,-3.3,8.96,0,0,,0,0,15.8,12.6,63.3,1010.0,5.0,24.1,933.0,3.4,9,10,Clear,clear-day,
160,"17.4116, 78.3987",2023-02-16T16:00:00,33.5,31.0,-2.9,9.51,0,0,,0,0,15.7,12.8,58.1,1010.0,5.0,24.1,789.7,2.9,8,10,Clear,clear-day,
161,"17.4116, 78.3987",2023-02-16T17:00:00,33.0,30.6,-2.5,10.1,0,0,,0,0,15.6,13.1,52.9,1010.0,5.0,24.1,646.3,2.3,6,10,Clear,clear-day,
162,"17.4116, 78.3987",2023-02-16T18:00:00,32.5,30.1,-2.1,10.72,0,0,,0,0,15.5,13.3,47.7,1010.0,5.0,24.1,503.0,1.8,5,10,Clear,clear-day,
163,"17.4116, 78.3987",2023-02-16T19:00:00,30.7,28.7,-2.3,11.7,0,0,,0,0,14.5,11.8,47.6,1010.7,3.3,24.1,340.0,1.2,0,10,Clear,clear-night,
164,"17.4116, 78.3987",2023-02-16T20:00:00,28.9,27.3,-2.5,12.8,0,0,,0,0,13.6,10.2,47.5,1011.3,1.7,24.1,177.0,0.7,0,10,Clear,clear-night,
165,"17.4116, 78.3987",2023-02-16T21:00:00,27.2,26.0,-2.6,14.01,0,0,,0,0,12.6,8.6,47.4,1012.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-night,
166,"17.4116, 78.3987",2023-02-16T22:00:00,26.5,26.5,-2.9,14.32,0,0,,0,0,11.2,7.8,53.5,1012.3,0.7,24.1,9.3,0.0,0,10,Clear,clear-night,
167,"17.4116, 78.3987",2023-02-16T23:00:00,25.8,25.8,-3.1,14.64,0,0,,0,0,9.7,7.0,59.5,1012.7,1.5,24.1,4.7,0.0,0,10,Clear,clear-night,
168,"17.4116, 78.3987",2023-02-17T00:00:00,25.2,25.2,-3.3,14.97,0,0,,0,0,8.3,6.1,65.6,1013.0,2.2,24.1,0.0,,0,10,Clear,clear-night,
169,"17.4116, 78.3987",2023-02-17T01:00:00,24.6,24.6,-3.5,15.3,0,0,,0,0,6.7,5.3,76.2,1012.3,1.5,24.1,0.0,,0,10,Clear,clear-night,
170,"17.4116, 78.3987",2023-02-17T02:00:00,24.1,24.1,-3.6,15.64,0,0,,0,0,5.2,4.4,86.9,1011.7,0.9,24.1,0.0,,0,10,Clear,clear-night,
171,"17.4116, 78.3987",2023-02-17T03:00:00,23.6,23.6,-3.7,15.99,0,0,,0,0,3.6,3.6,97.5,1011.0,0.2,24.1,0.0,,0,10,Clear,clear-night,
172,"17.4116, 78.3987",2023-02-17T04:00:00,23.1,23.1,-3.7,16.41,0,0,,0,0,4.2,4.1,93.7,1011.3,1.0,24.1,0.0,,0,10,Clear,clear-night,
173,"17.4116, 78.3987",2023-02-17T05:00:00,22.7,22.7,-3.7,16.85,0,0,,0,0,4.8,4.6,89.9,1011.7,1.9,24.1,0.0,,0,10,Clear,clear-night,
174,"17.4116, 78.3987",2023-02-17T06:00:00,22.3,22.3,-3.7,17.3,0,0,,0,0,5.4,5.0,86.1,1012.0,2.7,24.1,0.0,,0,10,Clear,clear-night,
175,"17.4116, 78.3987",2023-02-17T07:00:00,23.3,23.3,-3.0,17.2,0,0,,0,0,7.8,6.2,81.6,1012.7,3.5,24.1,34.7,0.1,0,10,Clear,clear-day,
176,"17.4116, 78.3987",2023-02-17T08:00:00,24.3,24.3,-2.3,17.1,0,0,,0,0,10.2,7.4,77.2,1013.3,4.2,24.1,69.3,0.2,1,10,Clear,clear-day,
177,"17.4116, 78.3987",2023-02-17T09:00:00,25.3,25.3,-1.5,17.0,0,0,,0,0,12.6,8.6,72.7,1014.0,5.0,24.1,104.0,0.4,1,10,Clear,clear-day,
178,"17.4116, 78.3987",2023-02-17T10:00:00,27.5,26.3,0.0,16.67,0,0,,0,0,13.4,10.1,79.1,1013.7,3.3,24.1,305.7,1.1,3,10,Clear,clear-day,
179,"17.4116, 78.3987",2023-02-17T11:00:00,29.8,28.0,1.6,16.37,0,0,,0,0,14.3,11.5,85.4,1013.3,1.7,24.1,507.3,1.9,5,10,Clear,clear-day,
180,"17.4116, 78.3987",2023-02-17T12:00:00,32.1,29.9,3.2,16.07,0,0,,0,0,15.1,13.0,91.8,1013.0,0.0,24.1,709.0,2.6,7,10,Clear,clear-day,
181,"17.4116, 78.3987",2023-02-17T13:00:00,32.8,30.5,2.8,15.0,0,0,,0,0,14.5,13.2,92.5,1012.0,0.0,24.1,781.7,2.8,8,10,Clear,clear-day,
182,"17.4116, 78.3987",2023-02-17T14:00:00,33.6,31.2,2.4,14.0,0,0,,0,0,13.9,13.4,93.3,1011.0,0.0,24.1,854.3,3.1,9,10,Clear,clear-day,
183,"17.4116, 78.3987",2023-02-17T15:00:00,34.4,31.8,2.1,13.07,0,0,,0,0,13.3,13.7,94.0,1010.0,0.0,24.1,927.0,3.3,9,10,Clear,clear-day,
184,"17.4116, 78.3987",2023-02-17T16:00:00,33.9,31.4,2.2,13.54,0,0,,0,0,13.4,13.6,97.2,1010.0,0.0,24.1,784.7,2.8,8,10,Clear,clear-day,
185,"17.4116, 78.3987",2023-02-17T17:00:00,33.4,31.0,2.3,14.03,0,0,,0,0,13.6,13.4,100.3,1010.0,0.0,24.1,642.3,2.3,6,10,Clear,clear-day,
186,"17.4116, 78.3987",2023-02-17T18:00:00,33.0,30.6,2.5,14.54,0,0,,0,0,13.7,13.3,103.5,1010.0,0.0,24.1,500.0,1.8,5,10,Clear,clear-day,
187,"17.4116, 78.3987",2023-02-17T19:00:00,31.1,29.0,3.1,16.97,0,0,,0,0,12.2,10.9,97.0,1011.0,0.0,24.1,338.0,1.2,0,10,Clear,clear-night,
188,"17.4116, 78.3987",2023-02-17T20:00:00,29.2,27.6,3.8,19.84,0,0,,0,0,10.8,8.5,90.5,1012.0,0.0,24.1,176.0,0.7,0,10,Clear,clear-night,
189,"17.4116, 78.3987",2023-02-17T21:00:00,27.3,26.3,4.5,23.22,0,0,,0,0,9.4,6.1,84.0,1013.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-night,
190,"17.4116, 78.3987",2023-02-17T22:00:00,26.8,26.1,4.8,24.48,0,0,,0,0,7.7,5.4,88.3,1013.0,0.0,24.1,9.3,0.0,0,10,Clear,clear-night,
191,"17.4116, 78.3987",2023-02-17T23:00:00,26.3,26.3,5.1,25.8,0,0,,0,0,6.0,4.7,92.5,1013.0,0.0,24.1,4.7,0.0,0,10,Clear,clear-night,
