,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
137,"17.4116, 78.3987",2023-02-17T17:00:00,33.1,30.6,-3.1,9.67,0,0,,0,0,16.8,14.9,33.4,1010.0,20.8,24.1,649.7,2.3,6,10,Partially cloudy,partly-cloudy-day,
138,"17.4116, 78.3987",2023-02-17T18:00:00,32.5,30.1,-2.9,10.1,0,0,,0,0,16.6,14.8,33.1,1010.0,5.0,24.1,508.0,1.8,5,10,Clear,clear-day,
139,"17.4116, 78.3987",2023-02-17T19:00:00,30.7,28.7,-3.2,10.95,0,0,,0,0,17.5,13.4,36.5,1011.0,3.3,24.1,343.3,1.2,0,10,Clear,clear-night,
140,"17.4116, 78.3987",2023-02-17T20:00:00,28.9,27.3,-3.5,11.88,0,0,,0,0,18.5,12.1,40.0,1012.0,1.7,24.1,178.7,0.7,0,10,Clear,clear-night,
141,"17.4116, 78.3987",2023-02-17T21:00:00,27.2,26.0,-3.7,12.91,0,0,,0,0,19.4,10.8,43.4,1013.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-night,
142,"17.4116, 78.3987",2023-02-17T22:00:00,26.4,26.4,-3.9,13.28,0,0,,0,0,15.8,9.8,37.5,1013.0,0.0,24.1,9.3,0.0,0,10,Clear,clear-night,
143,"17.4116, 78.3987",2023-02-17T23:00:00,25.7,25.7,-4.1,13.66,0,0,,0,0,12.2,8.9,31.7,1013.0,0.0,24.1,4.7,0.0,0,10,Clear,clear-night,
144,"17.4116, 78.3987",2023-02-18T00:00:00,25.0,25.0,-4.3,14.06,0,0,,0,0,8.6,7.9,25.8,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
145,"17.4116, 78.3987",2023-02-18T01:00:00,24.7,24.7,-4.3,14.31,0,0,,0,0,7.2,6.7,25.0,1012.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
146,"17.4116, 78.3987",2023-02-18T02:00:00,24.4,24.4,-4.3,14.57,0,0,,0,0,5.8,5.5,24.2,1011.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
147,"17.4116, 78.3987",2023-02-18T03:00:00,24.1,24.1,-4.3,14.83,0,0,,0,0,4.3,4.3,23.4,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
148,"17.4116, 78.3987",2023-02-18T04:00:00,23.5,23.5,-4.4,15.28,0,0,,0,0,4.4,4.2,33.6,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
149,"17.4116, 78.3987",2023-02-18T05:00:00,23.0,23.0,-4.4,15.74,0,0,,0,0,4.6,4.1,43.8,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
150,"17.4116, 78.3987",2023-02-18T06:00:00,22.5,22.5,-4.4,16.22,0,0,,0,0,4.7,4.0,54.0,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
151,"17.4116, 78.3987",2023-02-18T07:00:00,23.4,23.4,-4.1,15.83,0,0,,0,0,6.7,4.9,48.8,1012.0,0.0,24.1,35.3,0.1,0,10,Clear,clear-day,
152,"17.4116, 78.3987",2023-02-18T08:00:00,24.3,24.3,-3.6,15.45,0,0,,0,0,8.8,5.9,43.5,1013.0,0.0,24.1,70.7,0.3,1,10,Clear,clear-day,
153,"17.4116, 78.3987",2023-02-18T09:00:00,25.2,25.2,-3.2,15.08,0,0,,0,0,10.8,6.8,38.3,1014.0,0.0,24.1,106.0,0.4,1,10,Clear,clear-day,
154,"17.4116, 78.3987",2023-02-18T10:00:00,27.5,26.3,-2.9,13.48,0,0,,0,0,12.2,8.5,41.4,1013.7,0.0,24.1,310.7,1.1,3,10,Clear,clear-day,
155,"17.4116, 78.3987",2023-02-18T11:00:00,29.9,28.0,-2.5,12.07,0,0,,0,0,13.7,10.2,44.6,1013.3,0.0,24.1,515.3,1.9,5,10,Clear,clear-day,
156,"17.4116, 78.3987",2023-02-18T12:00:00,32.3,30.0,-2.1,10.84,0,0,,0,0,15.1,11.9,47.7,1013.0,0.0,24.1,720.0,2.6,7,10,Clear,clear-day,
157,"17.4116, 78.3987",2023-02-18T13:00:00,33.1,30.6,-2.6,10.01,0,0,,0,0,14.3,12.0,43.5,1011.7,0.0,24.1,794.7,2.9,8,10,Clear,clear-day,
158,"17.4116, 78.3987",2023-02-18T14:00:00,33.9,31.3,-3.1,9.24,0,0,,0,0,13.4,12.1,39.3,1010.3,0.0,24.1,869.3,3.1,9,10,Clear,clear-day,
159,"17.4116, 78.3987",2023-02-18T15:00:00,34.7,32.0,-3.5,8.54,0,0,,0,0,12.6,12.2,35.1,1009.0,0.0,24.1,944.0,3.4,9,10,Clear,clear-day,
160,"17.4116, 78.3987",2023-02-18T16:00:00,34.1,31.6,-3.2,9.02,0,0,,0,0,13.0,12.4,32.5,1009.0,0.0,24.1,800.3,2.9,8,10,Clear,clear-day,
161,"17.4116, 78.3987",2023-02-18T17:00:00,33.6,31.1,-2.9,9.52,0,0,,0,0,13.3,12.5,29.8,1009.0,0.0,24.1,656.7,2.3,7,10,Clear,clear-day,
162,"17.4116, 78.3987",2023-02-18T18:00:00,33.1,30.6,-2.5,10.06,0,0,,0,0,13.7,12.6,27.2,1009.0,0.0,24.1,513.0,1.8,5,10,Clear,clear-day,
163,"17.4116, 78.3987",2023-02-18T19:00:00,31.3,29.2,-2.7,10.99,0,0,,0,0,12.4,10.9,37.5,1010.0,0.0,24.1,347.0,1.2,0,10,Clear,clear-night,
164,"17.4116, 78.3987",2023-02-18T20:00:00,29.6,27.8,-2.8,12.01,0,0,,0,0,11.0,9.2,47.8,1011.0,0.0,24.1,181.0,0.7,0,10,Clear,clear-night,
165,"17.4116, 78.3987",2023-02-18T21:00:00,27.9,26.5,-2.9,13.15,0,0,,0,0,9.7,7.6,58.1,1012.0,0.0,24.1,15.0,0.1,0,10,Clear,clear-night,
166,"17.4116, 78.3987",2023-02-18T22:00:00,26.9,25.9,-3.2,13.58,0,0,,0,0,13.6,8.9,39.7,1012.0,0.0,24.1,10.0,0.0,0,10,Clear,clear-night,
167,"17.4116, 78.3987",2023-02-18T23:00:00,26.0,26.0,-3.5,14.04,0,0,,0,0,17.4,10.2,21.4,1012.0,0.0,24.1,5.0,0.0,0,10,Clear,clear-night,
168,"17.4116, 78.3987",2023-02-19T00:00:00,25.1,25.1,-3.8,14.51,0,0,,0,0,21.2,11.5,3.0,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
169,"17.4116, 78.3987",2023-02-19T01:00:00,24.8,24.8,-4.5,14.06,0,0,,0,0,16.2,9.6,3.8,1011.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
170,"17.4116, 78.3987",2023-02-19T02:00:00,24.5,24.5,-5.1,13.61,0,0,,0,0,11.2,7.7,4.7,1010.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
171,"17.4116, 78.3987",2023-02-19T03:00:00,24.3,24.3,-5.7,13.18,0,0,,0,0,6.1,5.8,5.5,1010.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
172,"17.4116, 78.3987",2023-02-19T04:00:00,23.7,23.7,-5.8,13.58,0,0,,0,0,6.2,6.0,112.8,1010.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
173,"17.4116, 78.3987",2023-02-19T05:00:00,23.2,23.2,-5.8,13.99,0,0,,0,0,6.4,6.2,220.2,1010.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
174,"17.4116, 78.3987",2023-02-19T06:00:00,22.7,22.7,-5.8,14.41,0,0,,0,0,6.5,6.5,327.5,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
175,"17.4116, 78.3987",2023-02-19T07:00:00,23.8,23.8,-5.3,13.98,0,0,,0,0,7.4,6.4,229.8,1012.0,0.0,24.1,36.0,0.1,0,10,Clear,clear-day,
176,"17.4116, 78.3987",2023-02-19T08:00:00,24.9,24.9,-4.8,13.56,0,0,,0,0,8.4,6.2,132.1,1013.0,0.0,24.1,72.0,0.3,1,10,Clear,clear-day,
177,"17.4116, 78.3987",2023-02-19T09:00:00,26.1,26.1,-4.3,13.17,0,0,,0,0,9.4,6.1,34.4,1014.0,0.0,24.1,108.0,0.4,1,10,Clear,clear-day,
178,"17.4116, 78.3987",2023-02-19T10:00:00,28.4,26.9,-4.3,11.51,0,0,,0,0,9.6,6.7,42.5,1013.7,0.0,24.1,313.3,1.1,3,10,Clear,clear-day,
179,"17.4116, 78.3987",2023-02-19T11:00:00,30.7,28.7,-4.3,10.08,0,0,,0,0,9.8,7.3,50.6,1013.3,0.0,24.1,518.7,1.9,5,10,Clear,clear-day,
180,"17.4116, 78.3987",2023-02-19T12:00:00,33.0,30.6,-4.3,8.84,0,0,,0,0,10.1,7.9,58.7,1013.0,0.0,24.1,724.0,2.6,7,10,Clear,clear-day,
181,"17.4116, 78.3987",2023-02-19T13:00:00,33.8,31.3,-4.5,8.3,0,0,,0,0,10.2,7.1,54.1,1011.3,0.0,24.1,799.0,2.9,8,10,Clear,clear-day,
182,"17.4116, 78.3987",2023-02-19T14:00:00,34.7,32.0,-4.7,7.79,0,0,,0,0,10.3,6.2,49.4,1009.7,0.0,24.1,874.0,3.1,9,10,Clear,clear-day,
183,"17.4116, 78.3987",2023-02-19T15:00:00,35.6,32.8,-4.9,7.31,0,0,,0,0,10.4,5.4,44.8,1008.0,0.0,24.1,949.0,3.4,9,10,Clear,clear-day,
184,"17.4116, 78.3987",2023-02-19T16:00:00,35.1,32.4,-4.7,7.64,0,0,,0,0,10.6,7.0,43.0,1008.0,0.0,24.1,804.7,2.9,8,10,Clear,clear-day,
185,"17.4116, 78.3987",2023-02-19T17:00:00,34.7,32.0,-4.4,7.99,0,0,,0,0,10.7,8.5,41.3,1008.0,0.0,24.1,660.3,2.4,7,10,Clear,clear-day,
186,"17.4116, 78.3987",2023-02-19T18:00:00,34.3,31.7,-4.1,8.35,0,0,,0,0,10.8,10.1,39.5,1008.0,0.0,24.1,516.0,1.9,5,10,Clear,clear-day,
187,"17.4116, 78.3987",2023-02-19T19:00:00,32.2,29.9,-4.2,9.3,0,0,,0,0,10.3,8.8,60.2,1009.0,0.0,24.1,349.0,1.3,0,10,Clear,clear-night,
188,"17.4116, 78.3987",2023-02-19T20:00:00,30.1,28.2,-4.3,10.39,0,0,,0,0,9.8,7.4,80.8,1010.0,0.0,24.1,182.0,0.7,0,10,Clear,clear-night,
189,"17.4116, 78.3987",2023-02-19T21:00:00,28.1,26.7,-4.4,11.62,0,0,,0,0,9.4,6.1,101.5,1011.0,0.0,24.1,15.0,0.1,0,10,Clear,clear-night,
190,"17.4116, 78.3987",2023-02-19T22:00:00,27.6,26.3,-4.3,12.04,0,0,,0,0,7.6,5.4,131.6,1011.0,0.0,24.1,10.0,0.0,0,10,Clear,clear-night,
191,"17.4116, 78.3987",2023-02-19T23:00:00,27.2,26.0,-4.2,12.47,0,0,,0,0,5.8,4.7,161.6,1011.0,0.0,24.1,5.0,0.0,0,10,Clear,clear-night,
