,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
136,"17.4116, 78.3987",2023-02-16T16:00:00,33.2,30.7,-1.2,11.01,0,0,,0,0,18.0,14.9,59.8,1011.0,3.3,24.1,787.7,2.9,8,10,Clear,clear-day,
137,"17.4116, 78.3987",2023-02-16T17:00:00,32.7,30.3,-1.3,11.24,0,0,,0,0,17.3,14.6,49.5,1011.0,1.7,24.1,644.3,2.3,6,10,Clear,clear-day,
138,"17.4116, 78.3987",2023-02-16T18:00:00,32.2,29.9,-1.4,11.48,0,0,,0,0,16.6,14.4,39.2,1011.0,0.0,24.1,501.0,1.8,5,10,Clear,clear-day,
139,"17.4116, 78.3987",2023-02-16T19:00:00,30.5,28.5,-1.7,12.32,0,0,,0,0,15.5,12.2,49.0,1011.7,0.0,24.1,338.7,1.2,0,10,Clear,clear-night,
140,"17.4116, 78.3987",2023-02-16T20:00:00,28.9,27.3,-2.0,13.24,0,0,,0,0,14.4,10.1,58.9,1012.3,0.0,24.1,176.3,0.7,0,10,Clear,clear-night,
141,"17.4116, 78.3987",2023-02-16T21:00:00,27.3,26.1,-2.3,14.24,0,0,,0,0,13.3,7.9,68.7,1013.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-night,
142,"17.4116, 78.3987",2023-02-16T22:00:00,26.6,26.6,-2.6,14.52,0,0,,0,0,11.9,7.6,60.0,1013.3,0.0,24.1,9.3,0.0,0,10,Clear,clear-night,
143,"17.4116, 78.3987",2023-02-16T23:00:00,25.9,25.9,-2.9,14.81,0,0,,0,0,10.4,7.2,51.3,1013.7,0.0,24.1,4.7,0.0,0,10,Clear,clear-night,
144,"17.4116, 78.3987",2023-02-17T00:00:00,25.3,25.3,-3.1,15.1,0,0,,0,0,9.0,6.8,42.6,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
145,"17.4116, 78.3987",2023-02-17T01:00:00,24.9,24.9,-3.2,15.33,0,0,,0,0,7.2,5.6,41.0,1013.3,0.8,24.1,0.0,,0,10,Clear,clear-night,
146,"17.4116, 78.3987",2023-02-17T02:00:00,24.6,24.6,-3.3,15.56,0,0,,0,0,5.4,4.4,39.4,1012.7,1.7,24.1,0.0,,0,10,Clear,clear-night,
147,"17.4116, 78.3987",2023-02-17T03:00:00,24.3,24.3,-3.3,15.8,0,0,,0,0,3.6,3.2,37.8,1012.0,2.5,24.1,0.0,,0,10,Clear,clear-night,
148,"17.4116, 78.3987",2023-02-17T04:00:00,23.4,23.4,-3.2,16.73,0,0,,0,0,7.0,5.0,36.8,1012.3,1.7,24.1,0.0,,0,10,Clear,clear-night,
149,"17.4116, 78.3987",2023-02-17T05:00:00,22.6,22.6,-3.1,17.73,0,0,,0,0,10.3,6.8,35.7,1012.7,0.8,24.1,0.0,,0,10,Clear,clear-night,
150,"17.4116, 78.3987",2023-02-17T06:00:00,21.8,21.8,-3.0,18.79,0,0,,0,0,13.7,8.6,34.7,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
151,"17.4116, 78.3987",2023-02-17T07:00:00,22.7,22.7,-2.5,18.55,0,0,,0,0,13.2,8.4,48.4,1013.7,1.5,24.1,34.3,0.1,0,10,Clear,clear-day,
152,"17.4116, 78.3987",2023-02-17T08:00:00,23.6,23.6,-1.9,18.32,0,0,,0,0,12.7,8.2,62.0,1014.3,3.0,24.1,68.7,0.2,1,10,Clear,clear-day,
153,"17.4116, 78.3987",2023-02-17T09:00:00,24.5,24.5,-1.3,18.1,0,0,,0,0,12.2,7.9,75.7,1015.0,4.5,24.1,103.0,0.4,1,10,Clear,clear-day,
154,"17.4116, 78.3987",2023-02-17T10:00:00,26.5,26.5,0.6,18.38,0,0,,0,0,13.7,9.2,76.8,1014.7,3.2,24.1,304.3,1.1,3,10,Clear,clear-day,
155,"17.4116, 78.3987",2023-02-17T11:00:00,28.6,27.1,2.5,18.66,0,0,,0,0,15.1,10.6,77.9,1014.3,1.8,24.1,505.7,1.8,5,10,Clear,clear-day,
156,"17.4116, 78.3987",2023-02-17T12:00:00,30.7,28.7,4.4,18.94,0,0,,0,0,16.6,11.9,79.0,1014.0,0.5,24.1,707.0,2.5,7,10,Clear,clear-day,
157,"17.4116, 78.3987",2023-02-17T13:00:00,31.8,29.6,3.3,16.47,0,0,,0,0,16.2,12.1,75.2,1012.7,2.0,24.1,779.7,2.8,8,10,Clear,clear-day,
158,"17.4116, 78.3987",2023-02-17T14:00:00,32.9,30.5,2.2,14.31,0,0,,0,0,15.8,12.4,71.3,1011.3,3.5,24.1,852.3,3.0,9,10,Clear,clear-day,
159,"17.4116, 78.3987",2023-02-17T15:00:00,34.0,31.5,1.1,12.44,0,0,,0,0,15.5,12.6,67.5,1010.0,5.0,24.1,925.0,3.3,9,10,Clear,clear-day,
160,"17.4116, 78.3987",2023-02-17T16:00:00,33.5,31.0,0.9,12.68,0,0,,0,0,15.0,12.2,64.9,1010.0,3.3,24.1,784.0,2.8,8,10,Clear,clear-day,
161,"17.4116, 78.3987",2023-02-17T17:00:00,33.0,30.6,0.9,12.92,0,0,,0,0,14.5,11.9,62.3,1010.0,1.7,24.1,643.0,2.3,6,10,Clear,clear-day,
162,"17.4116, 78.3987",2023-02-17T18:00:00,32.6,30.2,0.8,13.17,0,0,,0,0,14.0,11.5,59.7,1010.0,0.0,24.1,502.0,1.8,5,10,Clear,clear-day,
163,"17.4116, 78.3987",2023-02-17T19:00:00,30.7,28.7,1.4,15.42,0,0,,0,0,13.0,10.2,62.8,1011.0,0.0,24.1,339.3,1.2,0,10,Clear,clear-night,
164,"17.4116, 78.3987",2023-02-17T20:00:00,28.8,27.2,2.2,18.09,0,0,,0,0,11.9,8.9,65.8,1012.0,0.0,24.1,176.7,0.7,0,10,Clear,clear-night,
165,"17.4116, 78.3987",2023-02-17T21:00:00,26.9,26.0,2.9,21.24,0,0,,0,0,10.8,7.6,68.9,1013.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-night,
166,"17.4116, 78.3987",2023-02-17T22:00:00,26.3,26.3,3.6,23.18,0,0,,0,0,8.4,6.2,77.6,1013.0,0.0,24.1,9.3,0.0,0,10,Clear,clear-night,
167,"17.4116, 78.3987",2023-02-17T23:00:00,25.7,25.7,4.3,25.28,0,0,,0,0,6.0,4.9,86.3,1013.0,0.0,24.1,4.7,0.0,0,10,Clear,clear-night,
168,"17.4116, 78.3987",2023-02-18T00:00:00,25.1,25.1,5.1,27.58,0,0,,0,0,3.6,3.6,95.0,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
169,"17.4116, 78.3987",2023-02-18T01:00:00,24.6,24.6,3.8,25.9,0,0,,0,0,3.6,3.5,170.5,1012.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
170,"17.4116, 78.3987",2023-02-18T02:00:00,24.2,24.2,2.5,24.31,0,0,,0,0,3.6,3.4,246.1,1011.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
171,"17.4116, 78.3987",2023-02-18T03:00:00,23.8,23.8,1.3,22.79,0,0,,0,0,3.6,3.2,321.6,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
172,"17.4116, 78.3987",2023-02-18T04:00:00,23.3,23.3,0.6,22.3,0,0,,0,0,3.5,3.0,215.6,1011.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
173,"17.4116, 78.3987",2023-02-18T05:00:00,22.9,22.9,-0.1,21.81,0,0,,0,0,3.4,2.8,109.7,1011.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
174,"17.4116, 78.3987",2023-02-18T06:00:00,22.5,22.5,-0.7,21.33,0,0,,0,0,3.2,2.5,3.7,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
175,"17.4116, 78.3987",2023-02-18T07:00:00,23.5,23.5,-1.2,19.36,0,0,,0,0,4.3,3.2,13.0,1013.0,0.0,24.1,35.3,0.1,0,10,Clear,clear-day,
176,"17.4116, 78.3987",2023-02-18T08:00:00,24.5,24.5,-1.7,17.57,0,0,,0,0,5.4,4.0,22.2,1014.0,0.0,24.1,70.7,0.3,1,10,Clear,clear-day,
177,"17.4116, 78.3987",2023-02-18T09:00:00,25.5,25.5,-2.2,15.96,0,0,,0,0,6.5,4.7,31.5,1015.0,0.0,24.1,106.0,0.4,1,10,Clear,clear-day,
178,"17.4116, 78.3987",2023-02-18T10:00:00,27.8,26.5,-2.3,13.81,0,0,,0,0,9.2,6.6,27.9,1014.3,0.0,24.1,310.0,1.1,3,10,Clear,clear-day,
179,"17.4116, 78.3987",2023-02-18T11:00:00,30.2,28.3,-2.4,11.98,0,0,,0,0,12.0,8.5,24.3,1013.7,0.0,24.1,514.0,1.9,5,10,Clear,clear-day,
180,"17.4116, 78.3987",2023-02-18T12:00:00,32.6,30.2,-2.4,10.42,0,0,,0,0,14.8,10.4,20.7,1013.0,0.0,24.1,718.0,2.6,7,10,Clear,clear-day,
181,"17.4116, 78.3987",2023-02-18T13:00:00,33.4,31.0,-2.9,9.57,0,0,,0,0,14.6,11.4,21.6,1011.7,0.0,24.1,792.7,2.9,8,10,Clear,clear-day,
182,"17.4116, 78.3987",2023-02-18T14:00:00,34.4,31.8,-3.4,8.79,0,0,,0,0,14.5,12.4,22.6,1010.3,0.0,24.1,867.3,3.1,9,10,Clear,clear-day,
183,"17.4116, 78.3987",2023-02-18T15:00:00,35.3,32.5,-3.8,8.08,0,0,,0,0,14.4,13.3,23.5,1009.0,0.0,24.1,942.0,3.4,9,10,Clear,clear-day,
184,"17.4116, 78.3987",2023-02-18T16:00:00,34.7,32.0,-3.5,8.54,0,0,,0,0,14.9,13.6,25.7,1009.0,0.0,24.1,798.3,2.9,8,10,Clear,clear-day,
185,"17.4116, 78.3987",2023-02-18T17:00:00,34.1,31.5,-3.2,9.03,0,0,,0,0,15.4,13.8,28.0,1009.0,0.0,24.1,654.7,2.3,7,10,Clear,clear-day,
186,"17.4116, 78.3987",2023-02-18T18:00:00,33.5,31.0,-2.9,9.55,0,0,,0,0,15.8,14.0,30.2,1009.0,0.0,24.1,511.0,1.8,5,10,Clear,clear-day,
187,"17.4116, 78.3987",2023-02-18T19:00:00,31.5,29.4,-3.1,10.49,0,0,,0,0,16.4,13.1,32.1,1010.0,0.0,24.1,345.7,1.2,0,10,Clear,clear-night,
188,"17.4116, 78.3987",2023-02-18T20:00:00,29.6,27.8,-3.3,11.55,0,0,,0,0,17.0,12.1,33.9,1011.0,0.0,24.1,180.3,0.7,0,10,Clear,clear-night,
189,"17.4116, 78.3987",2023-02-18T21:00:00,27.7,26.4,-3.5,12.73,0,0,,0,0,17.6,11.2,35.8,1012.0,0.0,24.1,15.0,0.1,0,10,Clear,clear-night,
190,"17.4116, 78.3987",2023-02-18T22:00:00,26.9,25.8,-3.7,13.14,0,0,,0,0,17.0,10.7,28.8,1012.0,0.0,24.1,10.0,0.0,0,10,Clear,clear-night,
191,"17.4116, 78.3987",2023-02-18T23:00:00,26.1,26.1,-3.9,13.57,0,0,,0,0,16.4,10.2,21.9,1012.0,0.0,24.1,5.0,0.0,0,10,Clear,clear-night,
