,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
136,"17.4116, 78.3987",2023-03-01T16:00:00,33.9,31.6,4.6,16.04,0,0.0,,0,0,11.9,17.8,99.6,1012.0,4.6,24.1,803.0,2.9,8,10,Clear,clear-day,
137,"17.4116, 78.3987",2023-03-01T17:00:00,33.4,31.1,4.8,16.72,0,0.0,,0,0,12.2,17.2,102.7,1012.0,4.6,24.1,659.0,2.4,7,10,Clear,clear-day,
138,"17.4116, 78.3987",2023-03-01T18:00:00,32.9,30.6,5.0,17.43,0,0.0,,0,0,12.6,16.6,105.7,1012.0,4.5,24.1,515.0,1.9,5,10,Clear,clear-day,
139,"17.4116, 78.3987",2023-03-01T19:00:00,31.5,29.5,5.2,19.19,0,0.0,,0,0,16.6,15.1,107.9,1012.7,6.9,24.1,349.0,1.3,0,10,Clear,clear-night,
140,"17.4116, 78.3987",2023-03-01T20:00:00,30.1,28.4,5.5,21.13,0,0.0,,0,0,20.5,13.7,110.1,1013.3,9.3,24.1,183.0,0.7,0,10,Clear,clear-night,
141,"17.4116, 78.3987",2023-03-01T21:00:00,28.8,27.4,5.8,23.29,0,0.0,,0,0,24.5,12.2,112.3,1014.0,11.7,24.1,17.0,0.1,0,10,Clear,clear-night,
142,"17.4116, 78.3987",2023-03-01T22:00:00,28.2,27.0,5.8,24.12,0,0.0,,0,0,22.6,11.6,117.5,1014.3,11.7,24.1,11.3,0.0,0,10,Clear,clear-night,
143,"17.4116, 78.3987",2023-03-01T23:00:00,27.6,26.6,5.8,24.98,0,0.0,,0,0,20.6,11.0,122.8,1014.7,11.6,24.1,5.7,0.0,0,10,Clear,clear-night,
144,"17.4116, 78.3987",2023-03-02T00:00:00,27.0,26.2,5.8,25.87,0,0.0,,0,0,18.7,10.4,128.0,1015.0,11.6,24.1,0.0,,0,10,Clear,clear-night,
145,"17.4116, 78.3987",2023-03-02T01:00:00,26.4,26.4,6.6,28.32,0,0.0,,0,0,20.3,11.0,150.7,1014.3,8.8,24.1,0.0,,0,10,Clear,clear-night,
146,"17.4116, 78.3987",2023-03-02T02:00:00,25.8,25.8,7.4,31.0,0,0.0,,0,0,21.8,11.6,173.3,1013.7,5.9,24.1,0.0,,0,10,Clear,clear-night,
147,"17.4116, 78.3987",2023-03-02T03:00:00,25.2,25.2,8.2,33.93,0,0.0,,0,0,23.4,12.2,196.0,1013.0,3.1,24.1,0.0,,0,10,Clear,clear-night,
148,"17.4116, 78.3987",2023-03-02T04:00:00,24.5,24.5,8.1,35.22,0,0.0,,0,0,21.7,12.1,171.3,1013.3,2.2,24.1,0.0,,0,10,Clear,clear-night,
149,"17.4116, 78.3987",2023-03-02T05:00:00,23.8,23.8,8.1,36.58,0,0.0,,0,0,20.0,12.0,146.6,1013.7,1.2,24.1,0.0,,0,10,Clear,clear-night,
150,"17.4116, 78.3987",2023-03-02T06:00:00,23.2,23.2,8.1,37.99,0,0.0,,0,0,18.4,11.9,121.9,1014.0,0.3,24.1,0.0,,0,10,Clear,clear-night,
151,"17.4116, 78.3987",2023-03-02T07:00:00,23.9,23.9,8.6,37.6,0,0.0,,0,0,16.8,11.4,127.5,1015.0,0.9,24.1,39.3,0.1,0,10,Clear,clear-day,
152,"17.4116, 78.3987",2023-03-02T08:00:00,24.6,24.6,9.1,37.22,0,0.0,,0,0,15.2,10.9,133.0,1016.0,1.5,24.1,78.7,0.3,1,10,Clear,clear-day,
153,"17.4116, 78.3987",2023-03-02T09:00:00,25.4,25.4,9.6,36.85,0,0.0,,0,0,13.7,10.4,138.6,1017.0,2.1,24.1,118.0,0.4,1,10,Clear,clear-day,
154,"17.4116, 78.3987",2023-03-02T10:00:00,27.7,26.9,8.3,29.36,0,0.0,,0,0,12.8,10.7,145.4,1016.7,1.4,24.1,321.3,1.1,3,10,Clear,clear-day,
155,"17.4116, 78.3987",2023-03-02T11:00:00,30.1,28.4,7.0,23.43,0,0.0,,0,0,12.0,10.9,152.2,1016.3,0.7,24.1,524.7,1.9,5,10,Clear,clear-day,
156,"17.4116, 78.3987",2023-03-02T12:00:00,32.5,30.3,5.7,18.72,0,0.0,,0,0,11.2,11.2,159.0,1016.0,0.0,24.1,728.0,2.6,7,10,Clear,clear-day,
157,"17.4116, 78.3987",2023-03-02T13:00:00,33.3,31.0,5.2,17.28,0,0.0,,0,0,10.1,10.8,144.1,1014.7,1.6,24.1,801.0,2.9,8,10,Clear,clear-day,
158,"17.4116, 78.3987",2023-03-02T14:00:00,34.1,31.7,4.7,15.96,0,0.0,,0,0,9.0,10.4,129.3,1013.3,3.1,24.1,874.0,3.1,9,10,Clear,clear-day,
159,"17.4116, 78.3987",2023-03-02T15:00:00,34.9,32.4,4.2,14.74,0,0.0,,0,0,7.9,10.1,114.4,1012.0,4.7,24.1,947.0,3.4,9,10,Clear,clear-day,
160,"17.4116, 78.3987",2023-03-02T16:00:00,34.5,32.1,4.3,15.25,0,0.0,,0,0,9.1,12.4,111.6,1012.0,4.6,24.1,803.7,2.9,8,10,Clear,clear-day,
161,"17.4116, 78.3987",2023-03-02T17:00:00,34.1,31.7,4.5,15.78,0,0.0,,0,0,10.3,14.6,108.8,1012.0,4.4,24.1,660.3,2.4,7,10,Clear,clear-day,
162,"17.4116, 78.3987",2023-03-02T18:00:00,33.7,31.3,4.7,16.32,0,0.0,,0,0,11.5,16.9,106.0,1012.0,4.3,24.1,517.0,1.9,5,10,Clear,clear-day,
163,"17.4116, 78.3987",2023-03-02T19:00:00,32.2,30.1,4.9,18.03,0,0.0,,0,0,17.3,15.8,106.5,1012.7,2.9,24.1,350.3,1.3,0,10,Clear,clear-night,
164,"17.4116, 78.3987",2023-03-02T20:00:00,30.8,28.9,5.2,19.92,0,0.0,,0,0,23.0,14.8,107.1,1013.3,1.4,24.1,183.7,0.7,0,10,Clear,clear-night,
165,"17.4116, 78.3987",2023-03-02T21:00:00,29.4,27.8,5.5,22.04,0,0.0,,0,0,28.8,13.7,107.6,1014.0,0.0,24.1,17.0,0.1,0,10,Clear,clear-night,
166,"17.4116, 78.3987",2023-03-02T22:00:00,28.5,27.2,5.8,23.76,0,0.0,,0,0,28.7,13.2,122.5,1014.3,10.6,24.1,11.3,0.0,0,10,Clear,clear-night,
167,"17.4116, 78.3987",2023-03-02T23:00:00,27.6,26.6,6.1,25.62,0,0.0,,0,0,28.6,12.7,137.4,1014.7,21.2,24.1,5.7,0.0,0,10,Partially cloudy,partly-cloudy-night,
168,"17.4116, 78.3987",2023-03-03T00:00:00,26.7,26.7,6.5,27.64,0,0.0,,0,0,28.4,12.2,152.3,1015.0,31.8,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
169,"17.4116, 78.3987",2023-03-03T01:00:00,26.0,26.0,7.2,30.36,0,0.0,,0,0,25.1,11.8,150.1,1014.7,22.9,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
170,"17.4116, 78.3987",2023-03-03T02:00:00,25.3,25.3,8.0,33.35,0,0.0,,0,0,21.7,11.3,147.9,1014.3,13.9,24.1,0.0,,0,10,Clear,clear-night,
171,"17.4116, 78.3987",2023-03-03T03:00:00,24.6,24.6,8.8,36.62,0,0.0,,0,0,18.4,10.8,145.7,1014.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
172,"17.4116, 78.3987",2023-03-03T04:00:00,24.3,24.3,8.6,36.79,0,0.0,,0,0,15.8,9.8,146.9,1014.3,3.3,24.1,0.0,,0,10,Clear,clear-night,
173,"17.4116, 78.3987",2023-03-03T05:00:00,24.0,24.0,8.4,36.97,0,0.0,,0,0,13.3,8.9,148.2,1014.7,1.7,24.1,0.0,,0,10,Clear,clear-night,
174,"17.4116, 78.3987",2023-03-03T06:00:00,23.8,23.8,8.3,37.14,0,0.0,,0,0,10.8,7.9,149.4,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
175,"17.4116, 78.3987",2023-03-03T07:00:00,24.6,24.6,8.1,34.93,0,0.0,,0,0,11.2,8.4,146.8,1015.7,1.4,24.1,40.0,0.1,0,10,Clear,clear-day,
176,"17.4116, 78.3987",2023-03-03T08:00:00,25.4,25.4,7.9,32.85,0,0.0,,0,0,11.5,8.9,144.2,1016.3,2.8,24.1,80.0,0.3,1,10,Clear,clear-day,
177,"17.4116, 78.3987",2023-03-03T09:00:00,26.2,26.2,7.7,30.9,0,0.0,,0,0,11.9,9.4,141.6,1017.0,4.2,24.1,120.0,0.4,1,10,Clear,clear-day,
178,"17.4116, 78.3987",2023-03-03T10:00:00,28.3,27.1,6.9,25.94,0,0.0,,0,0,10.0,8.5,144.8,1016.7,2.8,24.1,323.7,1.1,3,10,Clear,clear-day,
179,"17.4116, 78.3987",2023-03-03T11:00:00,30.4,28.6,6.2,21.8,0,0.0,,0,0,8.0,7.7,148.0,1016.3,1.4,24.1,527.3,1.9,5,10,Clear,clear-day,
180,"17.4116, 78.3987",2023-03-03T12:00:00,32.6,30.4,5.5,18.36,0,0.0,,0,0,6.1,6.8,151.2,1016.0,0.0,24.1,731.0,2.6,7,10,Clear,clear-day,
181,"17.4116, 78.3987",2023-03-03T13:00:00,33.5,31.2,5.1,17.02,0,0.0,,0,0,7.1,7.6,139.2,1014.7,0.2,24.1,803.3,2.9,8,10,Clear,clear-day,
182,"17.4116, 78.3987",2023-03-03T14:00:00,34.4,32.1,4.8,15.79,0,0.0,,0,0,8.0,8.3,127.1,1013.3,0.3,24.1,875.7,3.1,9,10,Clear,clear-day,
183,"17.4116, 78.3987",2023-03-03T15:00:00,35.4,32.9,4.5,14.64,0,0.0,,0,0,9.0,9.0,115.1,1012.0,0.5,24.1,948.0,3.4,9,10,Clear,clear-day,
184,"17.4116, 78.3987",2023-03-03T16:00:00,34.9,32.5,4.5,15.07,0,0.0,,0,0,10.2,12.0,113.8,1012.0,2.4,24.1,804.7,2.9,8,10,Clear,clear-day,
185,"17.4116, 78.3987",2023-03-03T17:00:00,34.5,32.1,4.6,15.51,0,0.0,,0,0,11.4,15.0,112.6,1012.0,4.3,24.1,661.3,2.4,7,10,Clear,clear-day,
186,"17.4116, 78.3987",2023-03-03T18:00:00,34.1,31.7,4.7,15.96,0,0.0,,0,0,12.6,18.0,111.3,1012.0,6.2,24.1,518.0,1.9,5,10,Clear,clear-day,
187,"17.4116, 78.3987",2023-03-03T19:00:00,32.4,30.3,5.0,17.87,0,0.0,,0,0,18.5,16.7,116.7,1012.7,6.8,24.1,351.0,1.3,0,10,Clear,clear-night,
188,"17.4116, 78.3987",2023-03-03T20:00:00,30.9,28.9,5.3,20.03,0,0.0,,0,0,24.4,15.4,122.2,1013.3,7.4,24.1,184.0,0.7,0,10,Clear,clear-night,
189,"17.4116, 78.3987",2023-03-03T21:00:00,29.3,27.7,5.7,22.47,0,0.0,,0,0,30.2,14.0,127.6,1014.0,8.0,24.1,17.0,0.1,0,10,Clear,clear-night,
190,"17.4116, 78.3987",2023-03-03T22:00:00,28.7,27.3,6.0,23.81,0,0.0,,0,0,27.8,13.0,137.2,1014.0,8.0,24.1,11.3,0.0,0,10,Clear,clear-night,
191,"17.4116, 78.3987",2023-03-03T23:00:00,28.1,26.9,6.3,25.23,0,0.0,,0,0,25.4,11.9,146.7,1014.0,8.1,24.1,5.7,0.0,0,10,Clear,clear-night,
192,"17.4116, 78.3987",2023-03-04T00:00:00,27.5,26.6,6.7,26.73,0,0.0,,0,0,23.0,10.8,156.3,1014.0,8.1,24.1,0.0,,0,10,Clear,clear-night,
193,"17.4116, 78.3987",2023-03-04T01:00:00,27.1,26.4,6.9,27.7,0,0.0,,0,0,22.0,10.8,171.2,1013.7,7.1,24.1,0.0,,0,10,Clear,clear-night,
194,"17.4116, 78.3987",2023-03-04T02:00:00,26.8,26.2,7.1,28.71,0,0.0,,0,0,20.9,10.8,186.2,1013.3,6.2,24.1,0.0,,0,10,Clear,clear-night,
195,"17.4116, 78.3987",2023-03-04T03:00:00,26.5,26.5,7.4,29.75,0,0.0,,0,0,19.8,10.8,201.1,1013.0,5.2,24.1,0.0,,0,10,Clear,clear-night,
196,"17.4116, 78.3987",2023-03-04T04:00:00,26.3,26.3,7.4,30.05,0,0.0,,0,0,15.2,8.9,180.3,1013.3,5.1,24.1,0.0,,0,10,Clear,clear-night,
197,"17.4116, 78.3987",2023-03-04T05:00:00,26.2,26.2,7.4,30.36,0,0.0,,0,0,10.7,7.0,159.4,1013.7,5.1,24.1,0.0,,0,10,Clear,clear-night,
198,"17.4116, 78.3987",2023-03-04T06:00:00,26.1,26.1,7.5,30.67,0,0.0,,0,0,6.1,5.0,138.6,1014.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
199,"17.4116, 78.3987",2023-03-04T07:00:00,26.5,26.5,7.8,30.51,0,0.0,,0,0,7.2,6.2,135.5,1014.7,3.5,24.1,40.3,0.1,0,10,Clear,clear-day,
200,"17.4116, 78.3987",2023-03-04T08:00:00,26.9,26.4,8.1,30.35,0,0.0,,0,0,8.3,7.4,132.5,1015.3,2.0,24.1,80.7,0.3,1,10,Clear,clear-day,
201,"17.4116, 78.3987",2023-03-04T09:00:00,27.4,26.7,8.4,30.2,0,0.0,,0,0,9.4,8.6,129.4,1016.0,0.5,24.1,121.0,0.4,1,10,Clear,clear-day,
202,"17.4116, 78.3987",2023-03-04T10:00:00,29.3,28.0,8.2,26.69,0,0.0,,0,0,7.2,6.8,88.7,1016.0,0.4,24.1,324.3,1.1,3,10,Clear,clear-day,
203,"17.4116, 78.3987",2023-03-04T11:00:00,31.3,29.5,8.1,23.63,0,0.0,,0,0,5.0,5.0,48.0,1016.0,0.4,24.1,527.7,1.9,5,10,Clear,clear-day,
204,"17.4116, 78.3987",2023-03-04T12:00:00,33.3,31.3,8.0,20.95,0,0.0,,0,0,2.9,3.2,7.3,1016.0,0.3,24.1,731.0,2.6,7,10,Clear,clear-day,
205,"17.4116, 78.3987",2023-03-04T13:00:00,34.1,32.0,7.5,19.37,0,0.0,,0,0,4.8,5.0,36.0,1014.7,0.3,24.1,802.3,2.9,8,10,Clear,clear-day,
206,"17.4116, 78.3987",2023-03-04T14:00:00,34.9,32.7,7.0,17.92,0,0.0,,0,0,6.7,6.8,64.6,1013.3,0.3,24.1,873.7,3.1,9,10,Clear,clear-day,
207,"17.4116, 78.3987",2023-03-04T15:00:00,35.8,33.5,6.6,16.57,0,0.0,,0,0,8.6,8.6,93.3,1012.0,0.3,24.1,945.0,3.4,9,10,Clear,clear-day,
208,"17.4116, 78.3987",2023-03-04T16:00:00,35.4,33.1,6.4,16.69,0,0.0,,0,0,10.1,11.3,98.1,1011.7,10.3,24.1,802.0,2.9,8,10,Clear,clear-day,
209,"17.4116, 78.3987",2023-03-04T17:00:00,35.1,32.8,6.2,16.8,0,0.0,,0,0,11.5,13.9,103.0,1011.3,20.4,24.1,659.0,2.4,7,10,Partially cloudy,partly-cloudy-day,
210,"17.4116, 78.3987",2023-03-04T18:00:00,34.8,32.5,6.1,16.92,0,0.0,,0,0,13.0,16.6,107.8,1011.0,30.4,24.1,516.0,1.9,5,10,Partially cloudy,partly-cloudy-day,
211,"17.4116, 78.3987",2023-03-04T19:00:00,33.3,31.1,5.9,18.16,0,0.0,,0,0,17.6,15.6,113.9,1012.0,28.9,24.1,349.7,1.3,0,10,Partially cloudy,partly-cloudy-night,
212,"17.4116, 78.3987",2023-03-04T20:00:00,31.9,29.8,5.8,19.51,0,0.0,,0,0,22.3,14.6,120.1,1013.0,27.5,24.1,183.3,0.7,0,10,Partially cloudy,partly-cloudy-night,
213,"17.4116, 78.3987",2023-03-04T21:00:00,30.5,28.6,5.7,20.97,0,0.0,,0,0,27.0,13.7,126.2,1014.0,26.0,24.1,17.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
214,"17.4116, 78.3987",2023-03-04T22:00:00,29.7,28.0,5.9,22.32,0,0.0,,0,0,25.8,12.8,131.2,1014.0,18.9,24.1,11.3,0.0,0,10,Clear,clear-night,
215,"17.4116, 78.3987",2023-03-04T23:00:00,28.9,27.5,6.1,23.75,0,0.0,,0,0,24.6,12.0,136.1,1014.0,11.9,24.1,5.7,0.0,0,10,Clear,clear-night,
216,"17.4116, 78.3987",2023-03-05T00:00:00,28.1,26.9,6.4,25.29,0,0.0,,0,0,23.4,11.2,141.1,1014.0,4.8,24.1,0.0,,0,10,Clear,clear-night,
217,"17.4116, 78.3987",2023-03-05T01:00:00,27.7,26.7,6.7,26.48,0,0.0,,0,0,21.5,10.8,160.7,1013.7,4.7,24.1,0.0,,0,10,Clear,clear-night,
218,"17.4116, 78.3987",2023-03-05T02:00:00,27.3,26.5,7.0,27.74,0,0.0,,0,0,19.6,10.4,180.2,1013.3,4.7,24.1,0.0,,0,10,Clear,clear-night,
219,"17.4116, 78.3987",2023-03-05T03:00:00,26.9,26.3,7.4,29.05,0,0.0,,0,0,17.6,10.1,199.8,1013.0,4.6,24.1,0.0,,0,10,Clear,clear-night,
220,"17.4116, 78.3987",2023-03-05T04:00:00,26.0,26.0,7.6,30.94,0,0.0,,0,0,16.0,9.8,168.9,1013.3,22.9,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
221,"17.4116, 78.3987",2023-03-05T05:00:00,25.2,25.2,7.8,32.95,0,0.0,,0,0,14.3,9.6,138.0,1013.7,41.2,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
222,"17.4116, 78.3987",2023-03-05T06:00:00,24.4,24.4,8.0,35.11,0,0.0,,0,0,12.6,9.4,107.1,1014.0,59.5,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
223,"17.4116, 78.3987",2023-03-05T07:00:00,25.0,25.0,8.2,34.27,0,0.0,,0,0,12.1,9.5,110.5,1014.7,41.3,24.1,36.7,0.1,0,10,Partially cloudy,partly-cloudy-day,
224,"17.4116, 78.3987",2023-03-05T08:00:00,25.7,25.7,8.4,33.47,0,0.0,,0,0,11.6,9.6,113.9,1015.3,23.2,24.1,73.3,0.3,1,10,Partially cloudy,partly-cloudy-day,
225,"17.4116, 78.3987",2023-03-05T09:00:00,26.4,26.4,8.7,32.69,0,0.0,,0,0,11.2,9.7,117.3,1016.0,5.0,24.1,110.0,0.4,1,10,Clear,clear-day,
226,"17.4116, 78.3987",2023-03-05T10:00:00,28.6,27.5,8.4,28.05,0,0.0,,0,0,9.0,8.2,130.1,1015.7,3.3,24.1,318.3,1.1,3,10,Clear,clear-day,
227,"17.4116, 78.3987",2023-03-05T11:00:00,30.9,29.2,8.1,24.12,0,0.0,,0,0,6.8,6.6,143.0,1015.3,1.7,24.1,526.7,1.9,5,10,Clear,clear-day,
228,"17.4116, 78.3987",2023-03-05T12:00:00,33.2,31.1,7.8,20.79,0,0.0,,0,0,4.7,5.0,155.8,1015.0,0.0,24.1,735.0,2.6,7,10,Clear,clear-day,
229,"17.4116, 78.3987",2023-03-05T13:00:00,34.1,32.0,6.9,18.65,0,0.0,,0,0,5.9,5.9,142.5,1013.7,0.8,24.1,806.3,2.9,8,10,Clear,clear-day,
230,"17.4116, 78.3987",2023-03-05T14:00:00,35.1,32.8,6.2,16.72,0,0.0,,0,0,7.1,6.7,129.2,1012.3,1.5,24.1,877.7,3.1,9,10,Clear,clear-day,
231,"17.4116, 78.3987",2023-03-05T15:00:00,36.1,33.6,5.4,15.0,0,0.0,,0,0,8.3,7.6,115.9,1011.0,2.3,24.1,949.0,3.4,9,10,Clear,clear-day,
232,"17.4116, 78.3987",2023-03-05T16:00:00,35.7,33.2,4.9,14.82,0,0.0,,0,0,9.2,10.7,114.2,1010.7,3.5,24.1,806.0,2.9,8,10,Clear,clear-day,
233,"17.4116, 78.3987",2023-03-05T17:00:00,35.3,32.9,4.4,14.64,0,0.0,,0,0,10.2,13.8,112.6,1010.3,4.8,24.1,663.0,2.4,7,10,Clear,clear-day,
234,"17.4116, 78.3987",2023-03-05T18:00:00,35.0,32.5,4.0,14.46,0,0.0,,0,0,11.2,16.9,110.9,1010.0,6.0,24.1,520.0,1.9,5,10,Clear,clear-day,
235,"17.4116, 78.3987",2023-03-05T19:00:00,33.4,31.1,3.9,15.67,0,0.0,,0,0,16.7,15.8,113.4,1011.0,4.1,24.1,352.7,1.3,0,10,Clear,clear-night,
236,"17.4116, 78.3987",2023-03-05T20:00:00,31.8,29.7,3.8,16.99,0,0.0,,0,0,22.2,14.8,115.8,1012.0,2.2,24.1,185.3,0.7,0,10,Clear,clear-night,
237,"17.4116, 78.3987",2023-03-05T21:00:00,30.3,28.4,3.7,18.45,0,0.0,,0,0,27.7,13.7,118.3,1013.0,0.3,24.1,18.0,0.1,0,10,Clear,clear-night,
238,"17.4116, 78.3987",2023-03-05T22:00:00,29.3,27.7,4.3,20.4,0,0.0,,0,0,26.3,13.1,130.0,1013.0,0.2,24.1,12.0,0.0,0,10,Clear,clear-night,
239,"17.4116, 78.3987",2023-03-05T23:00:00,28.4,27.1,5.0,22.56,0,0.0,,0,0,24.8,12.5,141.6,1013.0,0.1,24.1,6.0,0.0,0,10,Clear,clear-night,
240,"17.4116, 78.3987",2023-03-06T00:00:00,27.5,26.5,5.7,24.95,0,0.0,,0,0,23.4,11.9,153.3,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
241,"17.4116, 78.3987",2023-03-06T01:00:00,27.2,26.4,6.1,26.17,0,0.0,,0,0,20.5,11.0,166.9,1012.3,0.0,24.1,0.0,,0,10,Clear,clear-night,
242,"17.4116, 78.3987",2023-03-06T02:00:00,26.9,26.2,6.5,27.44,0,0.0,,0,0,17.6,10.2,180.6,1011.7,0.0,24.1,0.0,,0,10,Clear,clear-night,
243,"17.4116, 78.3987",2023-03-06T03:00:00,26.6,26.6,7.0,28.77,0,0.0,,0,0,14.8,9.4,194.2,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
244,"17.4116, 78.3987",2023-03-06T04:00:00,25.9,25.9,7.0,29.94,0,0.0,,0,0,14.6,9.8,167.0,1011.3,1.7,24.1,0.0,,0,10,Clear,clear-night,
245,"17.4116, 78.3987",2023-03-06T05:00:00,25.3,25.3,7.0,31.16,0,0.0,,0,0,14.5,10.3,139.8,1011.7,3.3,24.1,0.0,,0,10,Clear,clear-night,
246,"17.4116, 78.3987",2023-03-06T06:00:00,24.7,24.7,7.1,32.43,0,0.0,,0,0,14.4,10.8,112.6,1012.0,4.8,24.1,0.0,,0,10,Clear,clear-night,
247,"17.4116, 78.3987",2023-03-06T07:00:00,25.7,25.7,7.2,30.64,0,0.0,,0,0,13.8,10.3,154.3,1012.7,4.9,24.1,41.7,0.2,0,10,Clear,clear-day,
248,"17.4116, 78.3987",2023-03-06T08:00:00,26.8,26.2,7.3,28.97,0,0.0,,0,0,13.2,9.8,196.0,1013.3,4.9,24.1,83.3,0.3,1,10,Clear,clear-day,
249,"17.4116, 78.3987",2023-03-06T09:00:00,27.9,26.9,7.4,27.4,0,0.0,,0,0,12.6,9.4,237.7,1014.0,5.0,24.1,125.0,0.5,1,10,Clear,clear-day,
250,"17.4116, 78.3987",2023-03-06T10:00:00,29.8,28.2,7.2,24.21,0,0.0,,0,0,10.3,8.2,223.3,1013.7,5.0,24.1,330.0,1.2,3,10,Clear,clear-day,
251,"17.4116, 78.3987",2023-03-06T11:00:00,31.7,29.7,6.9,21.42,0,0.0,,0,0,8.0,7.0,209.0,1013.3,5.0,24.1,535.0,2.0,5,10,Clear,clear-day,
252,"17.4116, 78.3987",2023-03-06T12:00:00,33.6,31.4,6.8,18.98,0,0.0,,0,0,5.8,5.8,194.6,1013.0,5.0,24.1,740.0,2.7,7,10,Clear,clear-day,
253,"17.4116, 78.3987",2023-03-06T13:00:00,34.4,32.1,6.3,17.58,0,0.0,,0,0,6.1,6.6,168.9,1011.7,4.2,24.1,810.7,2.9,8,10,Clear,clear-day,
254,"17.4116, 78.3987",2023-03-06T14:00:00,35.2,32.8,5.8,16.28,0,0.0,,0,0,6.5,7.4,143.2,1010.3,3.5,24.1,881.3,3.2,9,10,Clear,clear-day,
255,"17.4116, 78.3987",2023-03-06T15:00:00,36.0,33.5,5.4,15.08,0,0.0,,0,0,6.8,8.3,117.5,1009.0,2.7,24.1,952.0,3.4,10,10,Clear,clear-day,
256,"17.4116, 78.3987",2023-03-06T16:00:00,35.6,33.2,5.1,15.11,0,0.0,,0,0,7.8,11.3,114.4,1009.0,3.3,24.1,808.3,2.9,8,10,Clear,clear-day,
257,"17.4116, 78.3987",2023-03-06T17:00:00,35.2,32.8,4.8,15.14,0,0.0,,0,0,8.8,14.3,111.3,1009.0,3.9,24.1,664.7,2.4,7,10,Clear,clear-day,
258,"17.4116, 78.3987",2023-03-06T18:00:00,34.9,32.4,4.6,15.16,0,0.0,,0,0,9.7,17.3,108.2,1009.0,4.5,24.1,521.0,1.9,5,10,Clear,clear-day,
259,"17.4116, 78.3987",2023-03-06T19:00:00,33.3,31.0,4.7,16.74,0,0.0,,0,0,16.3,16.1,114.0,1009.7,3.0,24.1,353.3,1.3,0,10,Clear,clear-night,
260,"17.4116, 78.3987",2023-03-06T20:00:00,31.7,29.7,4.9,18.5,0,0.0,,0,0,22.9,14.9,119.8,1010.3,1.5,24.1,185.7,0.7,0,10,Clear,clear-night,
261,"17.4116, 78.3987",2023-03-06T21:00:00,30.2,28.4,5.1,20.47,0,0.0,,0,0,29.5,13.7,125.6,1011.0,0.0,24.1,18.0,0.1,0,10,Clear,clear-night,
262,"17.4116, 78.3987",2023-03-06T22:00:00,29.3,27.7,5.8,22.73,0,0.0,,0,0,29.8,13.7,135.5,1011.3,0.7,24.1,12.0,0.0,0,10,Clear,clear-night,
263,"17.4116, 78.3987",2023-03-06T23:00:00,28.4,27.1,6.6,25.25,0,0.0,,0,0,30.0,13.7,145.3,1011.7,1.5,24.1,6.0,0.0,0,10,Clear,clear-night,
264,"17.4116, 78.3987",2023-03-07T00:00:00,27.5,26.6,7.4,28.05,0,0.0,,0,0,30.2,13.7,155.2,1012.0,2.2,24.1,0.0,,0,10,Clear,clear-night,
265,"17.4116, 78.3987",2023-03-07T01:00:00,27.1,26.4,8.0,29.91,0,0.0,,0,0,25.7,12.5,166.6,1011.3,1.5,24.1,0.0,,0,10,Clear,clear-night,
266,"17.4116, 78.3987",2023-03-07T02:00:00,26.7,26.7,8.6,31.9,0,0.0,,0,0,21.1,11.3,177.9,1010.7,0.9,24.1,0.0,,0,10,Clear,clear-night,
267,"17.4116, 78.3987",2023-03-07T03:00:00,26.3,26.3,9.2,34.01,0,0.0,,0,0,16.6,10.1,189.3,1010.0,0.2,24.1,0.0,,0,10,Clear,clear-night,
268,"17.4116, 78.3987",2023-03-07T04:00:00,25.4,25.4,9.3,36.13,0,0.0,,0,0,17.9,11.2,164.9,1010.3,0.1,24.1,0.0,,0,10,Clear,clear-night,
269,"17.4116, 78.3987",2023-03-07T05:00:00,24.6,24.6,9.5,38.4,0,0.0,,0,0,19.2,12.2,140.5,1010.7,0.1,24.1,0.0,,0,10,Clear,clear-night,
270,"17.4116, 78.3987",2023-03-07T06:00:00,23.8,23.8,9.7,40.82,0,0.0,,0,0,20.5,13.3,116.1,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
271,"17.4116, 78.3987",2023-03-07T07:00:00,24.4,24.4,10.3,41.08,0,4.8,,0,0,20.6,13.8,117.2,1012.0,0.7,24.1,42.3,0.2,0,10,Clear,clear-day,
272,"17.4116, 78.3987",2023-03-07T08:00:00,24.9,24.9,10.9,41.34,0,4.8,,0,0,20.8,14.3,118.2,1013.0,1.3,24.1,84.7,0.3,1,3,Clear,clear-day,
