,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
127,"17.4116, 78.3987",2023-06-04T07:00:00,32.8,31.5,12.0,28.18,0.0,0.0,,0,0,36.5,18.0,316.0,1006.3,39.7,24.1,79.0,0.3,1,3,Partially cloudy,partly-cloudy-day,
128,"17.4116, 78.3987",2023-06-04T08:00:00,33.9,32.8,12.8,27.93,0.0,0.0,,0,0,35.2,20.9,322.8,1006.7,49.2,24.1,158.0,0.6,2,10,Partially cloudy,partly-cloudy-day,
129,"17.4116, 78.3987",2023-06-04T09:00:00,35.1,34.3,13.7,27.69,0.0,0.0,,0,0,33.8,23.8,329.7,1007.0,58.6,24.1,237.0,0.9,2,10,Partially cloudy,partly-cloudy-day,
130,"17.4116, 78.3987",2023-06-04T10:00:00,36.4,35.6,13.5,25.55,0.0,0.0,,0,0,30.0,22.7,331.4,1006.7,40.7,24.1,420.3,1.5,4,10,Partially cloudy,partly-cloudy-day,
131,"17.4116, 78.3987",2023-06-04T11:00:00,37.7,37.0,13.4,23.59,0.0,0.0,,0,0,26.2,21.6,333.1,1006.3,22.7,24.1,603.7,2.2,6,10,Partially cloudy,partly-cloudy-day,
132,"17.4116, 78.3987",2023-06-04T12:00:00,39.0,38.4,13.3,21.8,0.0,0.0,,0,0,22.3,20.5,334.8,1006.0,4.8,24.1,787.0,2.8,8,10,Clear,clear-day,
133,"17.4116, 78.3987",2023-06-04T13:00:00,39.7,38.9,12.5,19.98,0.0,4.8,,0,0,20.3,19.1,330.8,1004.7,36.5,24.1,835.7,3.0,8,10,Partially cloudy,partly-cloudy-day,
134,"17.4116, 78.3987",2023-06-04T14:00:00,40.4,39.4,11.8,18.3,0.0,4.8,,0,0,18.2,17.6,326.7,1003.3,68.3,24.1,884.3,3.3,9,10,Partially cloudy,partly-cloudy-day,
135,"17.4116, 78.3987",2023-06-04T15:00:00,41.2,39.9,11.1,16.77,0.0,4.8,,0,0,16.2,16.2,322.7,1002.0,100.0,24.1,933.0,3.4,9,10,Overcast,cloudy,
136,"17.4116, 78.3987",2023-06-04T16:00:00,40.5,39.4,11.3,17.61,0.0,4.8,,0,0,16.7,15.6,317.9,1002.0,86.1,24.1,700.7,2.5,7,10,Partially cloudy,partly-cloudy-day,
137,"17.4116, 78.3987",2023-06-04T17:00:00,39.9,38.8,11.5,18.5,0.0,4.8,,0,0,17.2,15.0,313.2,1002.0,72.3,24.1,468.3,1.7,5,10,Partially cloudy,partly-cloudy-day,
138,"17.4116, 78.3987",2023-06-04T18:00:00,39.3,38.2,11.8,19.44,0.0,4.8,,0,0,17.6,14.4,308.4,1002.0,58.4,24.1,236.0,0.8,2,10,Partially cloudy,partly-cloudy-day,
139,"17.4116, 78.3987",2023-06-04T19:00:00,38.0,37.0,12.1,21.29,0.0,0.0,,0,0,22.8,17.2,312.4,1003.0,69.6,24.1,164.7,0.6,0,10,Partially cloudy,partly-cloudy-night,
140,"17.4116, 78.3987",2023-06-04T20:00:00,36.8,35.8,12.5,23.32,0.0,0.0,,0,0,28.0,19.9,316.5,1004.0,80.9,24.1,93.3,0.3,0,10,Partially cloudy,partly-cloudy-night,
141,"17.4116, 78.3987",2023-06-04T21:00:00,35.6,34.6,12.9,25.56,0.2,0.0,rain,0,0,33.1,22.7,320.5,1005.0,92.1,24.1,22.0,0.1,0,10,Overcast,cloudy,
142,"17.4116, 78.3987",2023-06-04T22:00:00,35.3,34.3,12.7,25.61,0.0,0.0,,0,0,34.8,22.9,308.7,1004.7,93.2,24.1,14.7,0.1,0,10,Overcast,cloudy,
143,"17.4116, 78.3987",2023-06-04T23:00:00,35.1,34.0,12.5,25.67,0.0,0.0,,0,0,36.5,23.2,296.8,1004.3,94.3,24.1,7.3,0.0,0,10,Overcast,cloudy,
144,"17.4116, 78.3987",2023-06-05T00:00:00,34.9,33.7,12.4,25.72,0.0,0.0,,0,0,38.2,23.4,285.0,1004.0,95.4,24.1,0.0,0.0,0,10,Overcast,cloudy,
145,"17.4116, 78.3987",2023-06-05T01:00:00,34.6,33.4,12.4,26.16,0.0,4.8,,0,0,38.0,23.4,288.2,1003.7,96.5,24.1,0.0,0.0,0,10,Overcast,cloudy,
146,"17.4116, 78.3987",2023-06-05T02:00:00,34.3,33.1,12.4,26.61,0.0,4.8,,0,0,37.9,23.4,291.5,1003.3,97.6,24.1,0.0,0.0,0,10,Overcast,cloudy,
147,"17.4116, 78.3987",2023-06-05T03:00:00,34.1,32.9,12.5,27.06,0.1,4.8,rain,0,0,37.8,23.4,294.7,1003.0,98.7,24.1,0.0,0.0,0,10,Overcast,cloudy,
148,"17.4116, 78.3987",2023-06-05T04:00:00,33.6,32.5,12.9,28.58,0.0,4.8,,0,0,29.5,17.9,285.8,1003.7,98.5,24.1,0.0,0.0,0,10,Overcast,cloudy,
149,"17.4116, 78.3987",2023-06-05T05:00:00,33.1,32.2,13.3,30.18,0.0,4.8,,0,0,21.2,12.4,276.8,1004.3,98.2,24.1,0.0,0.0,0,10,Overcast,cloudy,
150,"17.4116, 78.3987",2023-06-05T06:00:00,32.7,31.8,13.8,31.87,0.5,4.8,rain,0,0,13.0,6.8,267.9,1005.0,98.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
151,"17.4116, 78.3987",2023-06-05T07:00:00,33.2,32.3,13.8,30.98,0.0,0.0,,0,0,17.3,11.4,275.0,1005.7,68.5,24.1,34.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
152,"17.4116, 78.3987",2023-06-05T08:00:00,33.7,32.8,13.8,30.13,0.0,0.0,,0,0,21.6,16.0,282.1,1006.3,39.1,24.1,68.0,0.3,1,10,Partially cloudy,partly-cloudy-day,
153,"17.4116, 78.3987",2023-06-05T09:00:00,34.2,33.4,13.8,29.3,0.0,0.0,,0,0,25.9,20.5,289.2,1007.0,9.6,24.1,102.0,0.4,1,10,Clear,clear-day,
154,"17.4116, 78.3987",2023-06-05T10:00:00,35.9,35.1,13.5,26.26,0.0,0.0,,0,0,25.1,20.4,298.0,1006.3,8.8,24.1,340.0,1.2,3,10,Clear,clear-day,
155,"17.4116, 78.3987",2023-06-05T11:00:00,37.6,36.9,13.3,23.57,0.0,0.0,,0,0,24.2,20.3,306.7,1005.7,7.9,24.1,578.0,2.1,6,10,Clear,clear-day,
156,"17.4116, 78.3987",2023-06-05T12:00:00,39.3,38.7,13.1,21.17,0.0,0.0,,0,0,23.4,20.2,315.5,1005.0,7.1,24.1,816.0,2.9,8,10,Clear,clear-day,
157,"17.4116, 78.3987",2023-06-05T13:00:00,39.7,38.9,12.5,19.93,0.0,0.0,,0,0,21.0,17.9,319.9,1004.0,38.0,24.1,816.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
158,"17.4116, 78.3987",2023-06-05T14:00:00,40.1,39.2,11.9,18.76,0.0,0.0,,0,0,18.6,15.6,324.2,1003.0,68.8,24.1,816.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
159,"17.4116, 78.3987",2023-06-05T15:00:00,40.6,39.4,11.4,17.66,0.0,0.0,,0,0,16.2,13.3,328.6,1002.0,99.7,24.1,816.0,2.9,8,10,Overcast,cloudy,
160,"17.4116, 78.3987",2023-06-05T16:00:00,39.7,38.5,11.6,18.78,0.0,0.0,,0,0,16.6,14.2,299.7,1002.0,94.7,24.1,571.7,2.0,6,10,Overcast,cloudy,
161,"17.4116, 78.3987",2023-06-05T17:00:00,38.8,37.6,11.8,19.97,0.0,0.0,,0,0,16.9,15.0,270.9,1002.0,89.6,24.1,327.3,1.2,3,10,Partially cloudy,partly-cloudy-day,
162,"17.4116, 78.3987",2023-06-05T18:00:00,37.9,36.7,12.0,21.25,0.0,0.0,,0,0,17.3,15.8,242.0,1002.0,84.6,24.1,83.0,0.3,1,10,Partially cloudy,partly-cloudy-day,
163,"17.4116, 78.3987",2023-06-05T19:00:00,37.4,36.3,12.2,22.08,0.0,9.5,,0,0,18.5,15.7,250.8,1002.3,88.8,24.1,60.0,0.2,0,10,Partially cloudy,partly-cloudy-night,
164,"17.4116, 78.3987",2023-06-05T20:00:00,36.9,35.9,12.4,22.95,0.0,9.5,,0,0,19.7,15.6,259.7,1002.7,93.1,24.1,37.0,0.2,0,10,Overcast,cloudy,
165,"17.4116, 78.3987",2023-06-05T21:00:00,36.5,35.4,12.6,23.86,0.3,9.5,rain,0,0,20.9,15.5,268.5,1003.0,97.3,24.1,14.0,0.1,0,10,Overcast,cloudy,
166,"17.4116, 78.3987",2023-06-05T22:00:00,35.4,34.3,12.9,25.85,0.0,9.5,,0,0,22.3,15.5,266.4,1003.3,83.5,24.1,9.3,0.1,0,10,Partially cloudy,partly-cloudy-night,
167,"17.4116, 78.3987",2023-06-05T23:00:00,34.3,33.3,13.2,28.02,0.0,9.5,,0,0,23.8,15.5,264.4,1003.7,69.6,24.1,4.7,0.0,0,3,Partially cloudy,partly-cloudy-night,
168,"17.4116, 78.3987",2023-06-06T00:00:00,33.2,32.2,13.5,30.38,0.2,9.5,rain,0,0,25.2,15.5,262.3,1004.0,55.8,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
169,"17.4116, 78.3987",2023-06-06T01:00:00,32.6,32.1,15.0,34.71,0.0,9.5,,0,0,33.2,19.9,265.2,1003.7,39.9,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
170,"17.4116, 78.3987",2023-06-06T02:00:00,32.0,32.1,16.5,39.6,0.0,9.5,,0,0,41.3,24.4,268.1,1003.3,24.0,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
171,"17.4116, 78.3987",2023-06-06T03:00:00,31.4,32.2,18.1,45.15,0.3,9.5,rain,0,0,49.3,28.8,271.0,1003.0,8.1,24.1,0.0,0.0,0,3,Clear,clear-night,
172,"17.4116, 78.3987",2023-06-06T04:00:00,31.6,31.8,16.6,40.62,0.0,9.5,,0,0,47.3,26.6,278.0,1003.0,14.0,24.1,0.0,0.0,0,3,Clear,clear-night,
173,"17.4116, 78.3987",2023-06-06T05:00:00,31.9,31.5,15.2,36.51,0.0,9.5,,0,0,45.2,24.5,285.0,1003.0,20.0,24.1,0.0,0.0,0,3,Clear,clear-night,
174,"17.4116, 78.3987",2023-06-06T06:00:00,32.2,31.3,13.8,32.78,0.0,9.5,,0,0,43.2,22.3,292.0,1003.0,25.9,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-day,
175,"17.4116, 78.3987",2023-06-06T07:00:00,32.2,31.5,13.9,33.08,0.0,0.0,,0,0,40.8,22.2,295.7,1004.0,41.3,24.1,11.7,0.0,0,3,Partially cloudy,partly-cloudy-day,
176,"17.4116, 78.3987",2023-06-06T08:00:00,32.3,31.6,14.2,33.39,0.0,0.0,,0,0,38.4,22.1,299.3,1005.0,56.7,24.1,23.3,0.1,0,3,Partially cloudy,partly-cloudy-day,
177,"17.4116, 78.3987",2023-06-06T09:00:00,32.4,31.7,14.4,33.7,0.0,0.0,,0,0,36.0,22.0,303.0,1006.0,72.1,24.1,35.0,0.1,0,3,Partially cloudy,partly-cloudy-day,
178,"17.4116, 78.3987",2023-06-06T10:00:00,34.4,33.7,14.0,29.31,0.0,0.0,,0,0,32.2,22.0,309.2,1005.3,61.9,24.1,235.0,0.8,2,10,Partially cloudy,partly-cloudy-day,
179,"17.4116, 78.3987",2023-06-06T11:00:00,36.5,35.8,13.6,25.53,0.0,0.0,,0,0,28.3,22.0,315.3,1004.7,51.6,24.1,435.0,1.6,4,10,Partially cloudy,partly-cloudy-day,
180,"17.4116, 78.3987",2023-06-06T12:00:00,38.6,38.0,13.3,22.28,0.0,0.0,,0,0,24.5,22.0,321.5,1004.0,41.4,24.1,635.0,2.3,6,10,Partially cloudy,partly-cloudy-day,
181,"17.4116, 78.3987",2023-06-06T13:00:00,39.4,38.8,12.8,20.54,0.0,4.8,,0,0,23.0,19.9,318.6,1003.0,58.8,24.1,727.7,2.6,7,10,Partially cloudy,partly-cloudy-day,
182,"17.4116, 78.3987",2023-06-06T14:00:00,40.4,39.5,12.3,18.94,0.0,4.8,,0,0,21.6,17.9,315.7,1002.0,76.3,24.1,820.3,3.0,8,10,Partially cloudy,partly-cloudy-day,
183,"17.4116, 78.3987",2023-06-06T15:00:00,41.3,40.3,11.8,17.47,0.0,4.8,,0,0,20.2,15.8,312.8,1001.0,93.7,24.1,913.0,3.3,9,10,Overcast,cloudy,
184,"17.4116, 78.3987",2023-06-06T16:00:00,39.7,38.8,12.2,19.55,0.0,4.8,,0,0,19.9,16.0,282.1,1001.0,86.4,24.1,668.7,2.4,7,10,Partially cloudy,partly-cloudy-day,
185,"17.4116, 78.3987",2023-06-06T17:00:00,38.2,37.4,12.7,21.9,0.0,4.8,,0,0,19.7,16.1,251.5,1001.0,79.1,24.1,424.3,1.5,4,10,Partially cloudy,partly-cloudy-day,
186,"17.4116, 78.3987",2023-06-06T18:00:00,36.7,35.8,13.2,24.54,0.2,4.8,rain,0,0,19.4,16.2,220.8,1001.0,71.8,24.1,180.0,0.6,2,10,Partially cloudy,partly-cloudy-day,
187,"17.4116, 78.3987",2023-06-06T19:00:00,36.5,35.7,13.2,24.87,0.0,14.3,,0,0,19.3,15.6,219.9,1001.7,81.2,24.1,126.3,0.4,0,10,Partially cloudy,partly-cloudy-night,
188,"17.4116, 78.3987",2023-06-06T20:00:00,36.3,35.5,13.3,25.21,0.0,14.3,,0,0,19.2,15.0,218.9,1002.3,90.6,24.1,72.7,0.3,0,10,Overcast,cloudy,
189,"17.4116, 78.3987",2023-06-06T21:00:00,36.2,35.4,13.4,25.55,0.2,14.3,rain,0,0,19.1,14.4,218.0,1003.0,100.0,24.1,19.0,0.1,0,10,Overcast,cloudy,
190,"17.4116, 78.3987",2023-06-06T22:00:00,35.4,34.7,13.7,27.25,0.0,14.3,,0,0,26.5,16.9,226.6,1003.3,96.7,24.1,12.7,0.1,0,10,Overcast,cloudy,
191,"17.4116, 78.3987",2023-06-06T23:00:00,34.7,34.0,14.1,29.06,0.0,14.3,,0,0,34.0,19.4,235.3,1003.7,93.3,24.1,6.3,0.0,0,10,Overcast,cloudy,
192,"17.4116, 78.3987",2023-06-07T00:00:00,34.0,33.4,14.5,31.0,0.1,14.3,rain,0,0,41.4,22.0,243.9,1004.0,90.0,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
193,"17.4116, 78.3987",2023-06-07T01:00:00,32.9,32.8,15.8,35.78,0.0,4.8,,0,0,45.0,25.8,251.3,1003.7,91.8,24.1,0.0,0.0,0,3,Overcast,cloudy,
194,"17.4116, 78.3987",2023-06-07T02:00:00,31.8,32.2,17.1,41.28,0.0,4.8,,0,0,48.6,29.6,258.7,1003.3,93.5,24.1,0.0,0.0,0,3,Overcast,cloudy,
195,"17.4116, 78.3987",2023-06-07T03:00:00,30.8,31.8,18.4,47.61,0.0,4.8,,0,0,52.2,33.5,266.1,1003.0,95.3,24.1,0.0,0.0,0,3,Overcast,cloudy,
196,"17.4116, 78.3987",2023-06-07T04:00:00,30.6,31.4,18.1,47.26,0.0,4.8,,0,0,50.2,31.7,271.0,1003.3,96.9,24.1,0.0,0.0,0,3,Overcast,cloudy,
197,"17.4116, 78.3987",2023-06-07T05:00:00,30.4,31.1,17.8,46.91,0.0,4.8,,0,0,48.1,29.9,276.0,1003.7,98.4,24.1,0.0,0.0,0,3,Overcast,cloudy,
198,"17.4116, 78.3987",2023-06-07T06:00:00,30.2,30.7,17.5,46.56,0.0,4.8,,0,0,46.1,28.1,280.9,1004.0,100.0,24.1,0.0,0.0,0,3,Overcast,cloudy,
199,"17.4116, 78.3987",2023-06-07T07:00:00,30.7,31.2,17.4,45.05,0.0,0.0,,0,0,43.9,28.7,280.1,1004.7,73.0,24.1,41.7,0.2,0,3,Partially cloudy,partly-cloudy-day,
200,"17.4116, 78.3987",2023-06-07T08:00:00,31.2,31.7,17.3,43.6,0.0,0.0,,0,0,41.8,29.3,279.4,1005.3,46.0,24.1,83.3,0.3,1,3,Partially cloudy,partly-cloudy-day,
201,"17.4116, 78.3987",2023-06-07T09:00:00,31.7,32.2,17.3,42.2,0.0,0.0,,0,0,39.6,29.9,278.6,1006.0,19.0,24.1,125.0,0.5,1,3,Clear,clear-day,
202,"17.4116, 78.3987",2023-06-07T10:00:00,33.3,33.6,16.6,36.75,0.0,0.0,,0,0,37.4,29.0,286.3,1005.7,15.4,24.1,306.3,1.1,3,3,Clear,clear-day,
203,"17.4116, 78.3987",2023-06-07T11:00:00,35.0,35.1,15.9,32.02,0.0,0.0,,0,0,35.3,28.2,293.9,1005.3,11.7,24.1,487.7,1.8,5,10,Clear,clear-day,
204,"17.4116, 78.3987",2023-06-07T12:00:00,36.7,36.6,15.2,27.93,0.0,0.0,,0,0,33.1,27.4,301.6,1005.0,8.1,24.1,669.0,2.4,7,10,Clear,clear-day,
205,"17.4116, 78.3987",2023-06-07T13:00:00,37.7,37.6,14.7,25.62,0.0,4.8,,0,0,31.4,25.9,305.9,1003.7,12.3,24.1,761.3,2.7,8,10,Clear,clear-day,
206,"17.4116, 78.3987",2023-06-07T14:00:00,38.7,38.6,14.2,23.51,0.0,4.8,,0,0,29.8,24.5,310.1,1002.3,16.5,24.1,853.7,3.1,9,10,Clear,clear-day,
207,"17.4116, 78.3987",2023-06-07T15:00:00,39.8,39.5,13.8,21.57,0.0,4.8,,0,0,28.1,23.0,314.4,1001.0,20.7,24.1,946.0,3.4,9,10,Partially cloudy,partly-cloudy-day,
208,"17.4116, 78.3987",2023-06-07T16:00:00,39.8,39.3,13.1,20.67,0.0,4.8,,0,0,27.2,21.0,324.4,1000.7,47.1,24.1,781.3,2.8,8,10,Partially cloudy,partly-cloudy-day,
209,"17.4116, 78.3987",2023-06-07T17:00:00,39.8,39.1,12.5,19.79,0.0,4.8,,0,0,26.4,19.0,334.5,1000.3,73.6,24.1,616.7,2.2,6,10,Partially cloudy,partly-cloudy-day,
210,"17.4116, 78.3987",2023-06-07T18:00:00,39.9,38.9,11.9,18.95,0.0,4.8,,0,0,25.6,16.9,344.5,1000.0,100.0,24.1,452.0,1.6,5,10,Overcast,cloudy,
211,"17.4116, 78.3987",2023-06-07T19:00:00,38.4,37.4,12.2,20.91,0.0,4.8,,0,0,28.4,18.7,325.5,1000.7,99.7,24.1,302.0,1.1,0,10,Overcast,cloudy,
212,"17.4116, 78.3987",2023-06-07T20:00:00,36.9,35.9,12.4,23.1,0.0,4.8,,0,0,31.3,20.5,306.4,1001.3,99.4,24.1,152.0,0.5,0,10,Overcast,cloudy,
213,"17.4116, 78.3987",2023-06-07T21:00:00,35.5,34.4,12.8,25.54,0.1,4.8,rain,0,0,34.2,22.3,287.4,1002.0,99.1,24.1,2.0,0.0,0,3,Overcast,cloudy,
214,"17.4116, 78.3987",2023-06-07T22:00:00,35.1,33.9,12.1,25.0,0.0,4.8,,0,0,36.0,20.9,290.0,1002.0,95.1,24.1,1.3,0.0,0,10,Overcast,cloudy,
215,"17.4116, 78.3987",2023-06-07T23:00:00,34.7,33.3,11.5,24.47,0.0,4.8,,0,0,37.8,19.4,292.5,1002.0,91.2,24.1,0.7,0.0,0,10,Overcast,cloudy,
216,"17.4116, 78.3987",2023-06-08T00:00:00,34.4,32.8,10.9,23.95,0.0,4.8,,0,0,39.6,18.0,295.1,1002.0,87.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
217,"17.4116, 78.3987",2023-06-08T01:00:00,33.9,32.6,12.1,26.77,0.0,4.8,,0,0,41.9,21.5,285.6,1002.0,62.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
218,"17.4116, 78.3987",2023-06-08T02:00:00,33.4,32.4,13.4,29.92,0.0,4.8,,0,0,44.2,25.0,276.0,1002.0,37.1,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
219,"17.4116, 78.3987",2023-06-08T03:00:00,32.9,32.3,14.7,33.4,0.0,4.8,,0,0,46.4,28.4,266.5,1002.0,12.0,24.1,0.0,0.0,0,3,Clear,clear-night,
220,"17.4116, 78.3987",2023-06-08T04:00:00,32.3,32.1,15.7,36.92,0.0,4.8,,0,0,47.8,28.4,268.3,1002.3,41.3,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
221,"17.4116, 78.3987",2023-06-08T05:00:00,31.7,31.9,16.7,40.8,0.0,4.8,,0,0,49.1,28.4,270.0,1002.7,70.7,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
222,"17.4116, 78.3987",2023-06-08T06:00:00,31.1,31.8,17.8,45.07,0.0,4.8,,0,0,50.4,28.4,271.8,1003.0,100.0,24.1,0.0,0.0,0,3,Overcast,cloudy,
223,"17.4116, 78.3987",2023-06-08T07:00:00,31.4,32.0,17.6,43.84,0.0,0.0,,0,0,49.1,28.7,279.3,1003.7,100.0,24.1,31.3,0.2,0,3,Overcast,cloudy,
224,"17.4116, 78.3987",2023-06-08T08:00:00,31.7,32.2,17.4,42.65,0.0,0.0,,0,0,47.8,28.9,286.8,1004.3,100.0,24.1,62.7,0.3,1,3,Overcast,cloudy,
225,"17.4116, 78.3987",2023-06-08T09:00:00,32.0,32.5,17.3,41.49,0.0,0.0,,0,0,46.4,29.2,294.3,1005.0,100.0,24.1,94.0,0.3,1,3,Overcast,cloudy,
226,"17.4116, 78.3987",2023-06-08T10:00:00,33.9,33.9,15.9,34.26,0.0,0.0,,0,0,43.6,29.6,301.5,1004.7,69.0,24.1,215.3,0.7,2,3,Partially cloudy,partly-cloudy-day,
227,"17.4116, 78.3987",2023-06-08T11:00:00,35.8,35.5,14.7,28.32,0.0,0.0,,0,0,40.7,30.1,308.7,1004.3,38.0,24.1,336.7,1.2,3,3,Partially cloudy,partly-cloudy-day,
228,"17.4116, 78.3987",2023-06-08T12:00:00,37.8,37.1,13.4,23.41,0.0,0.0,,0,0,37.8,30.6,315.9,1004.0,7.0,24.1,458.0,1.6,5,10,Clear,clear-day,
229,"17.4116, 78.3987",2023-06-08T13:00:00,39.1,38.2,12.4,20.37,0.0,0.0,,0,0,34.3,28.7,317.0,1002.7,8.0,24.1,628.7,2.2,6,10,Clear,clear-day,
230,"17.4116, 78.3987",2023-06-08T14:00:00,40.5,39.4,11.4,17.72,0.0,0.0,,0,0,30.8,26.8,318.1,1001.3,9.1,24.1,799.3,2.9,8,10,Clear,clear-day,
231,"17.4116, 78.3987",2023-06-08T15:00:00,41.9,40.4,10.4,15.43,0.0,0.0,,0,0,27.4,24.8,319.2,1000.0,10.1,24.1,970.0,3.5,10,10,Clear,clear-day,
232,"17.4116, 78.3987",2023-06-08T16:00:00,41.7,40.2,10.2,15.35,0.0,0.0,,0,0,26.8,23.8,317.1,999.7,37.9,23.8,833.0,3.0,8,10,Partially cloudy,partly-cloudy-day,
233,"17.4116, 78.3987",2023-06-08T17:00:00,41.5,39.9,9.9,15.29,0.0,0.0,,0,0,26.2,22.7,315.0,999.3,65.8,23.5,696.0,2.5,7,10,Partially cloudy,partly-cloudy-day,
234,"17.4116, 78.3987",2023-06-08T18:00:00,41.4,39.7,9.8,15.22,0.0,0.0,,0,0,25.6,21.6,312.9,999.0,93.6,23.2,559.0,2.0,6,10,Overcast,cloudy,
235,"17.4116, 78.3987",2023-06-08T19:00:00,40.1,38.5,9.9,16.46,0.0,9.5,,0,0,27.8,20.0,310.2,999.3,62.5,23.5,375.3,1.3,0,10,Partially cloudy,partly-cloudy-night,
236,"17.4116, 78.3987",2023-06-08T20:00:00,38.8,37.2,10.1,17.81,0.0,9.5,,0,0,30.1,18.5,307.4,999.7,31.3,23.8,191.7,0.7,0,10,Partially cloudy,partly-cloudy-night,
237,"17.4116, 78.3987",2023-06-08T21:00:00,37.6,35.9,10.3,19.29,0.1,9.5,rain,0,0,32.4,16.9,304.7,1000.0,0.2,24.1,8.0,0.0,0,10,Clear,clear-night,
238,"17.4116, 78.3987",2023-06-08T22:00:00,36.5,35.2,11.8,22.59,0.0,9.5,,0,0,37.2,21.4,290.5,1001.0,16.9,24.1,5.3,0.0,0,10,Clear,clear-night,
239,"17.4116, 78.3987",2023-06-08T23:00:00,35.4,34.5,13.3,26.43,0.0,9.5,,0,0,42.0,25.8,276.3,1002.0,33.5,24.1,2.7,0.0,0,3,Partially cloudy,partly-cloudy-night,
240,"17.4116, 78.3987",2023-06-09T00:00:00,34.4,33.9,14.8,30.91,0.4,9.5,rain,0,0,46.8,30.2,262.1,1003.0,50.2,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
241,"17.4116, 78.3987",2023-06-09T01:00:00,32.8,32.9,16.3,37.31,0.0,0.0,,0,0,50.5,31.7,267.9,1003.0,38.7,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
242,"17.4116, 78.3987",2023-06-09T02:00:00,31.2,32.0,17.9,45.02,0.0,0.0,,0,0,54.2,33.1,273.8,1003.0,27.2,24.1,0.0,0.0,0,5,Partially cloudy,partly-cloudy-night,
243,"17.4116, 78.3987",2023-06-09T03:00:00,29.7,31.2,19.5,54.31,0.0,0.0,,0,0,58.0,34.6,279.6,1003.0,15.7,24.1,0.0,0.0,0,5,Clear,clear-night,
244,"17.4116, 78.3987",2023-06-09T04:00:00,29.5,30.9,19.2,54.15,0.0,0.0,,0,0,56.5,33.1,279.1,1003.3,19.3,24.1,0.0,0.0,0,5,Clear,clear-night,
245,"17.4116, 78.3987",2023-06-09T05:00:00,29.3,30.5,19.0,53.99,0.0,0.0,,0,0,55.1,31.7,278.5,1003.7,23.0,24.1,0.0,0.0,0,5,Partially cloudy,partly-cloudy-night,
246,"17.4116, 78.3987",2023-06-09T06:00:00,29.1,30.2,18.8,53.83,0.0,0.0,,0,0,53.6,30.2,278.0,1004.0,26.6,24.1,0.0,0.0,0,5,Partially cloudy,partly-cloudy-day,
247,"17.4116, 78.3987",2023-06-09T07:00:00,30.0,31.0,18.3,49.64,0.0,0.0,,0,0,51.4,31.8,280.3,1004.7,19.4,24.1,68.3,0.2,1,5,Clear,clear-day,
248,"17.4116, 78.3987",2023-06-09T08:00:00,30.9,31.7,17.9,45.79,0.0,0.0,,0,0,49.1,33.4,282.5,1005.3,12.2,24.1,136.7,0.5,1,5,Clear,clear-day,
249,"17.4116, 78.3987",2023-06-09T09:00:00,31.9,32.5,17.5,42.26,0.0,0.0,,0,0,46.8,34.9,284.8,1006.0,5.0,24.1,205.0,0.7,2,5,Clear,clear-day,
250,"17.4116, 78.3987",2023-06-09T10:00:00,33.9,34.1,16.5,35.44,0.0,0.0,,0,0,44.3,34.7,290.7,1005.3,5.0,24.1,410.0,1.5,4,3,Clear,clear-day,
251,"17.4116, 78.3987",2023-06-09T11:00:00,35.9,35.9,15.5,29.76,0.0,0.0,,0,0,41.8,34.4,296.5,1004.7,5.0,24.1,615.0,2.2,6,3,Clear,clear-day,
252,"17.4116, 78.3987",2023-06-09T12:00:00,37.9,37.7,14.5,25.01,0.0,0.0,,0,0,39.2,34.2,302.4,1004.0,5.0,24.1,820.0,3.0,8,10,Clear,clear-day,
253,"17.4116, 78.3987",2023-06-09T13:00:00,38.7,38.3,13.7,22.71,0.0,0.0,,0,0,35.6,31.9,308.8,1003.0,5.0,24.1,869.3,3.2,9,10,Clear,clear-day,
254,"17.4116, 78.3987",2023-06-09T14:00:00,39.6,39.0,12.9,20.62,0.0,0.0,,0,0,32.0,29.6,315.1,1002.0,5.0,24.1,918.7,3.3,9,10,Clear,clear-day,
255,"17.4116, 78.3987",2023-06-09T15:00:00,40.5,39.6,12.2,18.72,0.0,0.0,,0,0,28.4,27.4,321.5,1001.0,5.0,24.1,968.0,3.5,10,10,Clear,clear-day,
