,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
469,2022-06-07 07:00:00,2580.4636363636364,81.60000000000001,706.0,121445.0,27.1,20.9,0.0,37.1,12.2,294.0,1008.0,21.4,5.9,31,5.3
470,2022-06-07 08:00:00,2564.123076923077,190.6,707.623076923077,121454.0,30.5,20.3,0.0,33.5,8.6,298.0,1005.3,69.0,7.9,192,14.2
471,2022-06-07 09:00:00,2487.507692307692,315.3,678.7307692307693,121469.0,30.3,20.9,0.0,30.7,11.9,289.0,1008.2,6.6,6.0,441,29.3
472,2022-06-07 10:00:00,2436.645454545455,333.9,676.8363636363636,121486.0,32.3,20.9,0.0,30.1,12.0,309.0,1008.0,6.6,6.0,662,46.2
473,2022-06-07 11:00:00,2383.25,403.9,676.2166666666667,121506.0,36.1,17.5,0.0,33.5,8.6,302.0,1004.0,29.4,7.8,838,66.5
474,2022-06-07 12:00:00,2365.218181818182,378.4,664.6272727272727,121525.0,36.1,18.8,0.0,33.5,10.1,328.0,1007.0,4.2,6.0,956,85.2
475,2022-06-07 13:00:00,2412.05,353.0,604.0,121543.0,36.2,18.9,0.0,33.5,8.6,341.0,1006.0,6.6,6.0,1007,103.0
476,2022-06-07 14:00:00,2686.7124999999996,190.2,511.33750000000003,121554.0,38.7,15.5,0.0,33.5,6.8,313.0,1002.4,50.0,7.8,989,114.3
477,2022-06-07 15:00:00,2776.605263157895,91.0,523.7947368421053,121560.0,37.2,17.6,0.0,15.5,10.7,318.0,1005.0,12.0,6.0,859,120.0
478,2022-06-07 16:00:00,2586.258333333333,72.7,594.5083333333333,121563.0,37.3,17.6,0.0,17.6,9.1,326.0,1005.0,12.0,6.0,86,123.9
479,2022-06-07 17:00:00,2491.442857142857,48.2,665.5642857142857,121565.0,38.4,14.4,0.0,23.4,3.6,332.0,1001.5,19.7,7.9,22,125.8
480,2022-06-07 18:00:00,2046.2384615384615,11.100000000000001,671.8615384615384,121566.0,35.9,17.8,0.0,33.5,5.2,241.0,1006.0,30.9,6.0,99,126.2
481,2022-06-08 06:00:00,2370.090909090909,22.4,683.7363636363636,121567.0,26.5,22.0,0.0,33.5,14.8,280.0,1008.0,50.0,5.0,0,1.0
482,2022-06-08 07:00:00,2583.2083333333335,62.2,688.2083333333334,121570.0,27.1,22.9,0.0,33.5,10.1,306.0,1009.0,83.4,5.9,13,3.9
483,2022-06-08 08:00:00,2593.825,145.4,689.0083333333333,121577.0,29.3,22.2,0.0,37.1,10.2,271.0,1005.8,72.4,7.7,94,11.5
484,2022-06-08 09:00:00,2606.633333333333,196.7,599.0583333333333,121588.0,30.1,22.9,0.0,38.9,12.5,316.0,1009.0,89.1,5.9,433,21.9
485,2022-06-08 10:00:00,2506.1583333333333,354.4,603.9666666666667,121605.0,30.2,22.8,0.0,37.1,11.9,317.0,1009.0,89.1,5.9,666,39.4
486,2022-06-08 11:00:00,2500.6545454545458,238.3,649.1,121618.0,31.7,21.4,0.0,29.9,12.2,285.0,1005.5,89.1,7.8,827,52.2
487,2022-06-08 12:00:00,2545.075,155.20000000000002,637.8666666666667,121626.0,31.2,21.9,0.0,37.1,12.2,309.0,1008.0,89.1,6.0,840,60.5
488,2022-06-08 13:00:00,2674.253846153846,109.1,489.42307692307696,121633.0,32.3,21.6,0.0,17.3,10.2,317.0,1007.0,89.1,6.0,954,66.8
489,2022-06-08 14:00:00,2829.170588235294,45.400000000000006,298.0470588235294,121635.0,33.9,20.5,0.0,16.9,7.3,230.0,1003.1,89.1,7.8,978,69.4
490,2022-06-08 15:00:00,2637.2923076923075,62.699999999999996,478.2461538461538,121638.0,33.3,21.3,0.0,11.2,9.3,333.0,1005.8,89.1,6.0,850,72.6
491,2022-06-08 16:00:00,2564.507692307692,99.5,655.5230769230769,121643.0,34.1,21.4,0.0,16.2,8.6,350.0,1005.0,89.1,6.0,261,77.7
492,2022-06-08 17:00:00,2487.8416666666667,49.0,682.4166666666666,121646.0,35.4,19.9,0.0,22.3,4.9,304.0,1001.7,88.9,7.9,457,80.1
493,2022-06-08 18:00:00,2037.8384615384616,14.1,686.9076923076923,121646.0,33.1,21.3,0.0,19.1,6.5,228.0,1005.0,89.1,6.0,257,80.6
494,2022-06-09 06:00:00,2400.9307692307693,27.5,683.4846153846154,121647.0,24.1,20.0,0.0,37.1,10.7,300.0,1007.2,50.0,6.0,0,1.1
495,2022-06-09 07:00:00,2595.363636363636,88.0,690.0909090909091,121652.0,26.0,20.0,0.0,37.1,7.3,315.0,1008.0,50.0,6.0,21,5.5
496,2022-06-09 08:00:00,2540.2000000000003,180.29999999999998,684.1272727272727,121662.0,28.3,19.0,0.0,41.0,14.8,296.0,1005.7,45.7,7.9,210,15.2
497,2022-06-09 09:00:00,2636.942857142857,227.10000000000002,642.1999999999999,121674.0,28.2,19.0,0.0,34.9,7.3,296.0,1009.0,46.7,6.0,451,27.7
498,2022-06-09 10:00:00,2396.1818181818185,304.09999999999997,667.3363636363636,121690.0,30.2,19.9,0.0,28.8,6.8,314.0,1008.2,46.7,6.0,646,43.8
499,2022-06-09 11:00:00,2364.9,383.6,663.3583333333333,121709.0,33.9,18.6,0.0,21.6,4.9,290.0,1005.2,42.1,7.8,832,62.6
500,2022-06-09 12:00:00,2331.072727272727,376.9,659.5272727272728,121727.0,33.3,20.7,0.0,11.5,7.0,260.0,1007.0,27.7,6.0,946,80.9
501,2022-06-09 13:00:00,2347.290909090909,349.3,670.6909090909091,121745.0,34.3,20.6,0.0,7.6,7.4,225.0,1007.0,27.7,6.0,997,98.2
502,2022-06-09 14:00:00,2483.323076923077,268.40000000000003,545.376923076923,121758.0,36.6,19.3,0.0,7.9,7.3,312.0,1003.1,41.5,7.8,983,112.1
503,2022-06-09 15:00:00,2534.7833333333338,174.7,585.7166666666667,121767.0,34.4,19.9,0.0,38.9,10.8,298.0,1005.2,80.1,6.0,557,120.6
504,2022-06-09 16:00:00,2517.9636363636364,95.60000000000001,659.5454545454545,121772.0,34.2,20.8,0.0,37.1,7.3,287.0,1005.0,83.4,6.0,582,125.7
505,2022-06-09 17:00:00,2485.258333333333,50.0,677.4416666666666,121775.0,35.0,17.7,0.0,37.1,7.3,314.0,1002.3,83.5,7.9,263,128.4
506,2022-06-09 18:00:00,2043.6166666666666,11.2,672.575,121775.0,32.2,19.9,0.0,22.0,4.0,255.0,1006.0,83.4,6.0,179,128.8
507,2022-06-10 06:00:00,2395.290909090909,30.0,676.7272727272727,121776.0,26.0,21.0,0.0,41.4,24.1,255.0,1009.0,50.0,6.0,0,1.3
508,2022-06-10 07:00:00,2598.0666666666666,86.80000000000001,709.1333333333332,121781.0,26.1,22.0,0.0,41.8,12.5,277.0,1009.2,83.4,6.0,2,5.7
509,2022-06-10 08:00:00,2561.2000000000003,159.1,700.1909090909091,121789.0,28.4,20.9,0.0,33.1,11.9,259.0,1007.5,54.6,7.9,30,14.1
510,2022-06-10 09:00:00,2495.8181818181815,250.2,674.1909090909091,121802.0,28.1,21.9,0.0,33.5,10.8,295.0,1010.0,30.9,6.0,166,27.3
511,2022-06-10 10:00:00,2435.6153846153843,376.09999999999997,667.4846153846154,121820.0,30.0,22.7,0.0,33.5,10.1,278.0,1010.0,12.0,6.0,400,45.1
512,2022-06-10 11:00:00,2396.945454545454,365.4,668.5181818181818,121838.0,32.7,21.7,0.0,19.1,13.1,280.0,1006.1,67.4,7.8,748,63.3
513,2022-06-10 12:00:00,2392.8416666666667,403.59999999999997,663.1916666666667,121859.0,32.2,21.9,0.0,33.5,10.1,261.0,1008.0,27.7,6.0,910,83.7
514,2022-06-10 13:00:00,2396.663636363636,337.19999999999993,675.3545454545454,121876.0,33.1,22.7,0.0,33.5,8.6,296.0,1007.2,30.9,6.0,956,100.9
515,2022-06-10 14:00:00,2417.0333333333333,367.9,652.54,121890.0,35.4,21.2,0.0,11.5,6.7,267.0,1003.6,54.6,7.8,941,115.3
516,2022-06-10 15:00:00,2425.4416666666666,183.5,590.55,121900.0,35.0,22.7,0.0,13.0,7.3,225.0,1006.0,50.0,6.0,656,124.4
517,2022-06-10 16:00:00,2358.8333333333335,93.9,678.5416666666666,121904.0,35.0,21.7,0.0,15.1,7.6,235.0,1006.0,50.0,6.0,261,129.1
518,2022-06-10 17:00:00,2516.0249999999996,45.5,693.55,121906.0,35.1,20.5,0.0,16.2,6.4,240.0,1002.9,54.8,7.9,506,131.3
519,2022-06-10 18:00:00,2048.616666666667,13.0,703.175,121907.0,33.1,20.7,0.0,14.8,7.3,249.0,1007.0,50.0,6.0,271,131.9
520,2022-06-11 06:00:00,2471.0,30.3,723.4416666666667,121908.0,27.5,19.7,0.0,27.4,19.8,263.9,1006.0,89.8,24.1,0,1.4
521,2022-06-11 07:00:00,2603.990909090909,62.3,723.9454545454546,121912.0,27.5,19.7,0.0,23.4,17.6,254.6,1006.0,95.2,24.1,25,4.6
522,2022-06-11 08:00:00,2616.9333333333334,124.19999999999999,724.4916666666667,121918.0,28.9,21.4,0.0,21.6,1.8,230.0,1000.0,90.0,10.0,172,11.2
523,2022-06-11 09:00:00,2603.558333333333,188.89999999999998,725.1416666666667,121928.0,29.2,19.3,0.0,20.9,18.4,253.3,1007.0,83.2,24.1,364,20.6
524,2022-06-11 10:00:00,2448.3333333333335,385.6,736.0166666666667,121946.0,30.6,18.6,0.0,19.4,17.6,244.2,1007.0,72.6,24.1,588,38.9
525,2022-06-11 11:00:00,2389.541666666667,356.20000000000005,723.8,121968.0,33.7,20.7,0.0,20.2,11.2,270.0,1004.0,80.0,10.0,804,60.7
526,2022-06-11 12:00:00,2381.427272727273,320.1,721.3363636363637,121984.0,33.8,17.5,0.0,19.4,17.3,245.3,1006.0,5.0,24.1,935,77.4
527,2022-06-11 13:00:00,2398.4416666666666,389.2,724.4333333333333,122002.0,32.0,22.0,0.0,18.7,9.4,260.0,1008.0,50.0,6.0,999,95.0
528,2022-06-11 14:00:00,2413.7166666666667,284.90000000000003,706.05,122017.0,34.5,20.6,0.0,37.1,8.1,269.0,1004.4,54.6,7.8,974,109.7
529,2022-06-11 15:00:00,2488.042857142857,144.6,701.9857142857143,122027.0,34.1,21.8,0.0,33.5,8.9,243.0,1006.2,50.0,6.0,875,120.0
530,2022-06-11 16:00:00,2545.057142857143,42.300000000000004,698.7571428571429,122031.0,33.1,21.7,0.0,33.5,8.6,259.0,1006.0,50.0,6.0,722,123.7
531,2022-06-11 17:00:00,2509.925,13.0,709.875,122032.0,34.4,20.0,0.0,14.4,10.1,277.0,1002.9,54.8,7.9,471,125.4
532,2022-06-11 18:00:00,2056.142857142857,6.699999999999999,690.5428571428572,122033.0,32.2,20.8,0.0,33.5,6.8,275.0,1007.0,83.4,6.0,314,126.1
533,2022-06-12 06:00:00,2413.5363636363636,26.9,711.8727272727273,122034.0,24.1,21.9,0.0,25.9,9.1,269.0,1010.0,89.1,6.0,0,1.1
534,2022-06-12 07:00:00,2637.641666666667,73.3,716.4333333333333,122038.0,25.0,21.9,0.0,24.5,11.0,279.0,1010.0,55.7,6.0,31,4.9
535,2022-06-12 08:00:00,2585.8727272727274,141.4,722.9090909090909,122046.0,26.9,21.3,0.0,23.0,11.1,283.0,1008.6,74.2,7.9,163,12.8
536,2022-06-12 09:00:00,2561.790909090909,149.0,715.9181818181818,122055.0,26.2,22.0,0.0,21.2,9.1,286.0,1011.0,55.7,6.0,339,22.3
537,2022-06-12 10:00:00,2499.333333333333,297.1,721.0916666666667,122069.0,28.1,21.9,0.0,20.9,11.0,295.0,1011.0,55.7,6.0,539,35.9
538,2022-06-12 11:00:00,2401.3272727272724,380.29999999999995,736.6363636363636,122087.0,30.5,21.5,0.0,18.4,10.6,276.0,1007.6,57.6,7.8,782,53.4
539,2022-06-12 12:00:00,2370.1583333333338,271.2,726.2416666666667,122104.0,30.1,21.9,0.0,15.5,9.1,285.0,1010.0,50.0,6.0,916,70.6
540,2022-06-12 13:00:00,2413.272727272727,366.0,743.2636363636364,122120.0,31.1,21.9,0.0,14.8,10.7,303.0,1009.0,50.0,6.0,958,86.7
541,2022-06-12 14:00:00,2414.2214285714285,398.70000000000005,736.6571428571428,122135.0,33.9,20.6,0.0,14.4,8.0,270.0,1004.9,54.6,7.8,822,102.1
542,2022-06-12 15:00:00,2428.5499999999997,191.8,721.8666666666667,122146.0,34.0,21.7,0.0,14.4,9.1,293.0,1007.0,50.0,6.0,207,112.7
543,2022-06-12 16:00:00,2520.9461538461537,68.8,730.0384615384615,122149.0,34.1,21.7,0.0,14.0,9.1,284.0,1006.0,50.0,6.0,324,115.4
544,2022-06-12 17:00:00,2493.875,25.6,728.5,122150.0,34.5,19.5,0.0,15.1,7.2,267.0,1003.1,45.4,7.9,78,116.6
545,2022-06-12 18:00:00,2057.641666666667,11.3,697.7833333333334,122150.0,32.3,20.9,0.0,16.9,7.0,230.0,1007.0,50.0,6.0,56,117.1
546,2022-06-13 06:00:00,2396.772727272727,28.5,679.8909090909092,122151.0,26.0,21.5,0.1,25.9,20.4,260.0,1012.0,50.0,6.0,0,1.2
547,2022-06-13 07:00:00,2600.9833333333336,92.9,682.075,122156.0,25.2,22.0,0.0,27.0,12.5,294.0,1013.0,83.4,6.0,16,5.9
548,2022-06-13 08:00:00,2543.4636363636364,178.5,681.3636363636364,122166.0,27.7,21.2,0.0,23.4,13.5,281.0,1010.4,78.8,7.9,74,15.6
549,2022-06-13 09:00:00,2469.1666666666665,314.7,664.6083333333333,122182.0,28.2,21.9,0.0,21.2,9.3,296.0,1013.0,83.4,6.0,155,31.6
550,2022-06-13 10:00:00,2421.227272727273,315.1,688.1909090909091,122198.0,29.1,21.9,0.0,20.9,9.1,291.0,1012.0,50.0,6.0,290,47.9
551,2022-06-13 11:00:00,2370.2,408.3,694.8666666666667,122216.0,32.8,21.3,0.0,22.0,9.7,271.0,1008.5,63.8,7.8,249,66.1
552,2022-06-13 12:00:00,2353.8999999999996,420.5,693.6166666666667,122237.0,32.1,21.8,0.0,19.4,6.8,304.0,1010.0,53.0,6.0,251,86.3
553,2022-06-13 13:00:00,2401.318181818182,329.0,693.6181818181817,122254.0,33.1,21.7,0.0,17.6,11.0,272.0,1009.0,50.0,6.0,740,103.3
554,2022-06-13 14:00:00,2413.8545454545456,276.7,694.8727272727273,122267.0,35.3,20.0,0.0,18.0,7.8,262.0,1005.7,63.8,7.8,689,117.1
555,2022-06-13 15:00:00,2463.0666666666666,143.4,641.7416666666667,122275.0,34.1,20.7,0.0,19.4,5.1,285.0,1008.0,50.0,6.0,689,124.4
556,2022-06-13 16:00:00,2572.9,84.00000000000001,682.2466666666667,122278.0,34.1,20.7,0.0,20.9,7.3,270.0,1007.0,52.7,6.0,559,127.9
557,2022-06-13 17:00:00,2554.454545454545,39.7,688.0181818181818,122280.0,35.3,19.3,0.0,18.7,9.7,270.0,1003.8,69.4,7.9,333,130.0
558,2022-06-13 18:00:00,2047.3181818181818,8.6,689.3727272727273,122281.0,33.1,20.9,0.0,11.9,7.3,255.0,1007.0,55.7,6.0,190,130.4
559,2022-06-14 06:00:00,2162.7846153846153,20.300000000000004,691.8846153846154,122281.0,24.0,23.0,0.0,24.1,14.8,255.0,1010.0,50.0,5.0,0,0.6
560,2022-06-14 07:00:00,2582.0272727272727,41.400000000000006,685.0272727272727,122283.0,24.3,23.9,0.0,23.4,7.3,286.0,1011.0,83.4,5.0,22,2.7
561,2022-06-14 08:00:00,2610.258333333333,95.80000000000001,698.5333333333333,122288.0,25.3,21.5,0.0,22.7,4.8,291.0,1009.1,89.1,5.0,153,7.8
562,2022-06-14 09:00:00,2581.1363636363635,171.6,683.8454545454546,122297.0,25.3,22.9,0.0,40.7,9.7,312.0,1012.0,89.1,5.9,352,16.5
563,2022-06-14 10:00:00,2465.633333333333,347.8,688.2083333333334,122314.0,27.2,23.8,0.0,17.3,9.1,306.0,1011.2,89.1,6.0,516,33.4
564,2022-06-14 11:00:00,2459.0933333333332,439.29999999999995,675.78,122332.0,29.6,23.3,0.0,12.6,8.3,310.0,1008.4,81.8,5.1,801,51.6
565,2022-06-14 12:00:00,2457.4727272727273,262.90000000000003,665.3545454545455,122346.0,29.3,24.7,0.0,8.6,10.5,295.0,1010.0,83.4,6.0,933,65.1
566,2022-06-14 13:00:00,2449.483333333333,326.6,611.525,122362.0,30.3,23.9,0.0,6.8,8.9,304.0,1009.0,83.4,6.0,983,80.9
567,2022-06-14 14:00:00,2427.733333333333,344.1,651.375,122378.0,33.2,21.8,0.0,6.1,5.2,310.0,1005.2,54.6,7.8,869,97.1
568,2022-06-14 15:00:00,2639.6588235294116,180.2,643.4352941176471,122387.0,33.1,22.7,0.0,35.3,6.8,40.0,1007.2,50.0,6.0,377,106.5
569,2022-06-14 16:00:00,2537.390909090909,52.400000000000006,670.9,122390.0,33.4,22.8,0.0,38.9,6.1,270.0,1007.0,50.0,5.9,95,109.5
570,2022-06-14 17:00:00,2468.8583333333336,13.3,699.075,122391.0,31.2,21.0,0.0,37.1,4.8,327.0,1004.9,63.9,7.7,38,110.0
571,2022-06-14 18:00:00,1934.34375,9.6,711.9625,122391.0,27.1,22.7,0.0,10.1,7.2,319.0,1008.0,52.7,5.9,21,110.1
572,2022-06-15 06:00:00,2469.227272727273,22.700000000000003,702.8363636363637,122392.0,22.9,21.0,0.0,38.9,9.3,199.0,1010.8,89.1,5.9,0,1.0
573,2022-06-15 07:00:00,2543.745454545455,21.7,691.9,122393.0,23.0,21.9,0.0,37.1,12.2,223.0,1011.0,89.1,5.9,21,1.9
574,2022-06-15 08:00:00,2588.5833333333335,38.1,690.6916666666666,122395.0,23.8,21.8,0.1,35.3,9.1,219.0,1010.0,95.3,4.7,156,3.9
575,2022-06-15 09:00:00,2572.0,36.5,672.4250000000001,122396.0,23.8,22.8,0.0,33.5,6.8,251.0,1012.0,99.1,5.6,369,5.6
576,2022-06-15 10:00:00,2665.075,84.2,680.45,122401.0,24.1,23.1,0.0,20.5,10.4,270.0,1012.0,88.3,5.7,563,10.1
577,2022-06-15 11:00:00,2603.7454545454543,169.7,685.4,122410.0,25.2,23.0,0.4,16.2,5.7,270.0,1009.2,89.1,4.8,708,19.3
578,2022-06-15 12:00:00,2416.2916666666665,400.70000000000005,693.4083333333333,122429.0,27.1,24.1,0.0,33.5,7.0,280.0,1010.0,53.0,5.9,823,38.6
579,2022-06-15 13:00:00,2408.083333333333,407.2,689.0333333333333,122448.0,29.0,24.1,0.0,33.5,11.7,297.0,1008.2,50.0,5.9,871,57.4
580,2022-06-15 14:00:00,2437.927272727273,319.0,673.1454545454545,122464.0,32.1,23.1,0.0,33.5,7.0,295.0,1004.8,45.4,7.8,860,73.2
581,2022-06-15 15:00:00,2497.8,203.6,662.15,122475.0,31.1,23.1,0.0,33.5,6.8,283.0,1007.0,50.0,6.0,776,83.8
582,2022-06-15 16:00:00,2529.0636363636368,71.10000000000001,671.0,122478.0,32.0,22.1,0.0,33.5,5.2,290.0,1007.0,50.0,6.0,686,87.7
583,2022-06-15 17:00:00,2486.833333333333,31.5,683.6416666666667,122480.0,32.8,20.8,0.0,9.0,6.2,249.0,1003.7,63.9,7.7,550,89.3
584,2022-06-15 18:00:00,1461.675,5.000000000000001,687.0916666666666,122480.0,29.2,23.1,0.0,10.1,12.1,259.0,1007.0,86.1,5.9,320,89.4
585,2022-06-16 06:00:00,2827.1833333333334,0.0,0.0,122480.0,24.1,22.1,0.0,24.5,4.0,250.7,1010.0,89.1,4.9,0,0.0
586,2022-06-16 07:00:00,2752.753846153846,48.7,468.0615384615385,122482.0,25.0,22.1,0.0,23.0,4.2,262.8,1011.0,89.1,5.0,17,2.0
587,2022-06-16 08:00:00,2595.5454545454545,101.7,669.1,122488.0,26.5,22.4,0.0,20.9,4.2,230.0,1007.9,89.1,4.6,57,7.4
588,2022-06-16 09:00:00,2549.45,226.3,666.025,122499.0,26.1,22.7,0.0,17.6,6.6,279.0,1010.0,89.1,5.9,107,19.2
589,2022-06-16 10:00:00,2443.0583333333334,342.20000000000005,673.2750000000001,122516.0,27.9,23.6,0.0,14.4,7.0,293.0,1010.0,89.1,6.0,224,35.8
590,2022-06-16 11:00:00,2425.927272727273,317.3,670.0090909090909,122532.0,30.4,23.0,0.0,13.7,6.2,277.0,1006.9,75.2,5.1,447,51.7
591,2022-06-16 12:00:00,2416.4384615384615,358.9,687.3538461538461,122549.0,29.9,23.6,0.0,13.3,5.2,260.0,1009.2,89.1,6.0,767,69.3
592,2022-06-16 13:00:00,2484.281818181818,209.1,683.0090909090909,122561.0,31.8,23.5,0.0,12.2,5.1,240.0,1008.2,55.7,6.0,860,81.2
593,2022-06-16 14:00:00,2521.8818181818183,130.10000000000002,667.2363636363636,122569.0,32.6,22.2,0.0,10.4,5.7,259.0,1004.9,71.4,7.8,810,88.5
594,2022-06-16 15:00:00,2639.88,69.4,670.65,122573.0,28.6,23.1,0.0,9.4,11.7,280.0,1007.0,50.0,6.0,470,92.5
595,2022-06-16 16:00:00,,0.0,,,28.4,23.1,0.0,9.4,5.8,270.0,1006.8,50.0,6.0,110,
596,2022-06-16 17:00:00,,0.0,,,28.4,21.7,0.0,9.4,5.3,292.0,1004.5,88.1,7.9,115,
597,2022-06-16 18:00:00,1314.2,1.2000000000000002,686.3000000000001,122576.0,27.1,22.7,0.0,8.6,1.4,344.0,1008.0,89.1,6.0,54,95.5
598,2022-06-17 06:00:00,2279.1916666666666,27.2,694.4083333333334,122577.0,24.5,23.0,0.0,20.5,7.6,186.7,1009.0,50.0,5.0,0,1.2
599,2022-06-17 07:00:00,2597.1272727272726,88.30000000000001,684.209090909091,122581.0,26.0,23.9,0.0,17.3,4.4,260.0,1010.0,12.0,5.9,25,5.6
600,2022-06-17 08:00:00,2516.6,207.10000000000002,692.0416666666666,122592.0,29.0,23.2,0.0,19.1,3.7,254.0,1007.4,57.8,5.0,145,16.3
601,2022-06-17 09:00:00,2485.163636363636,250.99999999999997,680.090909090909,122605.0,28.1,23.9,0.0,21.6,8.0,265.0,1011.0,50.0,5.9,300,29.6
602,2022-06-17 10:00:00,2421.5333333333333,363.40000000000003,675.2833333333333,122623.0,30.0,23.9,0.0,19.4,10.0,286.0,1010.0,50.0,6.0,508,47.5
603,2022-06-17 11:00:00,2394.972727272727,319.3,670.3545454545455,122640.0,32.0,22.8,0.0,15.5,9.4,278.0,1007.1,63.8,7.8,709,64.1
604,2022-06-17 12:00:00,2404.9636363636364,323.4,684.3545454545455,122656.0,31.1,23.9,0.0,10.4,7.3,253.0,1007.3,50.0,6.0,823,80.3
605,2022-06-17 13:00:00,2384.7083333333335,337.1,679.4416666666667,122673.0,32.1,22.9,0.0,9.7,6.5,260.0,1008.0,50.0,6.0,802,97.1
606,2022-06-17 14:00:00,2399.233333333333,337.20000000000005,678.35,122688.0,33.7,21.8,0.0,9.4,3.6,270.0,1004.6,54.6,7.8,455,112.4
607,2022-06-17 15:00:00,2374.9666666666667,265.5,696.6416666666667,122701.0,33.1,23.7,0.0,8.6,2.0,6.0,1007.0,50.0,6.0,159,125.8
608,2022-06-17 16:00:00,2553.12,50.0,691.86,122704.0,29.7,22.8,0.0,6.1,9.6,289.0,1006.0,50.0,4.3,132,128.7
609,2022-06-17 17:00:00,2498.981818181818,33.5,679.809090909091,122706.0,29.3,21.8,0.0,4.3,6.3,241.0,1003.4,68.4,5.0,104,130.4
610,2022-06-17 18:00:00,1681.9666666666667,8.6,684.1833333333334,122706.0,28.5,22.9,0.0,7.9,5.0,170.0,1006.2,50.0,5.9,89,130.7
611,2022-06-18 06:00:00,1991.318181818182,22.1,701.9636363636363,122707.0,25.1,23.9,0.0,20.2,5.7,190.0,1010.0,86.4,4.0,0,0.9
612,2022-06-18 07:00:00,2587.2333333333336,92.80000000000001,703.7833333333333,122712.0,26.1,24.0,0.0,21.6,6.6,207.0,1010.0,83.4,4.1,25,5.6
613,2022-06-18 08:00:00,2568.4,145.9,699.190909090909,122720.0,27.8,23.8,0.0,23.0,7.3,193.0,1008.0,69.6,4.6,162,13.2
614,2022-06-18 09:00:00,2502.6363636363635,260.9,672.7636363636364,122732.0,28.1,24.0,0.0,21.6,9.1,229.0,1011.0,52.7,6.0,362,26.1
615,2022-06-18 10:00:00,2431.575,386.79999999999995,670.6916666666667,122751.0,30.0,24.9,0.0,20.2,9.1,204.0,1011.0,55.7,6.0,535,44.9
616,2022-06-18 11:00:00,2344.336363636364,426.9,666.2,122772.0,32.2,24.3,0.0,19.1,4.9,210.0,1007.4,60.3,5.1,684,65.7
617,2022-06-18 12:00:00,2341.4916666666663,471.29999999999995,671.7583333333333,122795.0,33.6,23.9,0.0,16.9,8.3,180.0,1010.0,55.7,6.0,759,89.0
618,2022-06-18 13:00:00,2349.872727272727,412.0,691.8090909090909,122816.0,32.9,23.9,0.0,16.6,8.5,204.0,1009.0,55.7,6.0,573,109.4
619,2022-06-18 14:00:00,2439.109090909091,302.4,682.1999999999999,122832.0,34.6,22.3,0.0,15.1,5.2,200.0,1004.8,69.5,7.8,198,125.3
620,2022-06-18 15:00:00,2460.9333333333334,259.2,677.4166666666666,122845.0,33.8,23.7,0.0,15.1,4.7,215.0,1006.2,55.7,6.0,221,138.8
621,2022-06-18 16:00:00,2586.6818181818185,94.8,668.5272727272728,122850.0,33.9,23.7,0.0,12.2,9.0,196.0,1006.0,55.7,6.0,546,143.9
622,2022-06-18 17:00:00,2551.4833333333336,47.8,682.8833333333333,122853.0,33.7,22.1,0.0,10.8,5.1,221.0,1003.7,60.5,7.9,358,146.4
623,2022-06-18 18:00:00,2069.5545454545454,9.700000000000001,685.290909090909,122853.0,31.1,21.9,0.0,12.2,4.6,205.0,1007.2,55.7,6.0,204,146.8
624,2022-06-19 06:00:00,2164.633333333333,17.8,723.5833333333333,122854.0,25.0,23.0,0.0,13.0,11.2,240.0,1010.0,89.0,5.0,0,0.6
625,2022-06-19 07:00:00,2590.7363636363634,55.3,724.5090909090909,122857.0,24.1,22.1,0.0,9.4,9.9,269.0,1010.0,89.1,5.0,24,3.5
626,2022-06-19 08:00:00,2567.525,168.0,745.15,122865.0,27.0,22.2,0.0,12.2,5.7,272.0,1008.3,60.5,4.6,167,12.0
627,2022-06-19 09:00:00,2464.1909090909094,281.7,732.5454545454545,122880.0,27.1,24.0,0.0,14.4,5.1,285.0,1011.0,53.0,6.0,346,26.4
628,2022-06-19 10:00:00,2479.5636363636363,232.5,721.0727272727273,122891.0,28.9,24.0,0.0,12.6,5.2,280.0,1010.2,50.0,6.0,547,37.9
629,2022-06-19 11:00:00,2442.6416666666664,327.90000000000003,720.7416666666667,122906.0,30.6,23.1,0.0,11.5,4.7,290.0,1007.3,68.4,5.1,587,53.3
630,2022-06-19 12:00:00,2418.509090909091,241.09999999999997,717.6818181818181,122919.0,29.3,23.9,0.0,12.2,5.1,245.0,1009.0,50.0,6.0,862,66.1
631,2022-06-19 13:00:00,2653.6833333333334,97.2,732.5083333333333,122925.0,26.5,23.7,0.0,37.1,12.9,274.0,1009.0,60.5,3.8,583,71.4
632,2022-06-19 14:00:00,2563.95,41.099999999999994,715.7416666666667,122927.0,25.5,23.2,4.0,35.3,5.6,290.0,1006.5,89.1,4.5,227,73.5
633,2022-06-19 15:00:00,2538.7181818181816,29.799999999999997,699.5999999999999,122928.0,25.3,24.7,0.0,13.3,5.1,320.0,1007.0,89.1,5.0,101,74.9
634,2022-06-19 16:00:00,2564.9749999999995,64.2,712.9416666666666,122931.0,26.3,24.7,0.0,11.5,4.7,285.0,1007.0,89.1,5.9,34,78.3
