,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
981,2022-07-16 12:00:00,2600.3785714285714,286.5,742.9714285714285,125173.0,27.2,23.9,81.9,0.0,37.1,13.3,260.0,1006.0,55.7,6.0,686,73.2
982,2022-07-16 13:00:00,2538.1181818181817,188.10000000000002,755.8818181818182,125184.0,28.1,23.9,77.57,0.0,35.3,12.5,269.0,1006.0,55.7,6.0,802,84.0
983,2022-07-16 14:00:00,2527.3416666666667,240.5,758.9416666666667,125196.0,29.3,22.9,68.45,0.0,32.8,10.4,273.0,1002.8,89.1,5.1,742,96.4
984,2022-07-16 15:00:00,2564.7636363636366,134.1,752.0454545454545,125204.0,28.2,23.9,77.23,0.0,31.3,9.4,270.0,1005.0,55.7,6.0,683,104.2
985,2022-07-16 16:00:00,2579.9636363636364,90.20000000000002,749.7545454545455,125209.0,28.1,23.9,77.57,0.0,31.3,11.1,242.0,1004.0,55.7,6.0,431,109.2
986,2022-07-16 17:00:00,2555.7769230769236,56.099999999999994,757.2923076923078,125212.0,28.2,23.1,73.74,0.0,31.0,9.8,256.0,1002.5,89.1,5.1,293,112.0
987,2022-07-16 18:00:00,2102.1363636363635,10.6,736.3545454545455,125212.0,26.2,23.8,86.48,0.0,30.2,7.4,229.0,1005.0,89.1,6.0,248,112.5
988,2022-07-17 06:00:00,1241.32,6.6000000000000005,721.78,125212.0,23.0,22.0,94.11,0.0,49.3,18.4,270.0,1007.0,89.0,5.0,0,0.1
989,2022-07-17 07:00:00,2525.7083333333335,33.699999999999996,736.5999999999999,125214.0,22.1,22.0,99.12,0.0,47.2,9.0,276.0,1007.0,98.4,5.0,3,1.6
990,2022-07-17 08:00:00,2639.1181818181817,91.0,743.9363636363637,125219.0,23.3,22.0,92.8,0.0,43.9,7.3,322.0,1005.2,98.4,4.6,26,6.4
991,2022-07-17 09:00:00,2632.6416666666664,147.5,740.05,125227.0,23.3,23.0,98.25,0.0,44.3,11.8,296.0,1008.0,90.7,5.0,86,14.7
992,2022-07-17 10:00:00,2622.7454545454543,146.9,733.3727272727274,125235.0,24.1,23.9,98.26,0.0,33.5,10.1,279.0,1007.0,89.1,5.9,203,23.0
993,2022-07-17 11:00:00,2621.775,144.5,716.825,125243.0,25.9,23.2,84.98,0.0,39.6,10.1,281.0,1005.2,93.7,4.9,191,31.2
994,2022-07-17 12:00:00,2599.018181818182,90.1,729.5727272727272,125248.0,25.2,23.9,92.17,0.0,33.5,10.1,278.0,1007.0,98.4,5.0,243,36.1
995,2022-07-17 13:00:00,2630.225,101.7,744.2416666666667,125254.0,26.1,23.9,87.23,0.0,34.9,9.1,303.0,1007.0,98.4,5.0,403,41.5
996,2022-07-17 14:00:00,2607.775,105.1,747.0666666666666,125259.0,27.1,23.9,82.62,0.0,33.5,7.8,347.0,1004.3,98.4,4.5,393,47.0
997,2022-07-17 15:00:00,2597.5272727272722,80.0,743.2181818181818,125264.0,26.3,23.9,86.87,0.0,32.0,9.7,305.0,1006.0,98.4,5.0,297,51.3
998,2022-07-17 16:00:00,2572.358333333333,68.9,747.3083333333334,125267.0,26.3,23.9,86.48,0.0,33.5,12.2,296.0,1005.8,98.4,5.0,234,55.1
999,2022-07-17 17:00:00,2386.145454545455,19.999999999999996,740.190909090909,125268.0,27.0,23.1,79.62,0.0,34.2,5.1,348.0,1003.0,98.4,5.0,138,56.1
1000,2022-07-17 18:00:00,1612.5666666666668,4.9,724.9083333333334,125268.0,23.5,23.0,96.96,0.0,30.6,6.9,332.0,1006.0,98.4,5.0,79,56.1
1001,2022-07-18 06:00:00,2114.491666666667,15.1,697.9916666666667,125269.0,23.0,22.0,94.11,0.0,50.8,18.5,260.0,1007.0,100.0,4.0,0,0.5
1002,2022-07-18 07:00:00,2604.6454545454544,47.699999999999996,696.4545454545455,125271.0,22.1,21.1,94.07,0.0,49.0,9.4,269.0,1007.8,90.7,4.9,2,2.9
1003,2022-07-18 08:00:00,2640.15,101.0,698.4916666666667,125277.0,23.4,22.1,92.85,0.0,46.4,10.2,268.0,1006.1,95.3,4.4,12,8.3
1004,2022-07-18 09:00:00,2636.3272727272724,146.7,698.8363636363637,125285.0,24.3,22.1,87.26,0.0,45.0,11.0,269.0,1009.0,90.7,4.9,31,16.5
1005,2022-07-18 10:00:00,2584.0090909090904,228.3,708.0454545454545,125298.0,24.1,23.9,99.13,0.0,46.4,13.3,286.0,1009.0,89.8,5.7,56,29.6
1006,2022-07-18 11:00:00,2614.8250000000003,208.7,712.5333333333333,125309.0,26.6,24.1,86.35,0.0,46.1,11.1,277.0,1006.7,89.1,4.8,185,41.1
1007,2022-07-18 12:00:00,2587.6749999999997,209.5,715.675,125321.0,25.3,23.0,87.15,0.0,43.9,12.2,288.0,1006.3,89.1,5.9,629,52.6
1008,2022-07-18 13:00:00,2585.609090909091,186.79999999999998,720.9,125332.0,26.1,23.9,87.23,0.0,43.2,13.2,304.0,1008.0,89.1,5.9,888,63.2
1009,2022-07-18 14:00:00,2584.6,207.7,716.1333333333333,125343.0,26.7,24.1,85.95,0.0,41.4,9.1,272.0,1004.9,93.7,4.9,734,75.0
1010,2022-07-18 15:00:00,2604.4384615384615,123.89999999999999,706.1153846153846,125349.0,26.1,23.9,87.23,0.0,38.9,11.2,271.0,1007.0,89.1,5.9,598,80.8
1011,2022-07-18 16:00:00,2624.015384615385,104.8,715.3615384615384,125354.0,24.4,23.0,91.71,0.0,40.0,7.3,270.0,1006.8,98.4,5.0,685,86.0
1012,2022-07-18 17:00:00,2543.2090909090907,35.0,734.8545454545455,125356.0,25.6,24.1,91.32,0.5,38.9,8.8,285.0,1004.8,89.1,4.6,571,88.0
1013,2022-07-18 18:00:00,2097.3,1.0,737.7,125356.0,23.4,22.9,96.98,0.0,37.8,7.6,277.0,1008.0,89.1,5.0,325,88.0
1014,2022-07-19 06:00:00,,0.0,,,22.0,21.0,94.06,0.0,39.2,12.1,260.0,1009.0,89.0,5.0,0,
1015,2022-07-19 07:00:00,,0.0,,,22.2,21.9,98.24,0.0,40.7,8.3,268.0,1010.0,36.6,6.0,18,
1016,2022-07-19 08:00:00,,0.0,,,24.9,22.6,86.65,0.0,39.6,7.2,268.0,1007.8,41.3,5.1,185,
1017,2022-07-19 09:00:00,,0.0,,,24.9,22.7,87.52,0.0,37.1,9.1,250.0,1010.0,50.0,6.0,405,
1018,2022-07-19 10:00:00,,0.0,,,25.1,22.7,86.37,0.0,35.6,9.3,266.0,1010.0,50.0,6.0,629,
1019,2022-07-19 11:00:00,,0.0,,,27.4,22.8,75.66,0.0,32.0,10.9,264.0,1007.8,68.4,5.1,793,
1020,2022-07-19 12:00:00,,0.0,,,27.1,23.6,80.81,0.0,40.7,11.1,266.0,1010.0,50.0,6.0,929,
1021,2022-07-19 13:00:00,,0.0,,,27.2,23.6,80.48,0.0,27.4,11.2,266.0,1009.0,50.0,6.0,969,
1022,2022-07-19 14:00:00,,0.0,,,29.3,23.2,69.38,0.0,38.9,9.9,257.0,1005.7,54.6,5.1,752,
1023,2022-07-19 15:00:00,,0.0,,,28.3,23.7,76.24,0.0,38.9,12.7,285.0,1007.8,50.0,6.0,404,
1024,2022-07-19 16:00:00,,0.0,,,28.1,23.7,76.89,0.0,28.1,7.2,260.0,1007.8,50.0,6.0,426,
1025,2022-07-19 17:00:00,,0.0,,,29.4,23.3,69.89,0.0,28.8,7.7,248.0,1004.7,54.8,5.1,420,
1026,2022-07-19 18:00:00,,0.0,,,27.0,22.9,78.09,0.0,29.5,6.9,265.0,1007.0,50.0,6.0,202,
1027,2022-07-20 06:00:00,,0.0,,,23.0,21.0,88.52,0.0,33.8,15.7,260.0,1010.0,50.0,6.0,0,
1028,2022-07-20 07:00:00,,0.0,,,23.1,22.9,98.7,0.0,33.5,9.0,287.0,1010.0,30.9,6.0,18,
1029,2022-07-20 08:00:00,,0.0,,,25.5,23.2,87.21,0.0,33.5,9.4,313.0,1007.9,35.7,5.1,186,
1030,2022-07-20 09:00:00,,0.0,,,25.1,23.0,87.91,0.0,38.9,11.0,298.0,1011.0,50.0,6.0,402,
1031,2022-07-20 10:00:00,,0.0,,,26.2,23.0,82.5,0.0,38.9,11.0,297.0,1011.0,50.0,6.0,605,
1032,2022-07-20 11:00:00,,0.0,,,29.0,23.8,73.62,0.0,25.6,8.0,310.0,1008.3,68.4,5.1,776,
1033,2022-07-20 12:00:00,,0.0,,,28.1,23.9,77.57,0.0,25.2,9.6,297.0,1010.0,50.0,6.0,902,
1034,2022-07-20 13:00:00,,0.0,,,28.3,23.9,76.92,0.0,25.9,11.0,309.0,1009.0,50.0,6.0,966,
1035,2022-07-20 14:00:00,,0.0,,,30.7,23.4,65.15,0.0,25.2,10.3,288.0,1005.4,63.8,7.8,932,
1036,2022-07-20 15:00:00,,0.0,,,31.0,23.0,62.5,0.0,25.9,22.3,285.0,1007.0,50.0,6.0,871,
1037,2022-07-20 16:00:00,,0.0,,,28.4,23.8,75.94,0.0,24.5,9.3,281.0,1007.0,50.0,6.0,637,
1038,2022-07-20 17:00:00,,0.0,,,30.4,23.3,65.82,0.0,24.8,7.3,289.0,1004.1,54.6,7.9,386,
1039,2022-07-20 18:00:00,,0.0,,,28.2,22.9,73.04,0.0,22.7,6.2,287.0,1007.0,50.0,6.0,209,
1040,2022-07-21 06:00:00,,0.0,,,24.0,22.0,88.6,0.0,35.6,14.8,270.0,1010.0,50.0,5.0,0,
1041,2022-07-21 07:00:00,,0.0,,,23.2,23.0,98.7,0.0,37.8,9.1,306.0,1010.0,86.1,5.0,9,
1042,2022-07-21 08:00:00,,0.0,,,25.3,21.8,81.2,0.0,36.7,10.1,271.0,1007.8,84.6,4.6,97,
1043,2022-07-21 09:00:00,2578.016666666667,105.4,702.25,125649.0,25.1,22.9,87.52,0.0,36.4,12.8,299.0,1010.0,89.1,5.9,174,23.4
1044,2022-07-21 10:00:00,2556.741666666667,261.9,708.2583333333333,125663.0,25.3,22.9,86.78,0.0,35.6,11.2,326.0,1010.0,89.1,6.0,364,37.3
1045,2022-07-21 11:00:00,2486.0636363636363,338.7,702.0,125679.0,27.7,22.2,72.29,0.0,34.9,8.0,276.0,1007.0,75.2,5.1,468,53.1
1046,2022-07-21 12:00:00,2482.5636363636363,302.4,711.1545454545455,125694.0,27.3,23.8,81.19,0.0,35.3,10.1,300.0,1009.0,89.1,6.0,573,68.2
1047,2022-07-21 13:00:00,2499.923076923077,326.4,718.8923076923077,125711.0,27.3,22.9,76.77,0.0,33.8,10.0,335.0,1008.8,89.1,6.0,667,85.6
1048,2022-07-21 14:00:00,2522.3545454545456,243.99999999999997,704.7636363636364,125725.0,28.9,22.7,69.2,0.0,33.1,9.8,307.0,1005.8,89.1,5.1,553,99.4
1049,2022-07-21 15:00:00,2598.0416666666665,174.5,696.2583333333333,125734.0,27.3,22.9,77.11,0.0,30.2,10.0,310.0,1008.0,89.1,6.0,172,109.0
1050,2022-07-21 16:00:00,2580.690909090909,76.7,710.0,125739.0,26.4,22.9,81.06,0.0,30.2,8.1,327.0,1008.0,89.1,6.0,113,113.2
1051,2022-07-21 17:00:00,2545.390909090909,53.7,688.1363636363636,125742.0,27.4,22.1,73.0,0.0,31.0,7.8,293.0,1005.1,93.7,5.1,105,116.1
1052,2022-07-21 18:00:00,2062.4583333333335,11.2,684.75,125742.0,26.2,22.9,81.76,0.0,25.2,5.2,315.0,1008.0,89.1,6.0,70,116.5
1053,2022-07-22 06:00:00,1260.709090909091,7.200000000000001,670.2636363636364,125742.0,24.0,23.0,94.15,0.0,28.4,14.8,265.0,1010.0,94.9,5.0,0,0.1
1054,2022-07-22 07:00:00,2543.627272727273,20.599999999999998,702.190909090909,125743.0,23.1,23.1,99.55,0.0,29.5,7.2,287.0,1010.0,100.0,4.0,14,0.9
1055,2022-07-22 08:00:00,2608.4083333333333,61.8,709.125,125746.0,24.0,23.1,95.0,1.0,35.3,6.7,270.0,1008.0,100.0,3.9,90,4.2
1056,2022-07-22 09:00:00,2582.254545454545,29.1,688.0090909090909,125747.0,22.2,22.1,99.57,0.0,35.3,10.0,286.0,1011.0,100.0,3.0,233,5.5
1057,2022-07-22 10:00:00,2632.6249999999995,104.8,691.425,125753.0,23.1,22.9,98.67,0.0,31.0,9.7,290.0,1010.2,100.0,3.9,435,11.1
1058,2022-07-22 11:00:00,2626.1545454545453,145.4,698.3272727272727,125761.0,24.1,22.2,89.39,9.0,29.2,7.2,270.0,1008.0,100.0,3.9,510,19.0
1059,2022-07-22 12:00:00,2624.5333333333333,91.0,693.1333333333333,125766.0,23.9,23.9,99.57,0.0,25.9,9.9,278.0,1009.8,100.0,4.8,539,24.1
1060,2022-07-22 13:00:00,2564.8454545454547,26.4,700.1272727272727,125767.0,22.4,22.1,98.24,0.0,26.6,6.8,279.0,1008.8,100.0,2.4,332,25.5
1061,2022-07-22 14:00:00,2566.5666666666666,25.5,703.7166666666666,125769.0,22.7,22.1,96.28,27.0,30.2,4.9,320.0,1006.2,100.0,3.1,71,26.6
1062,2022-07-22 15:00:00,2561.1583333333333,19.9,696.4166666666666,125769.0,21.4,21.2,98.66,0.0,31.0,8.3,300.0,1007.0,100.0,3.0,25,27.5
1063,2022-07-22 16:00:00,2164.472727272727,10.299999999999999,707.4727272727273,125770.0,22.2,21.2,94.09,0.0,31.0,3.2,270.0,1007.8,100.0,3.9,21,27.8
1064,2022-07-22 17:00:00,1691.8909090909092,4.5,702.0727272727273,125770.0,22.3,21.6,96.09,18.0,32.4,4.6,267.0,1006.2,99.3,2.7,13,27.8
1065,2022-07-22 18:00:00,1866.6857142857143,2.4000000000000004,698.8714285714286,125770.0,21.1,21.1,100.0,0.0,34.6,5.4,285.0,1008.0,100.0,3.0,9,27.9
1066,2022-07-23 06:00:00,1985.5272727272727,12.5,709.9545454545454,125770.0,22.0,21.0,94.06,0.0,37.4,14.8,285.0,1008.0,100.0,2.0,0,0.3
1067,2022-07-23 07:00:00,2626.6583333333338,63.9,698.4916666666667,125773.0,22.0,21.9,99.12,0.0,36.7,7.2,288.0,1008.8,100.0,3.7,1,3.6
1068,2022-07-23 08:00:00,2637.927272727273,98.60000000000001,699.2727272727271,125779.0,22.6,21.4,93.21,0.0,37.8,7.2,271.0,1006.9,95.3,4.4,10,9.1
1069,2022-07-23 09:00:00,2629.163636363636,129.5,693.1090909090909,125786.0,23.1,23.0,99.12,0.0,37.4,12.2,296.0,1009.0,90.7,4.9,14,16.3
1070,2022-07-23 10:00:00,2645.5333333333333,125.00000000000001,695.9333333333333,125793.0,23.2,23.0,98.7,0.0,33.8,12.7,288.0,1009.0,90.7,5.8,31,23.2
1071,2022-07-23 11:00:00,2596.672727272727,215.7,701.790909090909,125804.0,24.9,22.9,88.69,0.0,34.6,8.0,270.0,1007.0,95.3,4.9,55,34.3
1072,2022-07-23 12:00:00,2628.6083333333336,188.4,701.7583333333333,125815.0,24.1,23.1,94.15,0.0,36.4,14.3,297.0,1008.8,90.7,5.9,179,44.9
1073,2022-07-23 13:00:00,2611.7090909090907,193.0,717.5818181818182,125825.0,24.3,23.1,92.94,0.0,37.8,12.8,291.0,1007.8,100.0,5.9,158,55.6
1074,2022-07-23 14:00:00,2613.6,188.4,708.1583333333333,125836.0,25.9,23.2,85.09,0.0,38.9,10.1,314.0,1005.1,98.4,4.9,158,65.7
1075,2022-07-23 15:00:00,2612.109090909091,120.7,701.4000000000001,125842.0,24.3,22.9,91.7,0.0,40.0,11.4,315.0,1006.8,98.4,5.9,125,72.5
1076,2022-07-23 16:00:00,2585.2666666666664,46.400000000000006,702.0916666666667,125845.0,23.3,22.9,97.39,0.0,40.7,10.7,306.0,1006.0,98.4,5.0,92,75.0
1077,2022-07-23 17:00:00,2587.6,34.7,729.3454545454546,125847.0,25.1,23.3,89.58,0.0,40.7,9.8,307.0,1004.8,98.4,4.6,76,76.9
1078,2022-07-23 18:00:00,2034.5166666666667,7.6000000000000005,712.9250000000001,125847.0,24.1,23.0,93.33,0.0,42.8,8.9,297.0,1007.0,98.4,5.0,43,77.1
1079,2022-07-24 06:00:00,1812.5749999999998,16.0,720.875,125847.0,22.0,21.0,94.06,0.0,40.3,14.8,260.0,1008.0,94.2,5.0,0,0.5
1080,2022-07-24 07:00:00,2589.4454545454546,42.5,704.2818181818183,125850.0,22.1,21.0,93.66,0.0,37.8,6.8,277.0,1009.0,89.1,5.0,2,2.6
1081,2022-07-24 08:00:00,2630.375,89.5,701.3916666666667,125854.0,23.2,22.2,94.03,0.0,37.8,6.7,258.0,1007.2,93.7,5.0,26,7.5
1082,2022-07-24 09:00:00,2640.254545454545,136.2,703.9181818181818,125862.0,23.1,22.0,93.7,0.0,35.6,11.9,268.0,1010.0,89.1,5.9,144,14.7
1083,2022-07-24 10:00:00,2603.136363636364,210.7,702.2636363636364,125873.0,24.9,22.9,88.29,0.0,40.7,12.7,278.0,1009.0,89.1,5.9,462,25.8
1084,2022-07-24 11:00:00,2612.608333333333,195.2,713.1,125884.0,26.0,23.0,83.44,0.0,31.0,8.3,260.0,1007.0,93.7,4.9,643,36.8
1085,2022-07-24 12:00:00,2625.918181818182,141.79999999999998,724.8181818181819,125892.0,24.3,22.9,91.7,0.0,29.9,12.8,294.0,1009.0,98.4,5.9,721,44.8
1086,2022-07-24 13:00:00,2593.5916666666667,209.9,734.4166666666667,125903.0,25.2,22.9,87.15,0.0,29.2,12.4,296.0,1008.0,98.4,5.9,815,56.5
1087,2022-07-24 14:00:00,2618.125,157.5,742.0333333333333,125912.0,26.5,23.3,82.55,0.0,28.1,9.7,271.0,1005.7,98.4,4.9,728,64.6
1088,2022-07-24 15:00:00,2591.8636363636365,147.8,745.9818181818181,125920.0,25.2,22.9,86.75,0.0,27.7,9.7,281.0,1007.0,89.1,5.9,564,72.8
1089,2022-07-24 16:00:00,2606.484615384615,125.4,735.9923076923078,125926.0,26.0,22.9,82.83,0.0,26.3,7.0,279.0,1007.0,89.1,5.9,342,78.9
1090,2022-07-24 17:00:00,2570.266666666667,49.99999999999999,738.3916666666668,125929.0,26.1,23.0,83.2,0.0,26.6,8.7,273.0,1005.2,93.7,4.5,310,81.6
1091,2022-07-24 18:00:00,2142.2454545454543,13.100000000000001,728.1909090909091,125929.0,23.0,22.9,99.1,0.0,24.5,7.6,260.0,1007.2,89.1,4.8,187,82.2
1092,2022-07-25 06:00:00,1916.7833333333333,12.9,706.8000000000001,125930.0,21.1,21.0,99.11,0.0,37.4,8.6,269.0,1010.0,98.4,4.9,0,0.4
1093,2022-07-25 07:00:00,2608.2181818181816,59.1,727.0090909090909,125932.0,21.1,21.0,99.11,0.0,38.5,6.6,277.0,1010.8,100.0,4.9,3,3.3
1094,2022-07-25 08:00:00,2630.2083333333335,164.7,722.65,125941.0,24.1,21.8,86.95,0.0,38.5,6.9,268.0,1008.7,90.7,4.9,29,12.2
1095,2022-07-25 09:00:00,2578.6181818181817,212.9,709.3454545454546,125952.0,24.1,23.1,94.15,0.0,36.7,7.9,271.0,1011.0,90.7,5.9,70,22.5
1096,2022-07-25 10:00:00,2520.591666666667,290.8,713.3916666666667,125966.0,25.1,23.1,88.69,0.0,34.9,10.8,286.0,1011.0,89.8,5.9,62,37.2
1097,2022-07-25 11:00:00,2474.018181818182,361.0,722.9,125983.0,27.7,22.6,73.61,0.0,32.0,6.2,270.0,1008.6,89.1,4.9,42,53.6
1098,2022-07-25 12:00:00,2472.9083333333333,318.9,722.05,126000.0,26.3,23.0,82.14,0.0,25.9,12.7,298.0,1010.0,89.1,5.9,63,70.6
1099,2022-07-25 13:00:00,2452.2636363636366,302.0,738.7454545454545,126016.0,27.2,23.9,81.88,0.0,23.0,11.0,326.0,1010.0,89.1,6.0,82,87.3
1100,2022-07-25 14:00:00,2551.8083333333334,205.79999999999998,731.3583333333333,126028.0,28.1,22.8,72.97,0.0,20.5,7.0,300.0,1006.8,89.1,4.9,136,98.5
1101,2022-07-25 15:00:00,2577.745454545455,185.5,732.6818181818182,126038.0,26.9,23.1,79.83,0.0,20.9,8.6,294.0,1008.0,89.1,5.9,128,108.9
1102,2022-07-25 16:00:00,2602.2,122.2,736.1916666666666,126045.0,27.2,23.1,78.47,0.0,20.5,6.6,265.0,1008.0,89.1,5.9,164,115.7
1103,2022-07-25 17:00:00,2592.7000000000003,40.5,722.2727272727273,126047.0,28.4,22.5,70.16,0.0,20.2,5.4,267.0,1005.6,69.6,5.0,285,117.8
1104,2022-07-25 18:00:00,2192.825,14.100000000000001,714.0833333333334,126048.0,26.1,22.9,82.47,0.0,19.8,4.7,260.0,1009.0,55.7,5.9,212,118.4
1105,2022-07-26 06:00:00,1937.1833333333334,13.6,698.8833333333333,126048.0,22.0,21.5,97.07,0.0,12.6,14.8,300.0,1011.0,88.0,4.5,0,0.5
1106,2022-07-26 07:00:00,2581.9454545454546,33.3,688.8727272727273,126050.0,21.2,21.1,99.11,0.0,14.0,6.8,297.0,1012.0,89.0,5.0,4,2.0
1107,2022-07-26 08:00:00,2643.366666666667,100.19999999999999,695.8166666666666,126055.0,22.7,21.8,94.96,0.0,16.2,3.7,258.0,1010.1,94.6,4.6,24,7.4
1108,2022-07-26 09:00:00,2630.7909090909093,98.4,688.7,126060.0,22.1,22.0,99.12,0.0,17.3,6.2,311.0,1013.0,100.0,5.8,25,12.5
1109,2022-07-26 10:00:00,2626.1416666666664,142.6,693.3166666666667,126068.0,23.0,22.9,99.12,0.0,23.0,6.4,312.0,1013.0,100.0,5.6,41,20.3
1110,2022-07-26 11:00:00,2629.2909090909093,127.3,694.2454545454545,126075.0,24.8,22.9,89.18,0.0,26.3,5.2,260.0,1010.3,100.0,4.6,52,27.3
1111,2022-07-26 12:00:00,2598.623076923077,159.3,699.9846153846154,126083.0,24.7,23.7,94.18,0.0,28.4,11.3,329.0,1012.0,90.7,5.6,119,35.1
1112,2022-07-26 13:00:00,2592.518181818182,86.2,704.5181818181818,126087.0,23.9,22.9,94.14,0.0,26.3,6.8,296.0,1011.2,90.7,5.6,683,39.9
1113,2022-07-26 14:00:00,2593.3500000000004,48.1,697.3833333333333,126090.0,24.0,22.4,90.67,0.0,23.4,8.1,314.0,1008.9,100.0,4.6,753,42.1
1114,2022-07-26 15:00:00,2552.3,14.5,678.7888888888889,126090.0,23.0,22.9,99.12,0.0,19.8,8.9,299.0,1010.2,100.0,5.4,591,42.7
1115,2022-07-26 16:00:00,2227.833333333333,7.6,682.2222222222222,126091.0,22.9,21.9,94.1,0.0,18.4,6.9,295.0,1010.0,100.0,3.8,316,43.3
1116,2022-07-26 17:00:00,1750.3416666666667,7.1,700.975,126091.0,23.0,22.1,94.95,0.6,18.0,5.6,295.0,1008.7,99.9,3.5,154,43.4
1117,2022-07-26 18:00:00,1694.2545454545455,5.0,704.8363636363637,126091.0,21.1,21.0,99.11,0.0,17.6,5.8,300.0,1010.0,100.0,4.3,92,43.5
1118,2022-07-27 06:00:00,1862.1599999999999,13.7,708.96,126092.0,22.5,21.5,94.08,0.0,10.4,9.4,280.0,1011.0,100.0,4.0,0,0.5
1119,2022-07-27 07:00:00,2618.7166666666667,53.3,687.2083333333333,126094.0,22.1,20.3,89.25,0.0,8.3,4.4,269.0,1012.0,90.7,3.1,14,3.0
1120,2022-07-27 08:00:00,2575.4833333333336,181.2,697.5666666666667,126104.0,24.0,22.2,89.32,0.0,7.6,1.3,295.0,1010.1,84.6,4.4,124,12.6
1121,2022-07-27 09:00:00,2569.7818181818184,185.5,690.2272727272727,126114.0,25.1,23.1,89.09,0.0,7.6,8.1,283.0,1012.2,89.1,5.9,310,23.0
1122,2022-07-27 10:00:00,2562.418181818182,178.4,690.8181818181818,126124.0,26.0,24.0,88.76,0.0,4.7,4.8,310.0,1013.0,89.1,5.9,533,32.9
1123,2022-07-27 11:00:00,2561.7083333333335,200.79999999999998,691.7666666666667,126135.0,27.1,23.8,82.23,0.0,3.2,5.5,283.0,1010.5,89.1,4.9,706,43.8
1124,2022-07-27 12:00:00,2441.009090909091,290.3,703.5727272727273,126151.0,27.4,24.9,86.22,0.0,3.2,4.7,315.0,1012.0,89.1,5.9,894,59.9
1125,2022-07-27 13:00:00,2604.1916666666666,104.6,694.9166666666667,126157.0,27.3,24.7,85.83,0.0,3.2,4.7,340.0,1011.0,89.1,5.9,971,65.5
1126,2022-07-27 14:00:00,2534.581818181818,243.3,711.0181818181818,126170.0,28.0,24.1,79.07,0.0,4.3,4.4,350.0,1008.8,75.2,4.9,824,78.7
1127,2022-07-27 15:00:00,2462.9583333333335,253.7,713.5,126182.0,29.9,24.7,73.96,0.0,4.7,5.7,69.5,1010.0,55.7,5.9,499,91.4
1128,2022-07-27 16:00:00,2555.275,106.69999999999999,708.6,126188.0,27.7,24.1,80.96,0.0,4.3,6.5,251.0,1009.0,53.5,5.6,452,97.1
1129,2022-07-27 17:00:00,2545.0272727272727,39.2,726.209090909091,126190.0,28.1,23.5,76.27,0.0,5.4,5.1,267.0,1006.9,62.1,4.8,167,99.2
1130,2022-07-27 18:00:00,2003.6200000000001,12.1,707.45,126191.0,25.9,24.8,93.41,0.0,6.8,4.6,300.0,1009.0,89.8,4.9,72,99.8
1131,2022-07-28 06:00:00,2112.609090909091,19.799999999999997,687.290909090909,126192.0,24.0,22.0,88.6,0.0,5.0,7.6,110.5,1012.0,89.0,4.0,0,0.8
1132,2022-07-28 07:00:00,2613.3916666666664,75.10000000000001,672.425,126196.0,24.1,22.2,89.4,0.0,7.9,2.6,106.1,1013.0,55.7,4.1,15,4.7
1133,2022-07-28 08:00:00,2548.4363636363637,180.89999999999998,683.1,126205.0,26.6,25.1,91.66,0.0,7.2,3.3,230.0,1011.6,54.8,4.6,165,13.9
1134,2022-07-28 09:00:00,2506.1749999999997,265.1,678.4083333333333,126218.0,28.1,26.1,88.92,0.0,8.3,4.2,116.1,1014.0,55.7,5.0,392,27.2
1135,2022-07-28 10:00:00,2426.254545454545,353.2,695.0636363636363,126234.0,28.9,25.8,83.19,0.0,6.5,2.6,115.9,1014.0,55.7,5.1,623,43.5
1136,2022-07-28 11:00:00,2370.4333333333334,440.7,708.3000000000001,126255.0,29.4,25.1,77.48,0.0,5.0,2.6,120.9,1010.9,60.3,5.1,801,64.2
1137,2022-07-28 12:00:00,2428.1,277.5,699.7454545454545,126270.0,29.0,25.9,83.18,0.0,5.8,2.9,185.0,1012.8,55.7,6.0,927,79.3
1138,2022-07-28 13:00:00,2460.236363636364,223.2,711.6999999999999,126283.0,28.3,24.9,81.66,0.0,6.8,4.2,160.0,1011.0,55.7,6.0,975,91.9
1139,2022-07-28 14:00:00,2545.915384615385,159.0,696.5769230769231,126291.0,29.8,24.1,71.33,0.0,5.8,4.2,150.0,1007.8,74.1,5.1,954,100.0
1140,2022-07-28 15:00:00,2538.045454545455,75.3,681.6818181818182,126295.0,28.4,24.9,80.98,0.0,5.4,4.2,125.0,1010.0,55.7,6.0,655,104.3
1141,2022-07-28 16:00:00,2348.458333333333,8.7,695.5083333333333,126295.0,25.8,22.3,80.99,0.0,4.7,7.8,22.0,1009.8,55.7,5.1,219,104.6
1142,2022-07-28 17:00:00,2545.75,13.799999999999999,711.59,126296.0,24.6,22.1,86.36,1.0,7.9,5.9,288.0,1008.1,93.7,4.6,123,105.3
1143,2022-07-28 18:00:00,1913.6636363636362,5.9,703.3363636363637,126296.0,26.5,22.0,76.29,0.0,6.1,10.2,35.0,1010.0,89.0,5.0,82,105.4
1144,2022-07-29 06:00:00,2124.327272727273,20.400000000000002,688.3545454545455,126297.0,23.5,22.0,91.38,0.0,5.0,7.6,147.3,1012.0,89.0,4.0,0,0.8
