,solarradiation,uvindex,AC Output Frequency R(Hz),AC total current(A),humidity,Power Grid Total Apparent Power(VA),Total DC Input Power(W),Inverter Temperature(℃),AC Output Total Power (Active)(W),temp
322,97,1,50.379,99.80000000000001,53.65,22860,24837,40.21,23020,32.1
323,51,1,46.185,31.7,57.95,5600,7612,36.96666666666667,5750,28.7
324,186,2,0.0,0.0,59.2,0,0,33.95,0,28.4
325,0,0,,0.0,61.39,0,0,,0,26.0
326,3,0,,0.0,75.75,0,0,,0,25.1
327,12,0,,0.0,63.58,0,0,,0,27.8
328,94,1,,0.0,65.42,0,0,,0,29.1
329,188,2,49.997,606.5,57.86,144740,149885,57.410000000000004,144820,30.2
330,487,5,50.01583333333334,1005.6999999999999,49.22,239450,247819,63.833333333333336,239590,32.7
331,906,9,50.00909090909091,941.9,49.4,222260,230229,67.30909090909091,222370,33.0
332,1006,10,50.01454545454545,786.2,46.5,187780,194287,66.47272727272728,187920,33.2
333,554,6,49.91583333333333,610.8,36.45,143610,148007,60.50833333333333,142800,35.7
334,340,3,49.972727272727276,412.4,41.38,95470,99299,56.3,95660,35.1
335,225,2,50.07,201.90000000000003,40.46,48230,50528,51.07272727272727,48350,35.1
336,72,1,50.105384615384615,105.60000000000001,33.09,24460,26397,47.80769230769231,24520,35.7
337,139,1,49.972142857142856,32.7,41.01,6190,8419,45.59285714285714,6310,33.2
338,0,0,49.98818181818182,66.9,59.43,14150,16341,34.31818181818182,14160,26.0
339,36,0,50.04,263.3,68.33,63450,66421,40.641666666666666,63610,26.1
340,234,2,50.03454545454545,526.9,53.77,126530,130807,49.690909090909095,126590,29.3
341,467,5,50.04333333333333,827.6,57.35,194640,201663,57.35833333333333,194740,29.1
342,681,7,50.01272727272727,894.5,51.34,212580,220105,62.372727272727275,212550,31.1
343,855,9,49.9925,1056.1,41.5,248330,257144,67.2,248440,33.9
344,971,10,49.97545454545455,974.8999999999999,44.87,228150,236499,69.2909090909091,228340,33.3
345,1023,10,49.98181818181818,873.9000000000001,42.23,208240,215791,68.92727272727274,208460,34.2
346,1004,10,50.01666666666667,701.4,32.49,167690,174023,63.26666666666666,167780,36.7
347,917,9,49.93166666666667,288.9,37.38,66250,69619,55.625,66370,35.3
348,770,8,50.00272727272727,152.3,35.66,34890,37433,49.88181818181818,34980,36.1
349,571,6,50.020833333333336,79.4,30.5,16340,18510,46.76666666666667,16460,36.2
350,339,3,50.01090909090909,13.5,37.55,2190,3880,45.23636363636364,2050,34.1
351,0,0,50.0225,79.9,54.33,17620,20215,34.575,17660,27.0
352,22,0,50.01583333333334,264.9,60.54,64630,67634,40.71666666666667,64850,27.1
353,79,1,50.01818181818182,505.8,52.96,125420,129629,48.81818181818182,125510,29.1
354,243,2,50.01666666666667,566.8,38.61,139480,144252,54.36666666666667,139580,30.8
355,680,7,50.348749999999995,560.5,32.39,135460,140039,55.225,135640,33.1
356,854,9,50.54909090909091,678.2,35.69,165210,170522,57.24545454545455,165270,35.0
357,972,10,50.395,1013.8000000000001,36.67,246640,254850,66.85000000000001,246620,35.0
358,1021,10,50.846000000000004,396.40000000000003,42.39,96270,99620,57.56,96310,34.1
359,1003,10,50.308181818181815,746.3,32.48,180780,187336,63.45454545454545,180890,36.9
360,916,9,50.120000000000005,384.30000000000007,35.66,92420,96395,57.72727272727273,92900,36.1
361,767,8,50.0,195.0,33.18,45420,47969,51.96666666666667,45500,36.1
362,569,6,50.02090909090909,88.8,27.24,19940,22025,48.91818181818182,19960,36.8
363,279,3,50.08230769230769,24.4,34.96,4330,6279,46.599999999999994,4150,34.2
364,0,0,49.99181818181818,64.0,58.11,13570,15764,35.35454545454545,13570,28.0
365,36,0,50.009166666666665,235.0,61.03,55510,58309,40.975,55610,28.1
366,223,2,50.00666666666667,314.5,52.23,73280,76283,44.300000000000004,73340,30.4
367,452,5,49.98,779.0,54.4,179310,185871,53.80833333333334,179320,30.2
368,672,7,49.9925,923.9000000000001,53.91,218180,226294,61.00833333333333,218410,31.2
369,839,8,50.00545454545455,915.6,44.95,214650,222799,65.62727272727273,214680,34.4
370,945,9,49.965,981.5,48.39,231590,239900,68.55,231240,34.1
371,982,10,50.012499999999996,921.0,46.14,218960,226760,66.36666666666666,218990,35.0
372,979,10,49.90090909090909,744.9,36.06,172790,178947,65.92727272727274,172820,36.9
373,904,9,49.86166666666667,512.8,42.75,116390,120861,60.35,116570,36.1
374,757,8,50.10090909090909,210.70000000000002,40.37,48870,51719,52.50909090909091,48960,36.1
375,336,3,50.02166666666667,107.1,34.26,23370,25678,49.25833333333333,23430,37.0
376,205,2,50.00181818181818,14.3,44.74,2420,3918,47.07272727272727,2110,34.3
377,0,0,49.99818181818182,56.1,57.63,11030,13493,35.6,11380,26.0
378,35,0,50.02076923076923,174.5,60.25,40960,43505,38.76153846153846,41150,27.1
379,226,2,50.012499999999996,210.3,52.36,48990,51487,41.0,49110,28.6
380,448,4,49.98909090909091,379.8,60.18,87220,90763,45.38181818181818,87290,28.0
381,665,7,49.97833333333333,879.3,53.6,205420,212476,55.291666666666664,205670,30.9
382,839,8,49.97545454545455,914.1,44.29,218710,225567,62.627272727272725,218650,33.4
383,956,10,49.96666666666667,997.3000000000001,47.07,235690,243683,64.10833333333333,236050,34.0
384,1005,10,49.99727272727273,846.1,46.69,200450,207269,63.38181818181818,200600,34.1
385,922,9,49.965,685.2,37.17,158080,164132,61.65,158190,36.5
386,159,2,49.98583333333334,453.40000000000003,44.77,102880,107333,56.35833333333333,103080,35.1
387,78,1,50.00181818181818,241.9,43.94,56230,59514,51.809090909090905,56350,34.3
388,233,2,50.01846153846154,20.700000000000003,41.67,2800,4720,43.607692307692304,2740,31.7
389,207,2,50.026363636363634,0.9000000000000001,88.52,960,1782,38.23636363636364,220,23.0
390,0,0,50.03153846153846,82.6,71.52,17770,20767,32.36153846153846,17970,24.5
391,21,0,50.06454545454546,227.8,77.79,53430,56137,37.91818181818182,53530,24.9
392,23,0,50.02363636363636,425.1,65.05,100240,103681,44.74545454545454,100190,27.4
393,92,1,50.0075,448.5,65.5,101420,105435,46.21666666666667,101570,28.1
394,215,2,50.00666666666667,1049.5,64.84,244130,252010,53.0,243800,29.1
395,174,2,50.024166666666666,1011.9000000000001,53.66,242670,251055,62.725,242880,32.2
396,260,3,49.99909090909091,918.0,61.17,217730,224921,64.72727272727273,217890,31.1
397,981,10,50.00333333333333,939.4,57.03,223790,231342,64.22500000000001,224060,32.1
398,965,10,49.91636363636364,737.3000000000001,43.86,171720,177815,62.154545454545456,171880,35.2
399,839,8,50.00727272727273,472.2,36.53,106140,110325,56.95454545454545,106390,34.5
400,737,7,50.01083333333333,244.29999999999998,48.78,56240,59311,50.49166666666667,56390,34.0
401,172,2,50.08083333333334,110.3,40.78,24440,26759,47.11666666666667,24490,35.5
402,42,0,49.98,33.9,52.06,6560,8286,44.99166666666667,6330,33.1
403,0,0,50.01583333333334,68.0,65.56,14520,17208,35.324999999999996,14680,27.0
404,35,0,50.01090909090909,172.1,69.45,41470,43721,38.03636363636363,41620,27.1
405,97,1,50.041818181818186,440.8,58.8,107400,111272,46.4,107490,29.4
406,345,3,49.91545454545455,539.0,64.27,124740,129276,51.64545454545455,124810,29.1
407,635,6,49.91,755.7,60.36,174990,181578,58.790909090909096,175120,31.1
408,839,8,38.53846153846154,715.8,47.71,165300,171316,61.43846153846154,165520,34.5
409,954,10,50.01692307692308,1087.7,48.82,251750,261229,66.61538461538461,251880,34.1
410,1007,10,49.987500000000004,908.1,45.97,211720,219065,65.71666666666667,211660,35.1
411,988,10,50.25090909090909,656.9000000000001,34.04,153290,158846,62.83636363636364,153350,37.6
412,439,4,49.78545454545454,516.8,41.11,114690,119237,59.6,114790,36.1
413,383,4,49.99090909090909,208.70000000000002,36.55,48210,50814,52.972727272727276,48390,37.0
414,58,1,50.050000000000004,102.69999999999999,32.86,23760,26136,48.44166666666666,23850,37.7
415,27,0,50.01727272727273,15.4,38.36,3000,4581,46.58181818181818,2690,35.2
416,0,0,49.97666666666667,14.7,69.36,2750,3760,31.355555555555554,2690,25.0
417,30,0,50.050000000000004,29.9,65.65,7590,7815,33.9,7600,25.9
418,58,1,50.07909090909091,269.2,57.31,63240,65680,40.11818181818182,63360,27.4
419,203,2,50.239999999999995,440.7,59.97,103770,107341,47.41111111111111,103800,28.2
420,480,5,50.00416666666666,384.8,60.02,85900,89079,46.625,86010,28.4
421,822,8,49.88636363636363,807.7,47.19,191510,198003,53.7,191680,31.2
422,945,9,49.95916666666667,979.6000000000001,48.31,237470,245465,61.89166666666666,237820,33.0
423,937,9,50.089999999999996,610.0,41.71,147180,152102,61.1,147170,34.9
424,979,10,49.973636363636366,542.3,27.74,125920,130663,59.445454545454545,125940,37.6
425,842,8,50.080000000000005,485.9,35.54,111280,115420,56.00833333333333,110870,36.3
426,688,7,50.34916666666666,213.5,33.38,49670,52325,50.13333333333333,49800,36.3
427,427,4,50.02363636363636,76.1,28.13,16950,19084,46.92727272727273,16990,36.9
428,263,3,50.14153846153847,11.4,38.77,2000,3532,44.96153846153846,2000,34.2
429,0,0,49.92583333333334,79.6,69.92,17180,19598,36.025,17320,28.0
430,31,0,50.02363636363636,227.3,73.2,53610,56046,40.76363636363636,53820,27.2
431,189,2,50.01,454.90000000000003,55.9,106670,110406,48.39090909090908,106750,30.1
432,418,4,49.98166666666666,608.0,49.77,138900,143550,53.56666666666666,138780,30.9
433,664,7,49.99181818181818,705.2,48.29,165780,172085,57.83636363636364,166020,32.1
434,849,8,49.982499999999995,867.6999999999999,37.01,205610,213242,61.64166666666667,206140,34.1
435,926,9,49.99454545454546,868.1999999999999,39.04,205850,212879,65.06363636363636,205960,35.0
436,944,9,49.97833333333333,730.1,36.71,174150,180084,62.1,174020,35.1
437,959,10,49.915,747.2,28.04,176060,182257,62.28333333333333,176010,37.7
438,884,9,49.95583333333334,495.90000000000003,31.14,115800,120287,59.18333333333334,115950,36.1
439,757,8,50.00333333333333,220.39999999999998,30.57,51840,54722,52.69166666666666,51990,36.1
440,513,5,50.01545454545454,107.69999999999999,26.44,23590,25780,49.68181818181818,23770,37.2
441,58,1,49.962857142857146,25.700000000000003,34.68,4480,6452,47.31428571428571,4360,34.4
442,0,0,49.97666666666667,73.6,54.58,16170,18971,36.81666666666667,16330,28.0
443,23,0,50.01363636363636,206.8,54.59,49310,51881,42.345454545454544,49420,29.1
444,192,2,50.00846153846154,543.2,54.15,128680,133480,50.599999999999994,128850,30.1
445,244,2,50.00909090909091,644.4,43.83,153560,159044,58.690909090909095,153580,32.9
446,601,6,49.9675,860.5,41.16,205500,213018,64.25833333333334,205530,34.9
447,823,8,49.94416666666667,943.5,33.61,225610,234195,68.00833333333334,225700,37.5
448,938,9,50.00538461538462,1020.1,34.21,244080,253465,71.08461538461538,244220,37.1
449,952,10,50.01454545454545,776.0,34.03,184430,191842,70.51818181818182,184540,38.1
450,815,8,49.98416666666666,663.4,28.97,152330,159021,67.47500000000001,152770,40.1
451,793,8,49.979166666666664,337.4,51.52,76570,80383,57.61666666666667,76550,30.5
452,712,7,50.08,127.2,35.47,27900,30641,46.94615384615384,28120,32.4
453,530,5,50.0525,82.1,45.38,17620,19726,44.791666666666664,17790,32.5
454,64,1,50.02285714285715,15.600000000000001,50.62,1950,3959,42.32857142857143,2010,31.0
455,0,0,49.99583333333334,20.6,71.58,3060,5244,32.141666666666666,3240,25.5
456,33,0,49.96454545454546,90.1,74.47,19540,21772,33.836363636363636,19630,25.0
457,194,2,50.0075,417.29999999999995,74.6,97130,100888,40.36666666666667,97210,26.9
458,408,4,50.03636363636363,596.5999999999999,73.51,135100,139965,49.35454545454545,135140,27.1
459,618,6,50.0225,878.0,55.55,198580,205682,58.6,198620,30.9
460,566,6,49.97818181818182,792.9000000000001,51.76,177750,184549,61.472727272727276,177730,32.9
461,795,8,49.98583333333334,638.7,49.17,137530,143240,59.541666666666664,137650,32.9
462,965,10,49.97923076923077,523.0,48.56,113000,117795,56.63076923076923,113130,33.1
463,946,9,46.777499999999996,267.9,39.13,55910,58395,50.99375,56000,35.2
464,614,6,39.926,254.5,43.52,53010,55753,48.333333333333336,53080,34.0
465,73,1,50.00363636363636,198.1,43.52,43470,45971,49.11818181818182,43470,34.0
466,36,0,50.01833333333334,67.9,43.36,13020,15309,45.666666666666664,13170,34.4
467,135,1,50.01454545454545,6.300000000000001,51.8,900,2307,43.40909090909091,650,32.0
468,0,0,49.97545454545455,64.6,73.31,13850,16185,34.76363636363636,13780,26.0
469,31,0,50.01090909090909,212.0,68.83,49560,52355,40.22727272727273,49660,27.1
470,192,2,50.09384615384616,489.20000000000005,54.64,115540,119778,47.361538461538466,115660,30.5
471,441,4,50.02461538461539,830.5,57.11,188500,195556,55.66923076923077,188570,30.3
472,662,7,50.058181818181815,863.6,50.95,195600,202806,61.48181818181818,195540,32.3
473,838,8,50.04583333333333,1021.6,33.56,230960,240026,66.34166666666667,230950,36.1
474,956,10,49.938181818181825,966.3,36.3,214840,223125,69.83636363636364,214940,36.1
475,1007,10,45.835,907.8,36.17,200160,207821,69.72500000000001,200300,36.2
476,989,10,40.60875,506.6,25.56,108090,112355,62.98125,108010,38.7
477,859,9,42.102105263157895,253.60000000000002,31.57,53120,55354,55.352631578947374,53060,37.2
478,86,1,45.83833333333333,197.8,31.45,42730,45405,52.46666666666667,42850,37.3
479,22,0,50.026428571428575,126.19999999999999,24.1,27030,29916,50.050000000000004,27170,38.4
480,99,1,50.01307692307692,24.0,34.35,4280,6183,47.684615384615384,4140,35.9
481,0,0,49.96000000000001,56.599999999999994,76.41,11760,13907,34.0,11960,26.5
482,13,0,49.998333333333335,166.4,77.76,37500,40168,37.208333333333336,37630,27.1
483,94,1,50.034166666666664,392.9,65.78,90420,94082,42.699999999999996,90550,29.3
484,433,4,45.84583333333333,555.8,65.33,121470,125913,48.23333333333333,121430,30.1
485,666,7,45.84,950.0000000000001,64.51,209550,217186,58.199999999999996,209530,30.2
486,827,8,49.97727272727273,657.2,54.48,142950,148434,56.28181818181818,143090,31.7
487,840,8,50.005833333333335,442.7,57.83,94510,98650,51.300000000000004,94680,31.2
488,954,10,38.456153846153846,311.0,53.47,66400,69208,49.599999999999994,66450,32.3
489,978,10,23.527647058823533,131.89999999999998,45.57,27720,29044,46.023529411764706,27710,33.9
490,850,9,38.48153846153846,178.0,49.41,37260,39321,45.73846153846154,37340,33.3
491,261,3,50.04769230769231,269.5,47.53,59270,61964,49.47692307692308,59240,34.1
492,457,5,50.04083333333333,124.5,40.22,27630,30440,48.1,27760,35.4
493,257,3,50.04384615384616,29.1,49.82,5990,8038,45.284615384615385,5790,33.1
494,0,0,49.91153846153846,72.2,77.67,14260,17099,32.03846153846154,14430,24.1
495,21,0,50.09818181818182,234.8,69.55,53840,56726,38.54545454545455,53870,26.0
496,210,2,50.03181818181818,480.40000000000003,57.23,109880,113980,47.95454545454545,110080,28.3
497,451,5,50.00642857142857,623.4000000000001,57.38,134860,140025,53.607142857142854,135160,28.2
498,646,6,49.97909090909091,782.5999999999999,53.91,174940,181555,61.90909090909091,175080,30.2
499,832,8,50.0,979.7,40.56,217680,226073,65.7,217640,33.9
500,946,9,49.98818181818182,953.2,47.73,210190,219016,69.58181818181818,210200,33.3
501,997,10,49.96909090909091,875.0999999999999,44.94,196280,204283,68.7909090909091,196380,34.3
502,983,10,42.28230769230769,714.4,36.52,154100,160538,63.96153846153846,154130,36.6
503,557,6,45.887499999999996,487.2,42.83,104060,108454,57.425000000000004,104130,34.4
504,582,6,50.10090909090909,259.9,45.53,57060,59969,53.10909090909092,57270,34.2
505,263,3,50.00333333333333,131.8,35.91,28580,31062,48.6,28680,35.0
506,179,2,50.028333333333336,26.6,48.09,4380,6287,45.675000000000004,4430,32.2
507,0,0,50.02,78.1,73.97,16350,18736,33.945454545454545,16440,26.0
508,2,0,50.04333333333333,226.6,78.31,53310,56307,37.858333333333334,53370,26.1
509,30,0,50.028181818181814,418.40000000000003,63.88,97800,101413,44.68181818181818,97970,28.4
510,166,2,49.98727272727273,667.7,68.72,150310,155737,53.06363636363637,150540,28.1
511,400,4,49.95538461538461,985.9,65.02,220150,228354,59.823076923076925,220330,30.0
512,748,7,49.99727272727273,940.7,52.34,210020,218506,64.10000000000001,210260,32.7
513,910,9,49.98416666666666,1045.9,54.4,232270,240735,66.20833333333333,232120,32.2
514,956,10,49.973636363636366,859.5000000000001,54.38,194080,201346,65.45454545454545,194340,33.1
515,941,9,49.99133333333334,980.5999999999999,43.88,213810,221803,62.77333333333333,214040,35.4
516,656,7,45.8325,492.09999999999997,49.04,108620,110165,57.775,105610,35.0
517,261,3,50.01833333333334,233.9,46.14,52670,55688,50.93333333333334,52770,35.0
518,506,5,49.9925,119.0,42.52,25980,28576,47.300000000000004,26080,35.1
519,271,3,50.025,29.2,48.13,5390,7438,44.11666666666667,5340,33.1
520,0,0,49.93833333333333,76.0,62.49,16930,19277,33.15,17070,27.5
521,25,0,49.98818181818182,159.7,62.49,38170,40521,36.45454545454545,38290,27.5
522,172,2,50.04333333333333,322.5,63.96,77910,81164,39.725,77970,28.9
523,364,4,50.00666666666667,487.6,55.21,118440,122597,43.75,118360,29.2
524,588,6,49.95083333333333,923.3000000000001,48.76,227160,234657,55.425000000000004,227420,30.6
525,804,8,49.84916666666667,842.8,46.62,205340,212324,62.199999999999996,205390,33.7
526,935,9,50.01636363636364,755.3,37.97,183000,190217,62.690909090909095,183780,33.8
527,999,10,50.01833333333334,924.7,55.57,224270,232402,62.35,224700,32.0
528,974,10,49.99166666666667,698.7,44.28,165570,171062,61.64166666666667,165110,34.5
529,875,9,50.00857142857143,368.0,48.8,86170,89282,57.44285714285714,86130,34.1
530,722,7,50.01428571428572,115.69999999999999,51.17,25350,26802,48.542857142857144,25430,33.1
531,471,5,50.052499999999995,38.1,43.13,7420,8132,45.375,7470,34.4
532,314,3,49.970000000000006,18.0,50.94,2920,3806,43.542857142857144,2780,32.2
533,0,0,49.99363636363637,68.69999999999999,87.05,14760,16929,33.163636363636364,14810,24.1
534,31,0,50.03,192.8,82.71,45430,48318,36.875,45450,25.0
535,163,2,50.04727272727273,362.70000000000005,71.3,88210,91008,42.836363636363636,87800,26.9
536,339,3,50.059999999999995,383.8,77.64,92010,95257,46.35454545454545,91840,26.2
537,539,5,50.020833333333336,739.6,69.02,177020,185272,52.0,179710,28.1
538,782,8,49.97636363636364,892.7,58.73,220480,227870,59.77272727272727,220740,30.5
539,916,9,49.98,633.5,61.21,156490,159843,60.71666666666667,154480,30.1
540,958,10,50.039090909090916,859.2,57.81,215070,220241,61.127272727272725,212830,31.1
541,822,8,49.98142857142857,946.0,45.9,232600,240245,60.83571428571429,232050,33.9
542,207,2,50.024166666666666,476.2,48.78,110630,115461,55.85833333333333,111390,34.0
543,324,3,50.01076923076923,194.50000000000003,48.58,39190,41679,47.91538461538461,39050,34.1
544,78,1,50.01416666666666,114.1,41.27,12980,15215,45.13333333333333,12940,34.5
545,56,1,50.01166666666666,44.1,50.95,4460,6439,43.666666666666664,4420,32.3
546,0,0,49.841818181818184,74.89999999999999,76.21,15500,18000,33.35454545454545,15660,26.0
547,16,0,49.85833333333333,250.3,82.38,56970,59848,38.475,56970,25.2
548,74,1,50.02272727272727,476.0,67.71,108580,112860,46.92727272727273,108720,27.7
549,155,2,50.005,840.2,68.44,186630,193767,56.38333333333333,186790,28.2
550,290,3,49.88636363636363,796.4999999999999,64.84,183160,189945,60.76363636363636,183190,29.1
551,249,2,49.88083333333333,996.6000000000001,50.88,231560,240898,64.25833333333334,232250,32.8
552,251,3,49.943333333333335,1019.3,54.39,238090,246252,67.35833333333333,237330,32.1
553,740,7,50.08636363636364,800.9,51.39,186030,192735,65.77272727272727,186050,33.1
554,689,7,50.24272727272727,691.2,40.93,160550,166764,62.18181818181818,160790,35.3
555,689,7,49.79,389.5,45.7,83680,87737,55.40833333333333,84080,34.1
556,559,6,49.723333333333336,222.89999999999998,45.51,49750,52789,49.593333333333334,49830,34.1
557,333,3,49.872727272727275,106.5,38.93,22630,25232,46.78181818181818,22760,35.3
558,190,2,49.98545454545455,20.6,48.56,3260,4778,44.345454545454544,3300,33.1
559,0,0,49.910000000000004,46.5,94.15,9280,11891,31.976923076923075,9390,24.0
560,22,0,49.98909090909091,111.00000000000001,97.41,24690,26712,34.663636363636364,24750,24.3
561,153,2,49.9625,255.7,79.84,59780,62339,38.21666666666667,59900,25.3
562,352,4,49.9,463.9,86.78,105990,109869,44.18181818181818,106140,25.3
563,516,5,49.97416666666667,895.0,81.53,206360,213422,56.89166666666667,206360,27.2
564,801,8,49.915333333333336,1141.8,69.04,259570,268634,59.61333333333334,259010,29.6
565,933,9,49.96727272727273,697.4000000000001,76.4,155210,161017,57.75454545454545,155240,29.3
566,983,10,45.82833333333334,841.3,68.53,188140,195183,61.35,188460,30.3
567,869,9,49.9175,900.2,51.2,196810,204177,64.13333333333334,196880,33.2
568,377,4,50.00176470588235,482.2,54.38,104750,109004,56.96470588235294,104790,33.1
569,95,1,50.05,140.1,53.79,30680,33199,47.66363636363636,30680,33.4
570,38,0,50.055,31.900000000000002,54.74,5540,8172,41.53333333333334,5590,31.2
571,21,0,50.042500000000004,15.600000000000001,77.06,2420,5047,38.8,2200,27.1
572,0,0,49.97545454545455,59.5,89.3,11900,14160,31.727272727272727,12020,22.9
573,21,0,50.01272727272727,62.2,93.27,11740,13773,33.47272727272727,11810,23.0
574,156,2,50.01833333333334,103.1,88.47,22200,24685,33.925,22390,23.8
575,369,4,50.0575,99.4,94.14,20990,23421,34.30833333333333,21170,23.8
576,563,6,50.02166666666667,235.79999999999998,94.15,53420,56100,36.53333333333333,53480,24.1
577,708,7,49.99181818181818,463.2,87.39,106060,110081,43.96363636363637,106220,25.2
578,823,8,49.971666666666664,997.0,83.34,231600,239598,56.949999999999996,231950,27.1
579,871,9,50.00083333333333,1026.0,74.8,236380,244670,62.55833333333334,236740,29.0
580,860,9,50.03454545454545,828.9,59.02,187120,193846,61.18181818181818,187220,32.1
581,776,8,50.078333333333326,548.5,62.53,121430,125983,55.48333333333333,121420,31.1
582,686,7,50.09090909090909,194.6,56.06,42410,44784,48.40909090909091,42510,32.0
583,550,6,50.0025,89.9,49.32,17350,19638,44.074999999999996,17390,32.8
584,320,3,49.965833333333336,2.4000000000000004,69.52,860,1864,38.24166666666667,360,29.2
585,0,0,0.0,0.0,89.01,0,0,28.058333333333334,0,24.1
586,17,0,34.63307692307693,133.9,84.2,29870,31577,31.807692307692307,29840,25.0
587,57,1,50.02181818181818,283.1,77.98,63360,65881,39.45454545454545,63340,26.5
588,107,1,50.0275,620.8,81.76,138530,143382,47.5,138570,26.1
589,224,2,49.9725,891.1999999999999,77.21,202510,208279,58.06666666666666,201090,27.9
590,447,4,49.89727272727273,811.8,64.81,184400,190448,61.127272727272725,183270,30.4
591,767,8,49.95769230769231,887.0,68.76,205720,213332,62.853846153846156,206210,29.9
592,860,9,49.99,540.1,61.58,124360,128686,57.472727272727276,124040,31.8
593,810,8,49.91090909090909,345.7,54.53,77170,80919,52.51818181818182,77470,32.6
594,470,5,50.013,196.70000000000002,72.46,43620,45720,43.29,43480,28.6
595,110,1,,0.0,72.75,0,0,,0,28.4
596,115,1,,0.0,67.26,0,0,,0,28.4
597,54,1,49.89333333333334,0.0,76.74,210,392,37.7,60,27.1
598,0,0,49.96,70.1,91.44,14580,16902,33.325,14610,24.5
599,25,0,50.02,237.29999999999998,87.99,54160,57036,39.845454545454544,54220,26.0
600,145,1,50.0275,539.4000000000001,71.29,125030,129594,48.49166666666667,125190,29.0
601,300,3,49.99272727272727,659.1,77.92,150100,155470,54.91818181818182,150080,28.1
602,508,5,49.99166666666667,931.3,70.0,210350,218303,60.24166666666667,210530,30.0
603,709,7,50.00454545454545,808.6999999999999,58.58,182240,189189,64.07272727272726,182290,32.0
604,823,8,49.974545454545456,816.3000000000001,65.26,186910,193602,62.49090909090909,187010,31.1
605,802,8,49.994166666666665,842.1000000000001,58.06,192000,199101,65.05833333333334,192050,32.1
606,455,5,49.9975,856.7,49.73,194260,201697,62.89166666666667,194300,33.7
607,159,2,49.987500000000004,649.9,58.0,151180,157127,61.06666666666666,151240,33.1
608,132,1,49.956,134.9,66.6,29300,31299,48.019999999999996,29360,29.7
609,104,1,49.97636363636364,95.4,64.17,18430,20939,43.49090909090909,18580,29.3
610,89,1,49.969166666666666,20.0,71.8,3010,4331,40.983333333333334,2770,28.5
611,0,0,50.00363636363636,52.300000000000004,92.96,11020,13138,33.445454545454545,11090,25.1
612,25,0,50.01666666666667,244.2,88.39,57180,59820,38.766666666666666,57310,26.1
613,162,2,49.99181818181818,383.90000000000003,79.17,89820,93309,44.40909090909091,89750,27.8
614,362,4,49.96727272727273,694.5,78.25,156890,162344,52.01818181818182,156750,28.1
615,535,5,49.92916666666667,988.3,73.98,221280,229510,60.875,221580,30.0
616,684,7,49.82090909090909,1077.6000000000001,63.0,239790,249100,68.48181818181818,240140,32.2
617,759,8,49.95166666666666,1178.2,57.19,264650,274837,70.20833333333333,264680,33.6
618,573,6,50.091818181818184,1007.2,59.24,232740,241353,68.3,232880,32.9
619,198,2,50.02363636363636,758.9,48.9,173170,179499,63.78181818181818,173200,34.6
620,221,2,50.05916666666667,670.5999999999999,55.75,152060,158276,59.449999999999996,152240,33.8
621,546,5,49.939090909090915,257.6,55.52,57680,60554,51.01818181818182,57740,33.9
622,358,4,50.00083333333333,123.89999999999999,50.88,27750,30207,46.10833333333333,27920,33.7
623,204,2,50.00545454545454,20.8,57.81,4040,5503,43.27272727272727,3960,31.1
624,0,0,49.98500000000001,41.3,88.68,7550,10363,32.88333333333333,7710,25.0
625,24,0,49.97636363636364,141.6,88.61,33740,35798,36.154545454545456,33760,24.1
626,167,2,50.005,415.0,75.19,103270,106995,42.925000000000004,103290,27.0
627,346,3,49.97,684.5,83.33,167400,172925,53.372727272727275,167550,27.1
628,547,5,49.810909090909085,571.7,74.79,138330,143109,54.21818181818182,138140,28.9
629,587,6,49.975833333333334,793.5999999999999,64.46,192000,198807,57.458333333333336,192160,30.6
630,862,9,50.129999999999995,569.1999999999999,72.91,137210,142224,58.78181818181818,137160,29.3
631,583,6,50.18416666666667,255.99999999999997,84.83,61610,64500,42.675000000000004,61750,26.5
632,227,2,50.004999999999995,114.0,86.89,24140,26337,40.06666666666667,24160,25.5
633,101,1,50.041818181818186,84.80000000000001,96.59,16860,18886,38.86363636363637,17020,25.3
634,34,0,50.083333333333336,169.39999999999998,91.03,38850,41086,40.61666666666667,38910,26.3
635,20,0,49.96909090909091,86.4,78.52,17320,19255,40.25454545454546,17380,27.0
636,19,0,49.958333333333336,20.2,86.48,3090,4957,39.21666666666667,2990,26.3
637,0,0,49.95083333333333,55.10000000000001,88.6,10960,13330,31.849999999999998,11120,24.0
638,22,0,49.98636363636364,197.0,92.93,44990,47167,36.22727272727273,45180,24.1
639,182,2,50.096666666666664,435.69999999999993,76.69,100680,104085,41.891666666666666,100840,26.0
640,345,3,50.00545454545454,735.6,82.48,170130,174753,53.61818181818182,168870,26.0
641,515,5,49.919999999999995,582.6,77.08,132960,137773,52.61666666666667,132920,27.1
642,694,7,49.99181818181818,508.1,63.66,116520,120596,51.345454545454544,116520,29.3
643,814,8,50.07923076923077,982.4000000000001,72.56,230140,237714,59.20769230769231,230300,29.1
644,746,7,50.03454545454545,915.8999999999999,64.19,214000,221333,64.26363636363637,214150,30.1
645,410,4,49.964166666666664,779.0,54.87,179590,186028,62.03333333333333,179740,32.0
646,167,2,49.92583333333334,621.4,58.53,140160,145340,56.18333333333334,140370,32.0
647,178,2,49.98909090909091,306.79999999999995,61.68,69830,72585,49.7,69930,31.0
